"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.45,"drifting_longlines",0.429444444444444
"2",-12.8,124.53,"drifting_longlines",0.420833333333333
"3",-12.8,124.5,"drifting_longlines",0.379166666666667
"4",-12.8,138.82,"trawlers",0.537361111111111
"5",-12.79,124.5,"drifting_longlines",1.92888888888889
"6",-12.79,124.53,"drifting_longlines",0.0456944444444444
"7",-12.79,124.55,"drifting_longlines",0.420833333333333
"8",-12.79,124.52,"drifting_longlines",0.121111111111111
"9",-12.79,138.83,"trawlers",0.216527777777778
"10",-12.79,124.51,"drifting_longlines",0.249444444444444
"11",-12.79,124.49,"drifting_longlines",0.950555555555556
"12",-12.78,124.54,"drifting_longlines",0.158333333333333
"13",-12.78,124.45,"drifting_longlines",0.608472222222222
"14",-12.78,138.84,"trawlers",2.34180555555556
"15",-12.78,124.46,"drifting_longlines",0.304166666666667
"16",-12.78,124.53,"drifting_longlines",0.108472222222222
"17",-12.56,124.86,"drifting_longlines",2.62097222222222
"18",-12.55,124.83,"drifting_longlines",4.18375
"19",-12.51,124.65,"drifting_longlines",2.46666666666667
"20",-12.5,124.65,"drifting_longlines",0.349861111111111
"23",-12.47,124.61,"drifting_longlines",0.528888888888889
"30",-12.45,124.58,"drifting_longlines",0.266666666666667
"32",-12.44,124.57,"drifting_longlines",0.225555555555556
"33",-12.44,124.56,"drifting_longlines",0.129305555555556
"34",-12.43,124.55,"drifting_longlines",0.158472222222222
"35",-12.42,124.54,"drifting_longlines",0.253888888888889
"36",-12.41,128.76,"trawlers",11.4773611111111
"38",-12.4,124.5,"drifting_longlines",1.44583333333333
"40",-12.28,124.34,"drifting_longlines",2.26652777777778
"42",-12.26,128.84,"trawlers",3.43791666666667
"44",-12.23,124.3,"drifting_longlines",1.57930555555556
"45",-12.21,124.3,"drifting_longlines",4.45
"47",-12.17,128.8,"trawlers",1.8375
"49",-12.15,124.2,"drifting_longlines",0.266666666666667
"50",-12.14,124.22,"drifting_longlines",0.650277777777778
"51",-12.14,124.2,"drifting_longlines",0.216944444444444
"52",-12.14,124.21,"drifting_longlines",0.145416666666667
"53",-12.13,124.22,"drifting_longlines",0.386805555555556
"54",-12.13,124.21,"drifting_longlines",0.454861111111111
"55",-12.12,124.29,"drifting_longlines",0.791666666666667
"56",-13.08,138.61,"trawlers",2.97472222222222
"57",-13.07,138.6,"trawlers",0.2
"58",-13.07,138.79,"trawlers",2.98388888888889
"59",-13.06,138.6,"trawlers",0.279861111111111
"60",-13.05,138.61,"trawlers",0.219861111111111
"61",-13.05,138.8,"trawlers",0.112638888888889
"62",-13.04,138.62,"trawlers",0.292222222222222
"63",-13.04,138.8,"trawlers",0.0909722222222222
"64",-10.48,128.49,"drifting_longlines",4.00152777777778
"65",-13.03,138.63,"trawlers",7.47097222222222
"66",-10.47,128.5,"drifting_longlines",0.213055555555556
"67",-10.47,128.49,"drifting_longlines",0.224722222222222
"68",-13.02,138.8,"trawlers",0.0833333333333333
"69",-10.46,128.5,"drifting_longlines",0.486111111111111
"70",-13.01,138.9,"trawlers",0.460555555555555
"71",-13.01,138.8,"trawlers",0.262638888888889
"72",-10.45,128.5,"drifting_longlines",0.331111111111111
"73",-13,138.88,"trawlers",0.183333333333333
"74",-13,138.87,"trawlers",0.183472222222222
"75",-13,138.89,"trawlers",0.154027777777778
"77",-12.99,138.86,"trawlers",2.47305555555556
"78",-10.43,128.52,"drifting_longlines",0.204166666666667
"79",-12.98,138.76,"trawlers",0.645833333333333
"80",-12.98,138.77,"trawlers",2.67805555555556
"81",-10.42,128.53,"drifting_longlines",6.22972222222222
"82",-12.96,138.72,"trawlers",2.51125
"83",-12.86,124.5,"drifting_longlines",0.695972222222222
"84",-12.86,124.46,"drifting_longlines",0.145694444444444
"85",-12.86,124.48,"drifting_longlines",0.200138888888889
"86",-10.3,128.58,"drifting_longlines",6.4175
"87",-12.85,124.5,"drifting_longlines",0.366527777777778
"88",-12.85,124.51,"drifting_longlines",6.45013888888889
"89",-12.84,124.48,"drifting_longlines",1.68347222222222
"90",-12.84,124.46,"drifting_longlines",0.104166666666667
"91",-12.84,138.8,"trawlers",0.754444444444444
"92",-10.28,128.58,"drifting_longlines",2.38694444444444
"93",-12.83,124.46,"drifting_longlines",3.12527777777778
"94",-12.83,138.8,"trawlers",2.89513888888889
"95",-12.82,124.46,"drifting_longlines",3.30486111111111
"96",-12.82,124.45,"drifting_longlines",0.429305555555556
"97",-12.81,124.45,"drifting_longlines",0.345555555555556
"98",-12.81,124.53,"drifting_longlines",1.22083333333333
"99",-12.81,124.52,"drifting_longlines",0.533194444444444
"103",6.5,132.34,"drifting_longlines",0.296666666666667
"104",6.5,132.38,"drifting_longlines",0.44625
"105",6.51,132.41,"drifting_longlines",5.84819444444444
"106",6.58,132.34,"drifting_longlines",5.82194444444445
"107",6.6,132.45,"drifting_longlines",6.15625
"108",-5.12,114.54,"drifting_longlines",0.215138888888889
"109",-5.09,114.56,"drifting_longlines",1.66763888888889
"119",-2.07,107.32,"drifting_longlines",2.29152777777778
"121",-7.15,112.66,"drifting_longlines",0.538888888888889
"204",1.21,103.83,"purse_seines",0.268194444444444
"205",1.21,103.82,"purse_seines",1.89583333333333
"208",1.22,103.81,"purse_seines",0.288333333333333
"238",1.28,103.74,"purse_seines",0.270555555555556
"244",1.3,103.72,"purse_seines",2.56402777777778
"276",-5.58,114.41,"drifting_longlines",2.59375
"301",-2.32,88.74,"drifting_longlines",1.86611111111111
"302",-2.31,88.74,"drifting_longlines",0.35125
"304",-2.29,88.75,"drifting_longlines",0.340833333333333
"305",-2.26,88.75,"drifting_longlines",0.191805555555556
"306",-2.25,88.75,"drifting_longlines",0.197083333333333
"307",-2.23,88.75,"drifting_longlines",0.184722222222222
"308",-2.22,88.75,"drifting_longlines",0.173611111111111
"309",-2.19,88.78,"drifting_longlines",2.58888888888889
"310",-2.19,88.75,"drifting_longlines",0.304166666666667
"311",-2.17,88.75,"drifting_longlines",0.16125
"312",-2.16,88.75,"drifting_longlines",0.195833333333333
"313",-2.13,88.75,"drifting_longlines",0.538888888888889
