"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"trawlers",0,31.5999984741211,1.22506442924184
-12.36,130.5,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.36,130.53,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.35,130.31,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.48,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.35,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.07,"drifting_longlines",0,31.3599987030029,1.22506442924184
-12.35,130.36,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.37,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.33,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.32,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.21,"drifting_longlines",0,31.3599987030029,1.22506442924184
-12.35,130.29,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.08,"drifting_longlines",0,31.3599987030029,1.22506442924184
-12.35,130.3,"drifting_longlines",0,31.519998550415,1.22506442924184
-12.35,130.12,"drifting_longlines",0,31.3599987030029,1.22506442924184
-12.32,130.63,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.32,130.62,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.27,130.53,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.27,130.54,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.26,130.53,"drifting_longlines",0,31.5999984741211,1.22506442924184
-12.25,130.5,"drifting_longlines",0,31.4799995422363,1.22506442924184
-12.25,130.51,"drifting_longlines",0,31.4799995422363,1.22506442924184
-12.24,130.5,"drifting_longlines",0,31.4799995422363,1.22506442924184
-12.24,130.49,"drifting_longlines",0,31.3400001525879,1.22506442924184
-12.22,130.46,"drifting_longlines",0,31.3400001525879,1.22506442924184
-12.22,130.47,"drifting_longlines",0,31.3400001525879,1.22506442924184
-12.19,130.42,"drifting_longlines",0,31.3400001525879,1.22506442924184
-12.07,124.74,"drifting_longlines",11.3116666666667,30.519998550415,0.11479141959811
-12.05,124.76,"drifting_longlines",0.758333333333333,30.5399990081787,0.11479141959811
-12.01,124.77,"drifting_longlines",7.03375,30.5399990081787,0.11479141959811
-11.87,131.23,"trawlers",0,31.5499992370605,2.13856364899668
-11.72,131.37,"trawlers",0,31.3099994659424,2.13856364899668
-11.72,131.38,"trawlers",0,31.3099994659424,2.13856364899668
-11.03,130.02,"drifting_longlines",0,30.1700000762939,1.83801651704385
-10.77,130.03,"drifting_longlines",0,29.9799995422363,1.26419342293779
1.22,103.88,"purse_seines",0,NA,NA
1.23,103.87,"purse_seines",0,NA,NA
1.23,103.92,"purse_seines",0,NA,NA
1.23,103.85,"purse_seines",0,NA,NA
1.23,103.84,"purse_seines",0,NA,NA
1.23,103.82,"purse_seines",0,NA,NA
1.24,103.82,"purse_seines",0,NA,NA
1.24,103.9,"purse_seines",0,NA,NA
1.25,103.79,"purse_seines",0,NA,NA
1.26,103.82,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.77,"purse_seines",0,NA,NA
1.26,103.81,"purse_seines",0,NA,NA
1.26,103.8,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
-2.33,104.91,"drifting_longlines",0,NA,NA
-7.3,112.9,"drifting_longlines",0,29.4099998474121,9.24743711948395
-7.19,112.77,"drifting_longlines",0,NA,9.24743711948395
-4.34,106.68,"drifting_longlines",0,28.4599990844727,1.6671011853318
-4.28,106.66,"drifting_longlines",0,28.4599990844727,1.6671011853318
-4.14,106.61,"drifting_longlines",0,28.8499984741211,1.6671011853318
1.02,103.66,"other_fishing",0,26.8899993896484,NA
1.03,103.68,"other_fishing",0,26.8899993896484,NA
1.03,103.63,"other_fishing",0,26.8899993896484,NA
1.05,103.61,"other_fishing",0,26.8899993896484,NA
1.05,103.69,"other_fishing",0,26.8899993896484,NA
1.06,103.71,"other_fishing",0,26.8899993896484,NA
1.08,103.72,"other_fishing",0,26.8899993896484,NA
1.09,103.74,"other_fishing",0,26.8899993896484,NA
1.11,103.76,"other_fishing",0,NA,NA
1.12,103.92,"purse_seines",0,NA,NA
1.13,103.77,"other_fishing",0,NA,NA
1.14,103.45,"other_fishing",0,26.75,NA
1.14,103.79,"other_fishing",0,NA,NA
1.15,103.81,"other_fishing",0,NA,NA
