"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,123.82,"drifting_longlines",0.141666666666667
"12",-9.78,135.89,"trawlers",5.66611111111111
"13",-9.78,136.07,"trawlers",7.29652777777778
"14",-9.77,135.86,"trawlers",0.416388888888889
"18",-9.66,136.31,"trawlers",7.35833333333333
"19",-9.66,136.32,"trawlers",5.4
"20",-9.65,136.31,"trawlers",5.39611111111111
"21",-9.65,136.2,"trawlers",10.5834722222222
"22",-9.65,136.27,"trawlers",0.328888888888889
"23",-9.65,136.29,"trawlers",0.329305555555556
"24",-9.65,136.25,"trawlers",0.170694444444444
"25",-9.58,135.8,"trawlers",5.87513888888889
"26",-9.26,135.34,"trawlers",0.970972222222222
"27",-9.26,135.31,"trawlers",4.24138888888889
"28",-13.13,124.48,"drifting_longlines",5.52541666666667
"29",-12.98,124.06,"drifting_longlines",6.80013888888889
"30",-12.95,123.97,"drifting_longlines",0.886944444444444
"32",-12.9,124.03,"drifting_longlines",6.35430555555556
"33",-12.83,123.87,"drifting_longlines",1.74972222222222
"34",-12.83,123.86,"drifting_longlines",0.149861111111111
"35",-12.82,123.86,"drifting_longlines",0.191666666666667
"36",-12.81,123.84,"drifting_longlines",0.312222222222222
"154",5.56,95.31,"purse_seines",0.286388888888889
"155",5.56,95.31,"fixed_gear",2.03319444444444
"160",-4.28,114.85,"drifting_longlines",0.831805555555555
"161",-4.28,114.97,"drifting_longlines",6.03305555555556
"183",1.17,103.85,"purse_seines",4.85041666666667
"186",1.18,103.85,"purse_seines",0.254166666666667
"191",1.19,103.97,"drifting_longlines",0.132222222222222
"194",1.19,103.88,"purse_seines",7.08833333333333
"195",1.19,103.98,"drifting_longlines",0.139583333333333
"200",1.2,104,"drifting_longlines",0.142777777777778
"201",1.2,103.84,"purse_seines",0.266111111111111
"204",1.2,103.99,"drifting_longlines",1.16791666666667
"207",1.21,103.8,"purse_seines",0.266805555555556
"209",1.21,103.99,"drifting_longlines",0.554444444444445
"210",1.21,104,"drifting_longlines",0.396666666666667
"211",1.21,103.82,"purse_seines",3.81763888888889
"214",1.22,103.79,"purse_seines",0.478472222222222
"215",1.22,103.8,"purse_seines",0.725277777777778
"226",1.25,103.76,"purse_seines",0.495277777777778
"261",-6.01,118.49,"drifting_longlines",15.6123611111111
"266",-12.8,91.13,"drifting_longlines",0.184166666666667
"267",-12.8,88.41,"drifting_longlines",0.354166666666667
"268",-12.79,91.13,"drifting_longlines",0.187916666666667
"269",-10.23,88.18,"drifting_longlines",3.01388888888889
"270",-10.23,88.19,"drifting_longlines",0.626666666666667
"271",-12.78,89.36,"drifting_longlines",0.351111111111111
"272",-12.78,88.41,"drifting_longlines",0.423194444444444
"273",-10.22,88.19,"drifting_longlines",0.257916666666667
"274",-10.22,88.18,"drifting_longlines",1.1575
"275",-10.22,85.04,"drifting_longlines",0.330416666666667
"276",-12.77,91.12,"drifting_longlines",0.192083333333333
"277",-12.77,88.41,"drifting_longlines",0.408333333333333
"278",-12.77,89.35,"drifting_longlines",0.199166666666667
"279",-10.21,85.06,"drifting_longlines",0.375138888888889
"280",-12.76,91.11,"drifting_longlines",0.249444444444444
"281",-12.76,89.35,"drifting_longlines",0.04625
"282",-10.2,85.04,"drifting_longlines",0.312361111111111
"283",-12.75,89.35,"drifting_longlines",0.0526388888888889
"284",-12.75,89.36,"drifting_longlines",0.344305555555556
"285",-12.74,89.35,"drifting_longlines",0.148472222222222
"286",-12.74,91.1,"drifting_longlines",0.349861111111111
"287",-12.74,88.41,"drifting_longlines",1.10819444444444
