"lat_bin","lon_bin","geartype","fishing_hours"
-13.12,138.65,"trawlers",3.40638888888889
-10.41,123.34,"trawlers",11.5520833333333
-10.4,123.36,"trawlers",2.34263888888889
-13.17,138.76,"trawlers",3.23736111111111
-13.06,139.12,"trawlers",5.59472222222222
-13.02,139.16,"trawlers",0.6125
-13.01,139.17,"trawlers",0.149305555555556
-13.37,139.18,"trawlers",7.53986111111111
-13,139.18,"trawlers",0.275138888888889
-12.99,139.2,"trawlers",5.68722222222222
2.75,103.68,"trawlers",1.90041666666667
2.74,103.69,"trawlers",5.45333333333333
2.75,103.69,"trawlers",1.69694444444444
2.74,103.7,"trawlers",2.63541666666667
-12.42,130.77,"fixed_gear",0.769444444444444
2.73,103.7,"purse_seines",0.124027777777778
2.73,103.71,"purse_seines",0.700138888888889
2.74,103.71,"purse_seines",2.03444444444444
-9.22,87.04,"drifting_longlines",0.344305555555556
-13.53,89.6,"drifting_longlines",2.27513888888889
-13.55,89.61,"drifting_longlines",0.155277777777778
-9.19,87.06,"drifting_longlines",0.1375
-9.2,87.06,"drifting_longlines",0.171944444444444
-13.55,89.62,"drifting_longlines",0.186388888888889
-13.47,92.18,"drifting_longlines",2.42069444444444
-13.44,92.18,"drifting_longlines",0.309444444444444
-13.46,92.18,"drifting_longlines",0.191527777777778
-9.17,87.07,"drifting_longlines",0.428055555555556
-9.18,87.07,"drifting_longlines",0.144444444444444
-13.57,89.63,"drifting_longlines",0.354166666666667
-13.43,92.19,"drifting_longlines",0.199027777777778
-13.42,92.19,"drifting_longlines",0.135555555555556
-9.16,87.08,"drifting_longlines",0.134722222222222
-13.59,89.64,"drifting_longlines",0.0413888888888889
-13.58,89.64,"drifting_longlines",0.155972222222222
-13.42,92.2,"drifting_longlines",0.285972222222222
-13.6,89.65,"drifting_longlines",0.131527777777778
-13.59,89.65,"drifting_longlines",0.145833333333333
-9.14,87.1,"drifting_longlines",1.56958333333333
-9.15,87.1,"drifting_longlines",3.48361111111111
-13.62,89.66,"drifting_longlines",3.29472222222222
-13.61,89.66,"drifting_longlines",0.173194444444444
-13.6,89.66,"drifting_longlines",0.175416666666667
-13.6,89.67,"drifting_longlines",1.55833333333333
-13.61,89.67,"drifting_longlines",0.440277777777778
-13.59,89.67,"drifting_longlines",0.3125
-13.42,92.23,"drifting_longlines",0.40875
-13.42,92.25,"drifting_longlines",0.143333333333333
-13.42,92.26,"drifting_longlines",0.233472222222222
-13.42,92.28,"drifting_longlines",0.171527777777778
-13.42,92.29,"drifting_longlines",0.217777777777778
-13.42,92.31,"drifting_longlines",0.214861111111111
-13.42,92.32,"drifting_longlines",0.0777777777777778
-13.39,92.33,"drifting_longlines",0.834444444444444
-13.42,92.33,"drifting_longlines",0.189583333333333
-13.39,92.34,"drifting_longlines",0.0415277777777778
-13.42,92.34,"drifting_longlines",0.169583333333333
-13.39,92.35,"drifting_longlines",1.78375
-13.42,92.36,"drifting_longlines",0.164861111111111
-13.42,92.37,"drifting_longlines",0.187083333333333
-13.41,92.39,"drifting_longlines",0.310277777777778
-13.41,92.41,"drifting_longlines",0.155694444444444
