"lat_bin","lon_bin","geartype","fishing_hours"
-12.44,130.77,"fixed_gear",0.115277777777778
-12.43,130.77,"fixed_gear",0.115694444444444
-12.42,130.75,"fixed_gear",0.749305555555556
-6.54,138.12,"trawlers",2.12388888888889
-6.53,138.08,"squid_jigger",6.71944444444444
-8.72,137.74,"trawlers",8.80583333333333
-8.67,137.81,"trawlers",6.63638888888889
-8.35,136.6,"trawlers",2.31111111111111
-8.33,136.57,"trawlers",0.770138888888889
-8.33,136.58,"trawlers",3.41138888888889
-8.26,136.59,"trawlers",0.782638888888889
-8.25,136.59,"trawlers",20.8845833333333
-8.2,136.59,"trawlers",6.1325
-8.17,136.41,"trawlers",11.7730555555556
-8.16,136.4,"trawlers",0.0501388888888889
-8.16,136.41,"trawlers",1.18291666666667
-8.15,136.42,"trawlers",5.80694444444444
-8.15,136.4,"trawlers",2.43736111111111
-7.96,136.67,"trawlers",5.49111111111111
-5.86,107.55,"trawlers",5.96791666666667
-2.89,130.07,"drifting_longlines",0.00277777777777778
-2.76,129.32,"drifting_longlines",4.98333333333333
