"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.15,134.5,"trawlers",7.30375
"5",-10.36,134.78,"trawlers",4.775
"7",-10.35,134.76,"trawlers",5.13388888888889
"9",-10.34,134.79,"trawlers",0.216666666666667
"10",-10.34,134.8,"trawlers",4.38722222222222
"11",-10.33,129.61,"trawlers",3.11486111111111
"13",-10.32,134.77,"trawlers",2.88736111111111
"14",-10.28,129.6,"trawlers",0.824722222222222
"15",-10.27,129.57,"trawlers",8.30736111111111
"16",-10.26,129.57,"trawlers",0.487361111111111
"53",1.33,103.61,"trawlers",1.15986111111111
"69",5.2,136.32,"drifting_longlines",5.32
"76",5.24,136.41,"drifting_longlines",0.969583333333333
"82",5.32,136.34,"drifting_longlines",3.79805555555556
"86",5.34,136.45,"drifting_longlines",1.69597222222222
"112",5.59,136.4,"drifting_longlines",1.36055555555556
"113",5.59,136.38,"drifting_longlines",0.316944444444444
"116",5.6,136.36,"drifting_longlines",0.341805555555556
"117",5.6,136.33,"drifting_longlines",4.30208333333333
"212",5,136.45,"drifting_longlines",3.56375
"214",5.02,136.4,"drifting_longlines",1.24777777777778
"216",5.03,136.4,"drifting_longlines",3.18888888888889
"274",1.21,103.58,"fixed_gear",7.29194444444444
"276",1.21,103.82,"purse_seines",8.46472222222222
"280",1.22,103.58,"fixed_gear",1.54291666666667
"285",1.23,103.78,"purse_seines",12.1934722222222
"290",1.24,103.8,"purse_seines",0.283888888888889
"292",1.24,102.52,"drifting_longlines",8.31666666666667
"296",1.25,103.77,"purse_seines",3.84555555555556
"316",-6.08,106.89,"drifting_longlines",1.68611111111111
"324",-5.73,114.22,"drifting_longlines",1.80444444444444
"332",-5.58,114.41,"drifting_longlines",0.8375
"393",0.81,141.69,"purse_seines",0.682777777777778
"396",0.82,141.67,"purse_seines",0.714861111111111
"397",0.83,141.66,"purse_seines",0.380694444444444
"398",0.83,141.5,"purse_seines",0.728194444444444
"400",0.83,141.52,"purse_seines",1.02319444444444
"401",0.83,141.55,"purse_seines",3.1775
"402",0.83,141.64,"purse_seines",2.84472222222222
"403",0.83,141.54,"purse_seines",0.714166666666667
"404",0.83,141.51,"purse_seines",0.940555555555556
"405",0.83,141.65,"purse_seines",0.456944444444444
"429",0.93,141.18,"purse_seines",1.27708333333333
"431",0.94,141.2,"purse_seines",0.2
"435",0.94,141.19,"purse_seines",0.312361111111111
"439",0.95,141.29,"purse_seines",0.852638888888889
"441",0.95,141.27,"purse_seines",0.429166666666667
"442",0.95,141.28,"purse_seines",0.577638888888889
"443",0.95,141.33,"purse_seines",2.33194444444444
"446",0.95,141.32,"purse_seines",0.726388888888889
"447",0.95,141.3,"purse_seines",0.516805555555556
"448",0.95,141.2,"purse_seines",0.175277777777778
"450",0.95,141.31,"purse_seines",0.33625
"456",0.96,141.39,"purse_seines",0.471388888888889
"459",0.96,141.37,"purse_seines",1.14180555555556
"463",0.96,141.36,"purse_seines",2.25388888888889
"465",0.96,141.38,"purse_seines",0.834305555555556
"476",0.97,141.46,"purse_seines",0.0638888888888889
"477",0.97,141.47,"purse_seines",0.228888888888889
"485",0.98,141.47,"purse_seines",0.196527777777778
"490",0.98,141.5,"purse_seines",0.218194444444444
"492",0.99,141.5,"purse_seines",0.937222222222222
"497",1,141.34,"purse_seines",0.280694444444444
"499",1,141.27,"purse_seines",0.707083333333333
"500",1,141.29,"purse_seines",0.914027777777778
"502",1,141.28,"purse_seines",0.608055555555556
"503",1,141.48,"purse_seines",0.188472222222222
"506",1.01,141.31,"purse_seines",0.637638888888889
"509",1.01,141.33,"purse_seines",2.17083333333333
"510",1.01,141.35,"purse_seines",0.522361111111111
"511",1.01,141.32,"purse_seines",0.516666666666667
"512",1.01,141.3,"purse_seines",0.545833333333333
"513",1.01,141.34,"purse_seines",0.442777777777778
"518",1.02,141.36,"purse_seines",2.29013888888889
"521",1.03,141.37,"purse_seines",0.515277777777778
"525",1.03,141.36,"purse_seines",1.01291666666667
"532",1.04,141.37,"purse_seines",0.880277777777778
"533",1.04,141.38,"purse_seines",0.888611111111111
"541",1.05,141.53,"purse_seines",1.03180555555556
"543",1.05,141.51,"purse_seines",0.458055555555556
"545",1.05,141.54,"purse_seines",0.679166666666667
"546",1.05,141.52,"purse_seines",0.719583333333333
"553",1.06,141.39,"purse_seines",0.436944444444444
"555",1.06,141.4,"purse_seines",0.173055555555556
"559",1.07,141.41,"purse_seines",0.228888888888889
"562",1.07,141.39,"purse_seines",0.235972222222222
"563",1.07,141.35,"purse_seines",0.213194444444444
"564",1.07,141.4,"purse_seines",0.211527777777778
"565",1.08,141.35,"purse_seines",0.215555555555556
"625",-8.37,119.52,"drifting_longlines",10.6684722222222
"631",4.61,140.75,"purse_seines",1.51416666666667
"632",4.62,140.74,"purse_seines",0.969027777777778
"633",4.62,140.75,"purse_seines",0.595694444444444
"634",4.63,140.78,"purse_seines",1.07791666666667
"635",4.63,140.72,"purse_seines",0.271111111111111
"637",4.63,140.74,"purse_seines",0.329305555555556
"638",4.63,140.73,"purse_seines",0.625138888888889
"639",4.64,140.72,"purse_seines",0.250277777777778
"640",4.64,140.78,"purse_seines",2.515
