"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.52,136.84,"trawlers",10.11375
"2",-7.51,136.95,"trawlers",1.91222222222222
"3",-7.51,136.99,"trawlers",6.8225
"4",-10.05,123.48,"trawlers",11.0047222222222
"5",-7.45,137.01,"trawlers",6.33138888888889
"6",-7.43,137.14,"trawlers",4.82555555555555
"7",-7.42,137.16,"trawlers",0.749583333333333
"8",-7.41,137.09,"trawlers",1.80805555555556
"10",-7.39,136.98,"trawlers",5.06722222222222
"12",-7.35,137.03,"trawlers",4.01194444444444
"13",-7.33,136.85,"trawlers",3.08805555555556
"14",-7.33,136.96,"trawlers",1.05805555555556
"15",-7.33,136.94,"trawlers",0.882916666666667
"16",-7.33,136.83,"trawlers",5.84930555555556
"17",-7.33,136.95,"trawlers",3.605
"18",-7.32,137.12,"trawlers",6.46236111111111
"19",-7.31,137.06,"trawlers",1.78763888888889
"20",-7.31,136.97,"trawlers",2.74180555555556
"21",-7.31,136.95,"trawlers",1.14166666666667
"22",-7.28,136.93,"trawlers",0.896111111111111
"24",-7.24,136.84,"trawlers",0.129166666666667
"25",-7.24,136.83,"trawlers",5.88055555555556
"26",-7.23,136.85,"trawlers",0.724027777777778
"43",-8.7,137.98,"trawlers",1.38277777777778
"44",-8.7,138.09,"trawlers",2.27055555555556
"45",-8.69,138.05,"trawlers",0.483055555555556
"46",-8.69,138.1,"trawlers",5.13597222222222
"47",-6.11,107.83,"trawlers",5.53347222222222
"48",-6.1,107.81,"trawlers",7.77069444444444
"59",-6.04,107.68,"trawlers",7.05972222222222
"61",-6,107.61,"trawlers",5.13055555555556
"62",-5.93,107.72,"trawlers",1.36680555555556
"63",-8.18,136.64,"trawlers",9.1325
"64",-8.11,136.64,"trawlers",3.67125
"65",-8.06,136.64,"trawlers",10.5047222222222
"139",1.3,103.72,"purse_seines",0.228472222222222
"156",-10.01,91.99,"drifting_longlines",9.71527777777778
"175",3.29,141.82,"drifting_longlines",5.57527777777778
"176",3.3,141.81,"drifting_longlines",0.0329166666666667
"177",3.3,141.82,"drifting_longlines",0.0663888888888889
"178",3.31,141.81,"drifting_longlines",1.69625
"180",3.45,141.88,"drifting_longlines",2.61291666666667
"181",3.46,141.99,"drifting_longlines",4.175
"183",3.5,141.86,"drifting_longlines",3.23347222222222
"184",3.5,141.87,"drifting_longlines",3.26236111111111
"186",-11.81,93.1,"drifting_longlines",0.755972222222222
"187",-11.79,93.1,"drifting_longlines",0.919305555555556
"188",-11.77,93.09,"drifting_longlines",0.838888888888889
"190",-11.76,93.08,"drifting_longlines",0.215555555555556
"191",-11.75,93.07,"drifting_longlines",0.9025
"193",-11.66,93.04,"drifting_longlines",0.909722222222222
"194",-11.65,93.03,"drifting_longlines",0.444444444444444
"195",-11.61,93.02,"drifting_longlines",1.12444444444444
"200",-11.6,93.04,"drifting_longlines",1.78347222222222
"216",-11.53,92.98,"drifting_longlines",3.42083333333333
"226",-1.24,116.8,"drifting_longlines",5.12444444444444
"253",-11.29,92.95,"drifting_longlines",1.80486111111111
"254",-11.23,92.89,"drifting_longlines",4.32916666666667
"256",-11.03,92.84,"drifting_longlines",3.18069444444444
"258",-11.01,92.9,"drifting_longlines",1.88569444444444
"259",-11.01,92.87,"drifting_longlines",1.25541666666667
"260",-5.86,119.23,"drifting_longlines",8.66458333333333
"265",-10.75,92.2,"drifting_longlines",0.932083333333333
"266",-10.74,92.2,"drifting_longlines",0.993472222222222
"268",-10.67,92.4,"drifting_longlines",0.868472222222222
"270",-10.65,92.49,"drifting_longlines",2.50569444444444
"271",-10.65,92.39,"drifting_longlines",0.219166666666667
"272",-10.64,92.39,"drifting_longlines",0.983888888888889
"273",-10.64,92.16,"drifting_longlines",1.79402777777778
"280",-10.53,92.13,"drifting_longlines",1.24388888888889
"282",-10.51,92.36,"drifting_longlines",1.25166666666667
"283",-10.49,92.11,"drifting_longlines",6.95819444444444
"288",-10.46,92.34,"drifting_longlines",1.13791666666667
"298",-10.36,92.28,"drifting_longlines",6.60972222222222
