"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.77,"fixed_gear",0.115833333333333
-12.44,130.77,"fixed_gear",0.495
-12.44,130.79,"fixed_gear",0.0708333333333333
-12.42,130.77,"fixed_gear",0.352777777777778
-12.42,130.78,"fixed_gear",0.232361111111111
-8.72,137,"trawlers",11.7969444444444
-8.66,136.99,"trawlers",4.93125
-8.65,137.11,"trawlers",0.558333333333333
-8.65,137.08,"trawlers",0.922083333333333
-8.64,137.12,"trawlers",6.27361111111111
-8.62,136.7,"trawlers",4.18805555555556
-8.61,136.77,"trawlers",22.2711111111111
-8.61,136.9,"trawlers",0.9625
-8.61,136.91,"trawlers",8.22375
-8.6,136.84,"trawlers",4.44027777777778
-8.58,136.79,"trawlers",3.67013888888889
-8.56,136.73,"trawlers",8.16611111111111
-8.33,136.15,"trawlers",11.8956944444444
-9.41,121.93,"trawlers",0.63875
-9.4,121.92,"trawlers",10.80875
-5.92,107.74,"trawlers",14.6308333333333
-5.89,107.61,"trawlers",5.04305555555556
-5.79,107.59,"trawlers",4.86236111111111
-3.23,116.39,"drifting_longlines",14.0025
-3.23,116.38,"drifting_longlines",0.491805555555556
-3.22,116.39,"drifting_longlines",3.45944444444444
-5.38,123.22,"drifting_longlines",5.48625
-5.16,123.5,"drifting_longlines",4.97194444444444
-3.36,93.15,"drifting_longlines",11.5554166666667
1.77,139.5,"drifting_longlines",5.57638888888889
1.8,139.5,"drifting_longlines",0.154444444444444
1.81,139.5,"drifting_longlines",0.808472222222222
1.84,139.68,"drifting_longlines",4.84291666666667
1.84,139.67,"drifting_longlines",0.250972222222222
1.88,139.67,"drifting_longlines",0.275277777777778
1.89,139.67,"drifting_longlines",0.445972222222222
1.97,139.68,"drifting_longlines",0.404305555555556
1.98,139.49,"drifting_longlines",5.61722222222222
2.38,138.78,"drifting_longlines",5.87847222222222
2.41,138.37,"drifting_longlines",5.78277777777778
2.42,138.79,"drifting_longlines",1.06152777777778
2.45,138.37,"drifting_longlines",5.59194444444444
2.47,138.71,"drifting_longlines",5.8725
