"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.45,130.79,"fixed_gear",0.830416666666667
"14",-12.45,130.78,"fixed_gear",0.295138888888889
"24",-12.42,130.77,"fixed_gear",0.771666666666667
"26",-12.4,130.76,"fixed_gear",1.17833333333333
"58",-11.13,137.13,"trawlers",10.0294444444444
"59",-11.05,137.09,"trawlers",5.89
"60",-7.65,136.85,"trawlers",3.66166666666667
"61",-7.64,136.83,"trawlers",2.74916666666667
"62",-7.63,136.73,"trawlers",3.26986111111111
"63",-7.63,136.81,"trawlers",16.1988888888889
"85",-7.98,136.58,"trawlers",6.71416666666667
"86",-7.98,136.55,"trawlers",6.41194444444444
"88",-7.9,136.67,"trawlers",11.6561111111111
"89",-7.88,136.66,"trawlers",8.48027777777778
"90",-7.87,136.77,"trawlers",1.83722222222222
"91",-7.87,136.78,"trawlers",0.866111111111111
"92",-7.86,136.68,"trawlers",4.81972222222222
"93",-7.85,136.64,"trawlers",5.54388888888889
"94",-7.84,136.65,"trawlers",0.916666666666667
"95",-7.83,136.76,"trawlers",1.82888888888889
"96",-7.83,136.66,"trawlers",3.65069444444444
"97",-7.8,136.78,"trawlers",7.31527777777778
"98",-7.79,136.81,"trawlers",0.95375
"99",-7.78,136.82,"trawlers",0.979166666666667
"100",-7.77,136.68,"trawlers",12.8498611111111
"101",-7.74,136.82,"trawlers",3.61625
"102",-7.73,136.68,"trawlers",11.7255555555556
"103",-7.72,136.65,"trawlers",8.21611111111111
"104",-7.7,136.78,"trawlers",4.51194444444444
