"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-10.21,129.72,"trawlers",0.720972222222222
"5",-10.2,129.72,"trawlers",4.14986111111111
"7",-10.19,129.72,"trawlers",0.0291666666666667
"8",-10.19,129.71,"trawlers",0.195833333333333
"10",-10.18,129.72,"trawlers",0.262361111111111
"11",-10.14,134.6,"trawlers",6.39583333333333
"13",-10.1,134.4,"trawlers",6.25027777777778
"16",-10.09,129.56,"drifting_longlines",0.299722222222222
"19",-10.08,129.58,"drifting_longlines",1.72097222222222
"20",-10.07,129.53,"drifting_longlines",0.734166666666667
"21",-10.03,129.5,"drifting_longlines",3.69611111111111
"22",-10.02,129.56,"drifting_longlines",2.22958333333333
"23",-10.02,129.5,"drifting_longlines",6.2425
"25",-10,129.48,"drifting_longlines",7.76791666666667
"28",-9.96,134.48,"trawlers",9.55861111111111
"42",-12.33,128.78,"trawlers",5.5
"47",-10.69,128.53,"trawlers",0.4375
"48",-10.68,128.53,"trawlers",0.3625
"49",-10.65,128.55,"trawlers",2.05402777777778
"50",-10.64,128.55,"trawlers",0.379166666666667
"51",-10.63,128.56,"trawlers",0.25
"52",-10.62,128.56,"trawlers",3.09180555555556
"54",-10.61,128.57,"trawlers",2.24583333333333
"56",-10.57,128.56,"trawlers",2.05416666666667
"61",-10.27,129.71,"trawlers",3.24791666666667
"65",1.32,103.61,"trawlers",0.474583333333333
"67",1.33,103.61,"trawlers",0.35
"200",1.19,103.85,"purse_seines",2.44208333333333
"202",1.2,103.84,"purse_seines",8.64777777777778
"204",1.23,103.8,"purse_seines",1.07805555555556
"207",1.24,103.79,"purse_seines",2.42
"210",1.25,103.76,"purse_seines",0.441527777777778
"339",3.61,134.43,"drifting_longlines",3.18736111111111
"340",3.62,134.6,"drifting_longlines",2.97486111111111
"341",3.62,134.62,"drifting_longlines",4.47916666666667
"342",3.63,134.82,"drifting_longlines",4.29138888888889
"343",3.63,134.81,"drifting_longlines",0.608333333333333
"344",3.64,134.85,"drifting_longlines",0.779305555555556
"345",3.65,134.84,"drifting_longlines",3.82083333333333
"346",3.66,134.4,"drifting_longlines",4.66875
"356",4.3,136.57,"drifting_longlines",0.136666666666667
"357",4.3,136.58,"drifting_longlines",0.325138888888889
"358",4.3,136.56,"drifting_longlines",0.615277777777778
"359",4.31,136.62,"drifting_longlines",0.441527777777778
"360",4.32,136.65,"drifting_longlines",0.527638888888889
"361",4.33,136.56,"drifting_longlines",3.02638888888889
"363",4.34,136.65,"drifting_longlines",0.806388888888889
"364",4.35,136.7,"drifting_longlines",0.618194444444444
"365",4.35,136.57,"drifting_longlines",0.567222222222222
"367",4.37,136.74,"drifting_longlines",0.559861111111111
"368",4.37,136.69,"drifting_longlines",2.36083333333333
"369",4.39,136.61,"drifting_longlines",2.37027777777778
"370",4.39,136.71,"drifting_longlines",1.08236111111111
"371",4.4,136.77,"drifting_longlines",0.634027777777778
"372",4.41,136.76,"drifting_longlines",0.447222222222222
"373",4.43,136.79,"drifting_longlines",0.328333333333333
"374",4.44,136.81,"drifting_longlines",0.486111111111111
"404",1.28,103.97,"purse_seines",6.33041666666667
"478",7.94,98.47,"fixed_gear",0.2
"483",7.95,98.47,"fixed_gear",0.580138888888889
"488",7.96,98.44,"fixed_gear",0.52625
"490",7.96,98.47,"fixed_gear",0.918055555555556
"491",7.97,98.44,"fixed_gear",0.550833333333333
"495",7.97,98.46,"fixed_gear",2.10361111111111
"496",7.97,98.51,"fixed_gear",0.657638888888889
"497",7.97,98.47,"fixed_gear",0.141805555555556
"499",7.97,98.45,"fixed_gear",0.568055555555556
"501",7.98,98.45,"fixed_gear",0.613055555555555
"506",7.99,98.44,"fixed_gear",1.14347222222222
"507",-2.56,86.24,"drifting_longlines",0.958333333333333
"508",-2.35,86.33,"drifting_longlines",2.81625
"509",5.36,135.03,"drifting_longlines",0.886527777777778
"510",5.36,135.04,"drifting_longlines",9.98527777777778
"511",2.98,141.96,"drifting_longlines",0.433472222222222
"512",2.98,141.91,"drifting_longlines",0.291805555555556
"513",2.99,141.87,"drifting_longlines",2.2875
"514",2.99,141.89,"drifting_longlines",1.10416666666667
"515",3,141.87,"drifting_longlines",2.04263888888889
"516",3.08,141.76,"drifting_longlines",3.05083333333333
"520",3.83,85.25,"drifting_longlines",2.01625
"521",3.83,85.24,"drifting_longlines",0.73375
"522",3.84,85.25,"drifting_longlines",0.925
"523",3.84,85.32,"drifting_longlines",0.383611111111111
"524",3.84,85.34,"drifting_longlines",0.347222222222222
"525",3.84,85.36,"drifting_longlines",0.813888888888889
"526",3.84,85.3,"drifting_longlines",0.658333333333333
"527",3.84,85.44,"drifting_longlines",2.93055555555556
"528",3.85,85.2,"drifting_longlines",0.580416666666667
"530",3.86,85.19,"drifting_longlines",0.649722222222222
"531",3.88,85.04,"drifting_longlines",1.1125
"532",3.88,85.14,"drifting_longlines",0.756944444444444
"533",3.89,85.08,"drifting_longlines",0.226388888888889
"534",3.9,85.21,"drifting_longlines",0.477638888888889
"535",3.9,85.25,"drifting_longlines",0.647361111111111
"536",3.9,85.16,"drifting_longlines",0.534583333333333
"537",3.9,85.32,"drifting_longlines",0.630694444444444
"538",3.9,85.11,"drifting_longlines",0.322361111111111
"539",3.9,85.34,"drifting_longlines",0.672361111111111
"540",3.9,85.13,"drifting_longlines",0.898888888888889
"541",3.9,85.22,"drifting_longlines",0.357083333333333
"542",3.9,85.42,"drifting_longlines",2.23291666666667
"543",3.91,85.34,"drifting_longlines",0.406805555555556
"544",3.91,85.37,"drifting_longlines",0.651111111111111
"545",3.92,85.42,"drifting_longlines",0.665416666666667
"546",3.93,85.44,"drifting_longlines",2.49027777777778
"571",-2.79,86.35,"drifting_longlines",3.92638888888889
"572",-2.79,86.37,"drifting_longlines",0.547083333333333
"576",-2.77,86.37,"drifting_longlines",0.225138888888889
"577",-2.76,86.37,"drifting_longlines",0.133194444444444
"578",-2.75,86.37,"drifting_longlines",0.216666666666667
"579",-2.73,86.17,"drifting_longlines",2.27319444444444
"580",-2.73,86.37,"drifting_longlines",0.1875
"581",-2.72,86.17,"drifting_longlines",0.2625
"582",-2.72,86.36,"drifting_longlines",0.187638888888889
"583",-2.71,86.36,"drifting_longlines",0.250138888888889
"584",-2.69,86.36,"drifting_longlines",0.208194444444444
"585",-2.68,86.36,"drifting_longlines",0.6875
"587",-2.66,86.19,"drifting_longlines",0.482916666666667
"588",-2.64,86.14,"drifting_longlines",5.71263888888889
"589",-2.61,86.22,"drifting_longlines",0.229027777777778
"590",-2.6,86.22,"drifting_longlines",0.183472222222222
"591",-2.6,86.35,"drifting_longlines",4.08958333333333
