"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.58,103.91,"trawlers",0.720972222222222
"2",2.6,103.91,"trawlers",1.71902777777778
"3",2.6,103.9,"trawlers",1.48416666666667
"4",2.63,103.9,"trawlers",0.791111111111111
"5",2.63,103.91,"trawlers",1.39916666666667
"6",2.64,103.94,"trawlers",2.03513888888889
"7",2.64,103.92,"trawlers",0.977777777777778
"8",2.64,103.91,"trawlers",1.17041666666667
"10",2.65,103.9,"trawlers",0.254722222222222
"11",2.66,103.9,"trawlers",8.52611111111111
"12",2.66,103.75,"trawlers",0.500277777777778
"13",2.66,103.91,"trawlers",0.288333333333333
"18",2.68,103.96,"trawlers",1.25847222222222
"20",2.69,103.96,"trawlers",2.32833333333333
"22",2.69,103.95,"trawlers",1.0175
"24",2.69,103.73,"trawlers",6.92055555555556
"26",2.7,103.96,"trawlers",16.6511111111111
"117",2.69,103.72,"purse_seines",0.250277777777778
"118",2.69,103.73,"purse_seines",5.25861111111111
"124",2.74,103.71,"purse_seines",1.72222222222222
"131",5.78,118.81,"purse_seines",5.7875
"142",1.21,103.81,"purse_seines",0.229027777777778
"145",1.21,103.82,"purse_seines",1.69902777777778
"179",1.26,103.85,"purse_seines",1.39972222222222
"182",1.26,103.82,"purse_seines",0.688333333333333
"199",1.29,103.74,"purse_seines",0.670277777777778
"202",1.29,103.73,"purse_seines",0.216666666666667
"204",1.3,103.72,"purse_seines",0.470555555555556
"207",1.31,103.72,"purse_seines",0.716666666666667
"223",-5.99,106.9,"purse_seines",0.210694444444444
"225",-5.99,106.89,"purse_seines",0.21125
"307",-10.24,86.7,"drifting_longlines",6.68430555555556
"315",-12.66,87.96,"drifting_longlines",0.561527777777778
"321",-12.63,87.92,"drifting_longlines",0.22375
"322",-12.62,87.93,"drifting_longlines",0.243055555555556
"323",-12.62,87.92,"drifting_longlines",0.142361111111111
"325",-12.61,87.96,"drifting_longlines",0.191666666666667
"326",-12.61,87.92,"drifting_longlines",0.0681944444444444
"327",-12.6,87.96,"drifting_longlines",0.208472222222222
"328",-12.6,87.92,"drifting_longlines",0.23125
"329",-12.59,87.95,"drifting_longlines",0.1875
"330",-12.58,124.79,"drifting_longlines",11.5486111111111
"331",-12.58,87.92,"drifting_longlines",0.334166666666667
"333",-12.56,87.92,"drifting_longlines",0.373472222222222
"335",-12.55,87.97,"drifting_longlines",0.132083333333333
"337",-12.54,87.97,"drifting_longlines",0.361111111111111
"338",-12.53,87.96,"drifting_longlines",0.324861111111111
"339",-12.53,87.92,"drifting_longlines",0.287361111111111
"340",-12.51,87.92,"drifting_longlines",0.167222222222222
"341",-12.5,87.92,"drifting_longlines",0.132777777777778
"342",-12.49,87.92,"drifting_longlines",0.174027777777778
"346",-12.47,87.96,"drifting_longlines",0.173472222222222
"347",-12.47,87.91,"drifting_longlines",1.00847222222222
"351",-12.46,87.96,"drifting_longlines",0.183194444444444
"362",-12.4,87.96,"drifting_longlines",1.42208333333333
"400",-12.33,87.93,"drifting_longlines",2.64736111111111
"404",-12.27,88.15,"drifting_longlines",1.87861111111111
"405",-12.27,88.18,"drifting_longlines",0.133194444444444
"406",-12.27,88.17,"drifting_longlines",0.229305555555556
"407",-12.26,88.2,"drifting_longlines",0.192222222222222
"408",-12.26,88.25,"drifting_longlines",0.167638888888889
"409",-12.26,88.26,"drifting_longlines",0.05
"411",-12.26,88.19,"drifting_longlines",0.159166666666667
"412",-12.26,88.23,"drifting_longlines",0.166527777777778
"413",-12.26,88.22,"drifting_longlines",0.2175
"416",-12.25,88.26,"drifting_longlines",0.151805555555556
"418",-12.24,88.29,"drifting_longlines",1.27347222222222
"419",-12.24,88.3,"drifting_longlines",0.0179166666666667
"420",-12.24,88.26,"drifting_longlines",0.131805555555556
"421",-12.24,88.27,"drifting_longlines",0.0665277777777778
"422",-12.23,88.3,"drifting_longlines",0.0445833333333333
"423",-12.23,88.27,"drifting_longlines",0.137361111111111
"424",-12.22,88.29,"drifting_longlines",0.00972222222222222
"425",-12.22,88.27,"drifting_longlines",0.150138888888889
"426",-12.22,88.3,"drifting_longlines",0.905833333333333
"427",-12.21,88.27,"drifting_longlines",0.156944444444444
"428",-12.19,88.27,"drifting_longlines",0.161944444444444
"429",-12.18,88.27,"drifting_longlines",0.166666666666667
"430",-12.17,88.27,"drifting_longlines",0.15875
"431",-12.16,88.27,"drifting_longlines",0.172361111111111
"432",-12.14,88.27,"drifting_longlines",0.145972222222222
"433",-12.13,88.27,"drifting_longlines",0.0776388888888889
"435",-12.12,88.27,"drifting_longlines",0.349861111111111
"436",-12.12,87.62,"drifting_longlines",0.779166666666667
"437",-12.12,87.59,"drifting_longlines",0.259027777777778
"438",-12.12,87.7,"drifting_longlines",4.00944444444444
"439",-12.11,87.54,"drifting_longlines",7.05875
"440",-12.11,87.58,"drifting_longlines",0.354444444444444
"441",-12.08,88.27,"drifting_longlines",3.19583333333333
"442",-12.04,88.14,"drifting_longlines",3.45166666666667
"443",-12.03,88.14,"drifting_longlines",0.166805555555556
"444",-12.01,88.14,"drifting_longlines",0.150138888888889
"445",-12,88.14,"drifting_longlines",7.55569444444444
"449",-11.91,88.28,"drifting_longlines",3.75458333333333
"460",-11.72,88.66,"drifting_longlines",0.341527777777778
"462",-11.71,88.62,"drifting_longlines",0.0763888888888889
"463",-11.71,88.63,"drifting_longlines",0.224444444444444
"464",-11.7,88.59,"drifting_longlines",0.0930555555555556
"465",-11.7,88.61,"drifting_longlines",0.111111111111111
"467",-11.69,88.58,"drifting_longlines",0.16875
"468",-11.68,88.55,"drifting_longlines",0.363472222222222
"472",-11.66,88.64,"drifting_longlines",0.211666666666667
"473",-11.66,88.53,"drifting_longlines",0.34
"475",-11.65,88.64,"drifting_longlines",0.222222222222222
"479",-11.64,88.52,"drifting_longlines",0.35125
"483",-11.63,88.54,"drifting_longlines",0.280416666666667
"486",-11.62,88.53,"drifting_longlines",0.0708333333333333
"488",-11.61,88.53,"drifting_longlines",0.184861111111111
"489",-11.61,88.5,"drifting_longlines",0.295972222222222
"492",-11.6,88.5,"drifting_longlines",0.108194444444444
"494",-11.59,88.49,"drifting_longlines",0.236666666666667
"495",-3.91,90.28,"drifting_longlines",0.166388888888889
"496",-3.91,90.29,"drifting_longlines",0.366805555555556
"497",-3.91,90.27,"drifting_longlines",0.345138888888889
"502",-11.57,88.48,"drifting_longlines",0.9225
"503",-3.89,90.33,"drifting_longlines",0.352777777777778
"504",-3.89,90.24,"drifting_longlines",3.16833333333333
"506",-11.56,88.49,"drifting_longlines",0.198611111111111
"507",-3.88,90.36,"drifting_longlines",0.133055555555556
"508",-3.88,90.37,"drifting_longlines",0.181944444444444
"509",-3.88,90.34,"drifting_longlines",0.193333333333333
"510",-3.88,90.35,"drifting_longlines",0.158333333333333
"512",-11.55,88.48,"drifting_longlines",0.373611111111111
"513",-3.87,90.38,"drifting_longlines",0.197083333333333
"514",-3.86,90.5,"drifting_longlines",1.23180555555556
"515",-3.86,90.39,"drifting_longlines",0.191805555555556
"516",-3.85,90.15,"drifting_longlines",1.09375
"517",-3.85,90.14,"drifting_longlines",0.0533333333333333
"518",-3.85,90.4,"drifting_longlines",0.724861111111111
"520",-3.84,90.13,"drifting_longlines",0.902777777777778
"521",-3.83,90.49,"drifting_longlines",0.624861111111111
"522",-3.83,90.55,"drifting_longlines",0.352777777777778
"524",-3.82,90.5,"drifting_longlines",0.917777777777778
"525",-3.81,90.61,"drifting_longlines",0.369583333333333
"526",-3.81,90.54,"drifting_longlines",1.69736111111111
