"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.48,137.21,"trawlers",6.80472222222222
"4",-10.03,135.97,"trawlers",8.21013888888889
"7",-9.98,136.35,"trawlers",3.43458333333333
"9",-9.95,135.9,"trawlers",1.82930555555556
"10",-9.95,135.86,"trawlers",1.26402777777778
"11",-9.94,136.1,"trawlers",1.53361111111111
"12",-9.94,136.11,"trawlers",0.858333333333333
"13",-9.93,135.77,"trawlers",2.72666666666667
"14",-9.91,136.22,"trawlers",2.08972222222222
"16",-7.32,137.46,"trawlers",1.63972222222222
"17",-7.31,137.19,"trawlers",1.90263888888889
"18",-7.31,137.26,"trawlers",0.6675
"19",-7.31,137.67,"trawlers",5.27416666666667
"20",-7.31,137.21,"trawlers",3.91791666666667
"21",-7.3,137.33,"trawlers",0.763472222222222
"22",-7.3,137.24,"trawlers",2.91680555555556
"23",-7.3,137.48,"trawlers",5.46555555555556
"24",-7.3,137.29,"trawlers",1.20166666666667
"25",-7.3,137.32,"trawlers",0.355
"26",-7.3,137.25,"trawlers",1.03486111111111
"27",-7.3,137.28,"trawlers",0.588333333333333
"28",-7.3,137.4,"trawlers",1.88180555555556
"29",-7.29,137.43,"trawlers",1.45625
"31",-7.29,137.16,"trawlers",1.58138888888889
"32",-7.29,137.35,"trawlers",3.59708333333333
"33",-7.28,137.47,"trawlers",4.37097222222222
"34",-7.28,137.59,"trawlers",1.4625
"35",-7.28,137.58,"trawlers",1.84569444444444
"38",-7.27,137.51,"trawlers",0.908194444444444
"39",-7.27,137.45,"trawlers",1.31666666666667
"42",-7.26,137.59,"trawlers",12.2576388888889
"43",-7.26,137.68,"trawlers",1.99944444444444
"44",-7.26,137.7,"trawlers",0.970416666666667
"45",-7.25,137.51,"trawlers",11.4345833333333
"46",-7.25,137.66,"trawlers",0.349861111111111
"47",-7.25,137.75,"trawlers",2.3875
"48",-7.25,137.67,"trawlers",0.607916666666667
"49",-7.25,137.62,"trawlers",1.25027777777778
"50",-7.25,137.49,"trawlers",1.86305555555556
"51",-7.25,137.39,"trawlers",8.20444444444444
"53",-7.22,137.61,"trawlers",5.82541666666667
"54",-7.21,137.83,"trawlers",10.1233333333333
"56",-7.19,137.68,"trawlers",9.89375
"70",-14,137.01,"trawlers",0.304305555555556
"71",-13.99,137.01,"trawlers",2.35888888888889
"72",-13.99,136.99,"trawlers",1.10527777777778
"74",-13.98,137.01,"trawlers",1.79694444444444
"75",-13.98,136.99,"trawlers",5.22694444444444
"76",-13.97,137,"trawlers",0.554166666666667
"77",-13.96,136.99,"trawlers",1.02097222222222
"78",-6.06,107.99,"trawlers",6.28208333333333
"79",-6.03,107.78,"trawlers",4.12916666666667
"80",-5.98,108.11,"trawlers",1.44555555555556
"82",-5.97,107.93,"trawlers",2.93513888888889
"84",-5.95,107.86,"trawlers",7.24013888888889
"85",-5.95,107.87,"trawlers",0.241527777777778
"86",-5.94,107.95,"trawlers",1.30263888888889
"87",-5.93,107.91,"trawlers",3.50708333333333
"89",-5.91,108.08,"trawlers",3.39597222222222
"90",-8.34,136.77,"trawlers",4.54
"91",-8.29,136.77,"trawlers",1.69583333333333
"92",-8.29,136.78,"trawlers",1.01819444444444
"93",-8.28,136.77,"trawlers",4.18083333333333
"94",-8.23,136.75,"trawlers",5.12819444444444
"95",-8.22,136.78,"trawlers",0.855138888888889
"96",-8.19,136.78,"trawlers",0.346527777777778
"97",-8.18,136.78,"trawlers",0.320972222222222
"98",-8.17,136.79,"trawlers",0.938611111111111
"99",-8.14,136.76,"trawlers",0.72625
"100",-8.12,136.76,"trawlers",2.73305555555556
"154",-10.24,93.24,"drifting_longlines",0.220972222222222
"155",-10.23,93.24,"drifting_longlines",0.160972222222222
"158",-10.22,93.11,"drifting_longlines",2.40680555555556
"166",-10.18,93.24,"drifting_longlines",0.158194444444444
"167",-10.17,93.24,"drifting_longlines",0.0554166666666667
"169",5.21,136.29,"drifting_longlines",19.5501388888889
"170",-10.15,93.24,"drifting_longlines",0.1375
