"","lat_bin","lon_bin","geartype","fishing_hours"
"17",1.18,85.36,"drifting_longlines",5.93875
"18",1.18,85.37,"drifting_longlines",1.98208333333333
"19",1.2,85.2,"drifting_longlines",6.58833333333333
"20",1.25,85.54,"drifting_longlines",5.88875
"21",3.01,89.27,"drifting_longlines",2.64916666666667
"22",3.01,89.52,"drifting_longlines",6.64944444444444
"23",3.03,88.81,"drifting_longlines",3.80986111111111
"24",3.03,88.82,"drifting_longlines",5.92902777777778
"28",3.13,88.94,"drifting_longlines",5.90819444444444
"29",3.13,88.93,"drifting_longlines",5.91263888888889
"30",3.18,89.22,"drifting_longlines",2.61125
"31",3.18,89.46,"drifting_longlines",6.69305555555556
