"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,129.99,"trawlers",1.35430555555556,30.0399990081787,0.260178130234312
-10,129.26,"drifting_longlines",1.80444444444444,29.8400001525879,0.128803624375032
-9.99,129.25,"drifting_longlines",9.95041666666667,29.8400001525879,0.128803624375032
-9.99,129.24,"drifting_longlines",6.36430555555556,29.8299999237061,0.128803624375032
-12.51,124.16,"drifting_longlines",2.05430555555556,30.7099990844727,0.115077596552458
-12.51,124.14,"drifting_longlines",0.0126388888888889,30.7099990844727,0.115077596552458
-12.51,124.15,"drifting_longlines",0.0584722222222222,30.7099990844727,0.115077596552458
-9.94,129.26,"drifting_longlines",7.16736111111111,29.8400001525879,0.128803624375032
-9.89,135.69,"trawlers",0.500555555555556,29.2299995422363,0.952797685157169
-9.89,135.7,"trawlers",0.333194444444444,29.2299995422363,0.952797685157169
-9.88,135.65,"trawlers",0.55,29.2299995422363,0.952797685157169
-9.88,135.67,"trawlers",0.483194444444444,29.2299995422363,0.952797685157169
-9.87,135.63,"trawlers",4.61680555555556,29.2299995422363,0.952797685157169
-9.87,135.65,"trawlers",0.275,29.2299995422363,0.952797685157169
-9.86,135.58,"trawlers",3.58527777777778,29.2299995422363,0.952797685157169
-9.86,135.6,"trawlers",0.479166666666667,29.2299995422363,0.952797685157169
-9.86,135.62,"trawlers",0.262638888888889,29.2299995422363,0.952797685157169
-9.84,135.56,"trawlers",0.579166666666667,29.2299995422363,0.952797685157169
-9.84,135.54,"trawlers",0.424722222222222,29.2299995422363,0.952797685157169
-9.83,135.53,"trawlers",0.308333333333333,29.2299995422363,0.952797685157169
-9.83,135.52,"trawlers",4.87972222222222,29.2299995422363,0.952797685157169
-9.83,135.51,"trawlers",0.308472222222222,29.2299995422363,0.952797685157169
-9.82,135.51,"trawlers",0.441805555555556,29.2299995422363,0.952797685157169
-9.81,135.44,"trawlers",4.29138888888889,29.2299995422363,0.952797685157169
-9.81,135.45,"trawlers",0.120555555555556,29.2299995422363,0.952797685157169
-9.81,135.46,"trawlers",0.383333333333333,29.2299995422363,0.952797685157169
-12.27,130.77,"trawlers",0.266666666666667,31.4099998474121,1.66576882260186
-12.25,130.78,"trawlers",0.241666666666667,31.1399993896484,1.66576882260186
-13.21,136.8,"trawlers",1.58347222222222,30.019998550415,1.11680781747412
-13.17,136.8,"trawlers",11.5131944444444,30.019998550415,1.11680781747412
-13.17,136.79,"trawlers",2.00013888888889,30.019998550415,1.11680781747412
-13.16,136.79,"trawlers",6.71333333333333,30.019998550415,1.11680781747412
-10.39,130.1,"trawlers",1.24152777777778,30.2899990081787,0.20601125418121
-10.39,130.11,"trawlers",1.65625,30.2899990081787,0.20601125418121
-10.34,130.09,"trawlers",3.14430555555556,30.2899990081787,0.20601125418121
