"","lat_bin","lon_bin","geartype","fishing_hours"
"24",-11.4,96.39,"drifting_longlines",4.22958333333333
"25",-11.36,96.28,"drifting_longlines",2.75430555555556
"26",-11.31,96.13,"drifting_longlines",2.40486111111111
"31",-10.71,97.34,"drifting_longlines",0.994861111111111
"32",-10.7,97.37,"drifting_longlines",0.828888888888889
"33",-10.7,97.36,"drifting_longlines",0.132083333333333
"35",-10.6,97.53,"drifting_longlines",1.65263888888889
"40",-5.45,106.24,"drifting_longlines",4.20972222222222
"57",-8.99,136.6,"trawlers",10.03125
"60",-8.56,136.96,"trawlers",4.37125
"61",-8.55,137.01,"trawlers",1.72888888888889
"62",-8.54,136.89,"trawlers",0.964722222222222
"63",-8.54,136.85,"trawlers",4.87777777777778
"65",-8.53,136.97,"trawlers",0.724305555555555
"66",-8.53,136.98,"trawlers",0.879861111111111
"84",-6.03,107.68,"trawlers",10.9193055555556
"88",-5.92,107.66,"trawlers",3.35138888888889
"93",-10.24,92.86,"drifting_longlines",1.60583333333333
"94",-10.2,92.8,"drifting_longlines",1.76388888888889
"95",-10.15,92.96,"drifting_longlines",2.38263888888889
"96",-10.15,92.92,"drifting_longlines",1.65694444444444
"101",-10.09,90.77,"drifting_longlines",0.81125
"102",-10.09,90.56,"drifting_longlines",0.944444444444444
"103",-10.07,92.82,"drifting_longlines",0.93875
"104",-10.06,92.82,"drifting_longlines",0.775
"105",-10.05,90.79,"drifting_longlines",0.940416666666667
"106",-10.02,92.93,"drifting_longlines",2.36305555555556
"107",-9.97,90.65,"drifting_longlines",1.75680555555556
"108",-9.95,92.83,"drifting_longlines",2.27097222222222
"109",-9.89,92.86,"drifting_longlines",1.70805555555556
"110",-9.84,90.72,"drifting_longlines",1.65583333333333
"111",-9.8,90.81,"drifting_longlines",1.72638888888889
"112",-9.78,88.38,"drifting_longlines",1.74
"114",-9.75,90.7,"drifting_longlines",2.33083333333333
"115",-9.72,92.72,"drifting_longlines",0.950277777777778
"116",-9.72,92.95,"drifting_longlines",5.84277777777778
"117",-9.7,92.82,"drifting_longlines",3.87055555555556
"118",-9.66,88.31,"drifting_longlines",0.897083333333333
"119",-9.66,92.71,"drifting_longlines",0.782916666666667
"120",-9.65,88.31,"drifting_longlines",1.79430555555556
"121",-9.63,88.3,"drifting_longlines",0.777916666666667
"122",-9.61,90.66,"drifting_longlines",5.70111111111111
"123",-9.53,90.8,"drifting_longlines",5.04291666666667
"124",-9.5,92.74,"drifting_longlines",1.79708333333333
"125",-9.5,92.96,"drifting_longlines",5.88305555555556
"126",-9.49,92.68,"drifting_longlines",3.47305555555556
"127",-9.49,88.27,"drifting_longlines",1.62819444444444
"128",-9.45,88.41,"drifting_longlines",0.792083333333333
"129",-9.41,88.38,"drifting_longlines",0.93875
"134",-9.36,88.27,"drifting_longlines",2.32791666666667
"140",-9.15,88.17,"drifting_longlines",1.58472222222222
"141",-9.14,88.17,"drifting_longlines",2.33722222222222
"142",-9.13,88.22,"drifting_longlines",1.57791666666667
"146",-11.51,92.99,"drifting_longlines",1.74013888888889
"147",-8.95,93.64,"drifting_longlines",1.75819444444444
"148",-8.94,93.6,"drifting_longlines",1.95194444444444
"150",-8.88,88.08,"drifting_longlines",0.899861111111111
"151",-8.88,93.87,"drifting_longlines",1.57263888888889
"152",-8.84,88.05,"drifting_longlines",0.786111111111111
"153",-11.38,92.85,"drifting_longlines",1.72472222222222
"154",-8.79,88.01,"drifting_longlines",3.15930555555556
"155",-8.78,88.05,"drifting_longlines",0.954305555555556
"156",-8.77,88.04,"drifting_longlines",1.18208333333333
"157",-11.27,92.81,"drifting_longlines",1.76666666666667
"159",-11.17,92.81,"drifting_longlines",1.64027777777778
"160",-11.1,92.87,"drifting_longlines",0.764166666666667
"162",-11.08,92.81,"drifting_longlines",2.31972222222222
"163",-11.07,92.86,"drifting_longlines",0.930416666666667
"164",-11,93.32,"drifting_longlines",1.04875
"165",-10.99,93.29,"drifting_longlines",1.81680555555556
"166",-10.98,93.29,"drifting_longlines",4.09125
"167",-10.95,93.33,"drifting_longlines",3.18708333333333
"168",-10.94,93.33,"drifting_longlines",1.63944444444444
"169",-10.89,92.79,"drifting_longlines",5.06125
"172",-10.78,92.8,"drifting_longlines",1.60569444444444
"174",-10.72,93.43,"drifting_longlines",2.38625
"175",-10.71,93.38,"drifting_longlines",2.28625
"177",-10.64,93.47,"drifting_longlines",0.991944444444445
"180",-10.61,93.47,"drifting_longlines",0.0893055555555556
"181",-10.61,93.4,"drifting_longlines",0.768194444444445
"182",-10.6,92.74,"drifting_longlines",0.8875
"183",-10.6,93.4,"drifting_longlines",1.84569444444444
"184",-10.6,92.73,"drifting_longlines",0.792916666666667
"185",-10.6,93.47,"drifting_longlines",0.0391666666666667
"186",-10.59,93.47,"drifting_longlines",0.809305555555556
"187",-10.59,92.71,"drifting_longlines",4.14833333333333
"190",-5.44,89.51,"purse_seines",7.35541666666667
"191",-5.43,89.48,"purse_seines",2.50541666666667
"193",-5.39,89.43,"purse_seines",2.59819444444444
"194",-10.45,92.9,"drifting_longlines",0.820555555555555
"195",-10.44,92.9,"drifting_longlines",0.942083333333333
"196",-10.44,85.07,"drifting_longlines",0.76375
"197",-10.44,85.03,"drifting_longlines",0.767083333333333
"198",-10.44,85.04,"drifting_longlines",0.103472222222222
"199",-10.44,85,"drifting_longlines",0.780555555555556
"200",-10.43,92.95,"drifting_longlines",1.11611111111111
"201",-10.43,92.96,"drifting_longlines",0.744027777777778
"202",-10.4,92.82,"drifting_longlines",0.0879166666666667
"203",-10.4,92.84,"drifting_longlines",1.00305555555556
"204",-10.4,92.81,"drifting_longlines",0.862222222222222
"205",-10.36,93.49,"drifting_longlines",2.57027777777778
"206",-10.34,92.79,"drifting_longlines",1.70652777777778
"207",-10.3,92.9,"drifting_longlines",1.75805555555556
"209",-10.16,86.9,"drifting_longlines",1.18361111111111
"210",-10.16,86.91,"drifting_longlines",0.944444444444444
"211",-10.15,86.87,"drifting_longlines",3.18847222222222
"213",-10.71,87,"drifting_longlines",2.31388888888889
"214",-10.71,87.29,"drifting_longlines",1.76402777777778
"215",-10.71,87.14,"drifting_longlines",1.61111111111111
"216",-10.69,87.41,"drifting_longlines",0.998611111111111
"217",-10.67,87.43,"drifting_longlines",0.895694444444444
"218",-10.67,86.91,"drifting_longlines",1.73486111111111
"219",-10.67,87.25,"drifting_longlines",1.60027777777778
"220",-10.57,86.86,"drifting_longlines",1.59486111111111
"221",-10.56,86.86,"drifting_longlines",2.30541666666667
"222",-10.44,87.57,"drifting_longlines",1.53986111111111
"223",-10.38,86.91,"drifting_longlines",0.897361111111111
"224",-10.35,86.91,"drifting_longlines",0.767916666666667
