"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.61,140.87,"trawlers",1.24152777777778
"6",-12.14,128.73,"trawlers",15.6026388888889
"7",-12.23,128.9,"trawlers",8.54194444444444
"8",-12.29,128.92,"trawlers",3.35416666666667
"9",-10.22,129,"drifting_longlines",11.47
"10",-10.22,129.01,"drifting_longlines",0.0126388888888889
"11",-11.86,139.81,"trawlers",11.0166666666667
"12",-11.96,140.06,"trawlers",1.15402777777778
"13",-11.98,140.1,"trawlers",0.191527777777778
"14",-11.98,140.11,"trawlers",6.84138888888889
"15",-12.85,140.65,"trawlers",2.8375
"17",1.31,103.72,"purse_seines",2.77208333333333
"18",1.3,103.72,"purse_seines",0.358194444444444
"19",1.29,103.74,"purse_seines",0.360972222222222
"80",1.2,103.84,"purse_seines",0.27625
"83",1.18,103.85,"purse_seines",0.314722222222222
"86",1.17,103.87,"purse_seines",7.96958333333333
"124",1.27,103.98,"purse_seines",1.51958333333333
"125",1.28,103.98,"purse_seines",5.16430555555556
"159",2.73,103.7,"trawlers",11.5170833333333
"161",2.74,103.74,"trawlers",11.38375
"165",2.74,103.76,"trawlers",10.0148611111111
"166",2.74,103.78,"trawlers",1.70097222222222
"178",1.23,103.57,"drifting_longlines",8.01763888888889
"179",1.23,103.58,"drifting_longlines",0.299722222222222
"201",1.21,103.8,"trawlers",0.292638888888889
"203",1.21,103.82,"trawlers",0.274444444444444
"204",1.21,103.83,"trawlers",0.43625
