"","lat_bin","lon_bin","geartype","fishing_hours"
"1",6.56,138.24,"trawlers",3.57708333333333
"2",6.57,138.28,"trawlers",1.33513888888889
"3",6.56,138.29,"trawlers",1.42694444444444
"4",6.57,138.33,"trawlers",1.17222222222222
"9",-8.7,138.48,"trawlers",1.35583333333333
"10",-8.7,138.5,"trawlers",6.44694444444444
"11",-8.63,138.51,"trawlers",5.15236111111111
"12",-8.7,138.51,"trawlers",3.28805555555556
"13",-8.71,138.55,"trawlers",1.21847222222222
"14",-8.7,138.57,"trawlers",3.60472222222222
"15",-8.7,138.58,"trawlers",6.43430555555556
"16",-8.7,138.59,"trawlers",2.73319444444444
"17",-8.7,138.6,"trawlers",2.28277777777778
"31",-8.13,136.7,"trawlers",8.73555555555556
"32",-8.11,136.74,"trawlers",8.28375
"33",-7.69,136.82,"trawlers",0.375
"34",-7.68,136.83,"trawlers",4.09111111111111
"36",-7.66,136.87,"trawlers",5.12833333333333
"37",-7.66,136.88,"trawlers",9.14013888888889
"42",-8.53,137.18,"trawlers",6.56458333333333
"44",-8.57,137.26,"trawlers",12.0654166666667
"47",-8.59,137.3,"trawlers",1.19152777777778
"48",-8.58,137.3,"trawlers",0.75375
"50",-8.59,137.31,"trawlers",15.3988888888889
"51",-8.59,137.33,"trawlers",7.01902777777778
"52",-8.56,137.34,"trawlers",5.90111111111111
"53",-8.58,137.35,"trawlers",0.412638888888889
"55",-8.64,137.56,"trawlers",9.19722222222222
"59",-10.4,135.09,"trawlers",11.7791666666667
"60",7.03,137.65,"trawlers",7.41930555555556
"66",-8.7,137.78,"trawlers",5.8075
"69",-7.14,137.99,"trawlers",6.57013888888889
"70",-7.06,138.03,"trawlers",6.66513888888889
"71",-8.67,138.05,"trawlers",2.32472222222222
"72",-8.67,138.06,"trawlers",0.432916666666667
"76",-8.66,138.12,"trawlers",0.736944444444444
"77",-8.66,138.16,"trawlers",2.70291666666667
"78",6.57,138.19,"trawlers",3.67180555555556
"79",6.55,138.21,"trawlers",1.48111111111111
"80",-6.98,138.22,"trawlers",2.89194444444444
"81",-6.98,138.23,"trawlers",5.88319444444444
"82",6.56,138.23,"trawlers",5.40736111111111
"84",-12.44,130.77,"fixed_gear",0.595972222222222
"85",-12.42,130.77,"fixed_gear",1.04736111111111
"86",-12.44,130.78,"fixed_gear",0.103888888888889
"89",-12.48,130.8,"fixed_gear",0.223055555555556
"93",-12.48,130.81,"fixed_gear",0.412083333333333
"122",6.96,104.19,"purse_seines",20.2683333333333
