"lat_bin","lon_bin","geartype","fishing_hours"
5.21,105.59,"drifting_longlines",13.4668055555556
-8.84,137.69,"trawlers",1.35472222222222
-3.37,116.59,"drifting_longlines",12.5880555555556
-5.82,107.49,"trawlers",5.16791666666667
-3.25,101.58,"trawlers",3.04722222222222
-3.23,101.59,"trawlers",2.76486111111111
2.56,85.22,"drifting_longlines",1.73833333333333
2.56,85.13,"drifting_longlines",2.49583333333333
2.56,85.23,"drifting_longlines",0.786111111111111
2.57,85.34,"drifting_longlines",0.819583333333333
2.57,85.24,"drifting_longlines",1.825
2.66,85.4,"drifting_longlines",1.39958333333333
2.69,85.4,"drifting_longlines",0.897361111111111
1.56,85.45,"drifting_longlines",0.743055555555556
1.56,85.44,"drifting_longlines",1.79527777777778
1.58,85.4,"drifting_longlines",5.19055555555556
1.62,85.47,"drifting_longlines",2.36486111111111
1.63,85.52,"drifting_longlines",2.28277777777778
1.66,85.43,"drifting_longlines",1.78625
1.71,85.5,"drifting_longlines",0.927361111111111
1.73,85.5,"drifting_longlines",2.93
1.74,87.1,"drifting_longlines",3.66722222222222
1.79,86.91,"drifting_longlines",0.124583333333333
1.79,86.92,"drifting_longlines",0.784027777777778
1.81,86.9,"drifting_longlines",0.823194444444444
1.88,85.51,"drifting_longlines",2.98958333333333
1.89,86.82,"drifting_longlines",0.923333333333333
1.92,86.81,"drifting_longlines",1.13527777777778
2.01,86.48,"drifting_longlines",2.9975
2.02,86.71,"drifting_longlines",1.20444444444444
2.02,86.67,"drifting_longlines",3.66708333333333
2.14,85.43,"drifting_longlines",3.47
2.22,85.47,"drifting_longlines",3.38583333333333
2.25,85.21,"drifting_longlines",1.69055555555556
2.25,86.4,"drifting_longlines",3.24041666666667
2.25,85.39,"drifting_longlines",4.32638888888889
2.26,86.39,"drifting_longlines",5.84833333333333
2.35,85.48,"drifting_longlines",0.913888888888889
2.41,85.39,"drifting_longlines",1.92222222222222
2.41,85.47,"drifting_longlines",1.18625
2.47,85.18,"drifting_longlines",0.918194444444445
2.51,85.22,"drifting_longlines",1.96319444444444
2.52,85.32,"drifting_longlines",0.940138888888889
6.6,116.12,"fixed_gear",20.3090277777778
