"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-8.65,138.48,"trawlers",0.9225
"15",-8.64,138.48,"trawlers",2.70486111111111
"21",-8.66,138.59,"trawlers",0.792777777777778
"23",-8.62,138.6,"trawlers",1.41027777777778
"24",-8.66,138.6,"trawlers",0.905277777777778
"25",-8.65,138.6,"trawlers",0.955277777777778
"26",-8.65,138.61,"trawlers",0.897638888888889
"28",-5.91,107.92,"trawlers",9.06083333333333
"30",-6.03,107.94,"trawlers",10.9869444444444
"32",-8.64,138.69,"trawlers",1.79097222222222
"33",-8.66,138.7,"trawlers",0.881388888888889
"34",-8.66,138.71,"trawlers",0.521527777777778
"37",-6.08,108.08,"trawlers",6.19777777777778
"41",7.83,136.78,"trawlers",5.89638888888889
"42",7.89,136.93,"trawlers",6.02041666666667
"43",7.81,137,"trawlers",4.56930555555556
"44",7.81,137.01,"trawlers",0.479027777777778
"45",7.79,137.02,"trawlers",2.28138888888889
"49",7.79,137.11,"trawlers",2.74083333333333
"50",-7.09,137.13,"trawlers",2.295
"51",7.8,137.2,"trawlers",1.80638888888889
"53",7.78,137.33,"trawlers",1.83625
"81",1.26,103.85,"purse_seines",0.348333333333333
"82",1.26,103.87,"purse_seines",2.58722222222222
"85",7.04,104.11,"purse_seines",8.56111111111111
"86",6.94,104.18,"purse_seines",8.56111111111111
"100",-9.09,133.16,"drifting_longlines",9.56680555555556
"125",7.27,135.87,"drifting_longlines",9.95027777777778
"129",-9.31,133.93,"drifting_longlines",12.2630555555556
"150",2.23,102.04,"drifting_longlines",1.15013888888889
"151",7.52,135.5,"drifting_longlines",11.4443055555556
