"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.14,134.41,"trawlers",12.5773611111111
"4",-7.58,137.58,"trawlers",7.38
"5",-7.57,137.7,"trawlers",4.76902777777778
"6",-7.57,137.73,"trawlers",1.72027777777778
"7",-7.56,137.86,"trawlers",0.75375
"8",-7.56,137.85,"trawlers",0.812222222222222
"9",-7.56,137.79,"trawlers",3.86569444444444
"11",-7.51,137.91,"trawlers",2.07
"12",-7.51,137.92,"trawlers",0.782916666666667
"23",-6.75,137.88,"trawlers",5.17055555555556
"25",-6.74,138.03,"trawlers",1.60777777777778
"26",-6.71,138.03,"trawlers",3.14541666666667
"27",-6.71,138.11,"trawlers",0.870555555555556
"29",-6.69,138.12,"trawlers",0.2
"33",-6.63,138.05,"trawlers",5.01236111111111
"38",-6.5,138,"trawlers",2.96180555555556
"41",-6.43,138.05,"trawlers",1.7875
"48",-6.37,137.94,"trawlers",2.51597222222222
"49",-6.37,137.95,"trawlers",0.820694444444444
"50",-6.36,137.93,"trawlers",5.08277777777778
"51",-6.35,137.9,"trawlers",0.908333333333333
"53",-6.35,137.73,"trawlers",5.04069444444444
"54",-6.35,137.7,"trawlers",4.55722222222222
"56",-6.34,137.9,"trawlers",0.966805555555555
"57",-6.32,137.66,"trawlers",1.24986111111111
"58",-6.31,137.89,"trawlers",2.82833333333333
"59",-6.31,137.81,"trawlers",4.19902777777778
"62",-6.25,137.84,"trawlers",10.9836111111111
"66",-6.07,106.87,"trawlers",7.46847222222222
"67",-6.05,137.84,"trawlers",3.85722222222222
"68",-5.98,105.95,"trawlers",0.114027777777778
"70",-8.52,136.84,"trawlers",8.29236111111111
"71",-5.96,105.96,"trawlers",0.214305555555556
"73",-5.95,105.96,"trawlers",0.200277777777778
"74",-8.5,136.84,"trawlers",6.59069444444444
"75",-8.5,136.87,"trawlers",3.32069444444444
"76",-5.94,105.96,"trawlers",0.216666666666667
"77",-5.93,105.97,"trawlers",0.394027777777778
"78",-5.93,137.78,"trawlers",2.07819444444444
"79",-5.92,137.73,"trawlers",2.74486111111111
"80",-5.9,105.98,"trawlers",7.74583333333333
"81",-8.45,136.74,"trawlers",2.97361111111111
"84",-8.36,136.63,"trawlers",2.98694444444444
"85",-8.33,136.62,"trawlers",2.12736111111111
"88",-8.08,137.01,"trawlers",11.8419444444444
"89",-8.08,136.99,"trawlers",11.7931944444444
"93",7.51,137.84,"trawlers",3.87291666666667
"95",7.52,137.79,"trawlers",2.40333333333333
"99",7.58,137.59,"trawlers",1.99430555555556
"100",7.58,137.56,"trawlers",0.709583333333333
"101",7.58,137.57,"trawlers",0.208333333333333
"103",7.59,137.58,"trawlers",1.27722222222222
"104",7.59,137.47,"trawlers",4.07625
"105",7.6,137.22,"trawlers",4.23069444444444
"106",7.61,137.49,"trawlers",0.900972222222222
"107",7.61,137.36,"trawlers",0.859444444444444
"108",7.61,137.35,"trawlers",0.897222222222222
"109",7.61,137.5,"trawlers",0.805
"110",-10.25,135.83,"trawlers",17.3163888888889
"176",-7.55,137.81,"squid_jigger",11.2523611111111
