"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.14,134.41,"trawlers",12.5773611111111,28.5100002288818,0.248390404241426
-7.58,137.58,"trawlers",7.38,28.2199993133545,3.08523958174096
-7.57,137.7,"trawlers",4.76902777777778,28.2199993133545,3.08523958174096
-7.57,137.73,"trawlers",1.72027777777778,28.2199993133545,3.08523958174096
-7.56,137.86,"trawlers",0.75375,28.3400001525879,3.08523958174096
-7.56,137.85,"trawlers",0.812222222222222,28.3400001525879,3.08523958174096
-7.56,137.79,"trawlers",3.86569444444444,28.3400001525879,3.08523958174096
-7.51,137.91,"trawlers",2.07,28.3400001525879,3.08523958174096
-7.51,137.92,"trawlers",0.782916666666667,28.3400001525879,3.08523958174096
-6.75,137.88,"trawlers",5.17055555555556,28.1800003051758,1.83513892326296
-6.74,138.03,"trawlers",1.60777777777778,27.9799995422363,5.80019747991503
-6.71,138.03,"trawlers",3.14541666666667,27.9799995422363,5.80019747991503
-6.71,138.11,"trawlers",0.870555555555556,27.9799995422363,5.80019747991503
-6.69,138.12,"trawlers",0.2,27.9799995422363,5.80019747991503
-6.63,138.05,"trawlers",5.01236111111111,27.9799995422363,5.80019747991503
-6.5,138,"trawlers",2.96180555555556,28.0499992370605,5.80019747991503
-6.43,138.05,"trawlers",1.7875,28.0499992370605,5.80019747991503
-6.37,137.94,"trawlers",2.51597222222222,28.3199996948242,1.83513892326296
-6.37,137.95,"trawlers",0.820694444444444,28.3199996948242,1.83513892326296
-6.36,137.93,"trawlers",5.08277777777778,28.3199996948242,1.83513892326296
-6.35,137.9,"trawlers",0.908333333333333,28.3199996948242,1.83513892326296
-6.35,137.73,"trawlers",5.04069444444444,28.5599994659424,1.83513892326296
-6.35,137.7,"trawlers",4.55722222222222,28.5599994659424,1.83513892326296
-6.34,137.9,"trawlers",0.966805555555555,28.3199996948242,1.83513892326296
-6.32,137.66,"trawlers",1.24986111111111,28.5599994659424,1.83513892326296
-6.31,137.89,"trawlers",2.82833333333333,28.3199996948242,1.83513892326296
-6.31,137.81,"trawlers",4.19902777777778,28.3199996948242,1.83513892326296
-6.25,137.84,"trawlers",10.9836111111111,28.3400001525879,1.83513892326296
-6.07,106.87,"trawlers",7.46847222222222,NA,NA
-6.05,137.84,"trawlers",3.85722222222222,28.3400001525879,1.83513892326296
-5.98,105.95,"trawlers",0.114027777777778,30.0999984741211,0.720674216747284
-8.52,136.84,"trawlers",8.29236111111111,27.9699993133545,1.69597230398137
-5.96,105.96,"trawlers",0.214305555555556,30.0999984741211,0.720674216747284
-5.95,105.96,"trawlers",0.200277777777778,30.0999984741211,0.720674216747284
-8.5,136.84,"trawlers",6.59069444444444,28,1.69597230398137
-8.5,136.87,"trawlers",3.32069444444444,28,1.69597230398137
-5.94,105.96,"trawlers",0.216666666666667,30.0999984741211,0.720674216747284
-5.93,105.97,"trawlers",0.394027777777778,30.0999984741211,0.720674216747284
-5.93,137.78,"trawlers",2.07819444444444,28.269998550415,2.60270902550364
-5.92,137.73,"trawlers",2.74486111111111,28.4599990844727,2.60270902550364
-5.9,105.98,"trawlers",7.74583333333333,30.0999984741211,0.720674216747284
-8.45,136.74,"trawlers",2.97361111111111,27.9899997711182,1.69597230398137
-8.36,136.63,"trawlers",2.98694444444444,27.9899997711182,1.69597230398137
-8.33,136.62,"trawlers",2.12736111111111,27.9899997711182,1.69597230398137
-8.08,137.01,"trawlers",11.8419444444444,28.1499996185303,2.21912987317358
-8.08,136.99,"trawlers",11.7931944444444,28,1.69597230398137
7.51,137.84,"trawlers",3.87291666666667,29.5299987792969,0.0577247834126037
