"lat_bin","lon_bin","geartype","fishing_hours"
-10.1,135.15,"trawlers",4.93722222222222
-12.6,124.78,"drifting_longlines",3.16902777777778
-12.59,124.77,"drifting_longlines",0.604444444444444
-12.58,124.76,"drifting_longlines",7.16555555555556
-12.55,125.61,"drifting_longlines",7.31972222222222
-12.24,124.87,"drifting_longlines",19.2894444444444
-12.18,124.83,"drifting_longlines",17.0290277777778
1.21,103.82,"purse_seines",0.786944444444444
-5.96,106.83,"purse_seines",0.448194444444444
-5.96,106.85,"purse_seines",0.844305555555556
-5.96,106.82,"purse_seines",0.44375
-12.77,93.05,"drifting_longlines",0.843194444444444
-12.77,93.06,"drifting_longlines",0.129166666666667
-12.76,93.06,"drifting_longlines",0.408055555555556
-12.76,93.05,"drifting_longlines",4.48319444444444
-12.73,93.03,"drifting_longlines",0.154166666666667
-12.73,93.04,"drifting_longlines",0.173611111111111
-12.72,92.97,"drifting_longlines",0.192916666666667
-12.72,92.98,"drifting_longlines",0.170972222222222
-12.71,92.9,"drifting_longlines",0.283472222222222
-12.7,92.86,"drifting_longlines",0.165555555555556
-12.69,92.8,"drifting_longlines",0.130416666666667
-12.69,92.84,"drifting_longlines",0.13875
-12.69,92.79,"drifting_longlines",0.0418055555555555
-12.68,92.78,"drifting_longlines",0.0501388888888889
-12.68,92.74,"drifting_longlines",0.150972222222222
-12.68,92.79,"drifting_longlines",0.00833333333333333
-12.68,92.77,"drifting_longlines",0.105416666666667
-12.67,92.7,"drifting_longlines",0.615694444444444
-12.67,92.48,"drifting_longlines",2.48472222222222
-12.67,92.54,"drifting_longlines",3.55083333333333
-12.67,92.71,"drifting_longlines",0.105555555555556
-12.67,92.53,"drifting_longlines",0.807777777777778
-12.63,93.01,"drifting_longlines",3.55958333333333
-12.63,92.85,"drifting_longlines",0.893888888888889
-12.63,92.87,"drifting_longlines",0.782222222222222
-12.63,93,"drifting_longlines",0.7975
-12.63,92.86,"drifting_longlines",0.187777777777778
-12.62,92.39,"drifting_longlines",0.117222222222222
-12.62,92.46,"drifting_longlines",0.0625
-12.62,92.47,"drifting_longlines",0.159305555555556
-12.62,92.4,"drifting_longlines",0.828333333333333
-12.61,92.72,"drifting_longlines",0.972361111111111
-12.61,92.69,"drifting_longlines",0.366111111111111
-12.61,92.38,"drifting_longlines",0.762222222222222
-12.6,92.61,"drifting_longlines",0.197083333333333
-12.6,92.46,"drifting_longlines",0.1725
-12.6,92.58,"drifting_longlines",0.1425
-12.6,92.59,"drifting_longlines",0.172916666666667
-12.6,92.65,"drifting_longlines",0.320833333333333
-12.6,92.63,"drifting_longlines",0.257777777777778
-12.59,92.54,"drifting_longlines",0.152638888888889
-12.59,92.56,"drifting_longlines",0.21125
-12.58,92.47,"drifting_longlines",0.284861111111111
-12.58,92.46,"drifting_longlines",0.152638888888889
-12.58,92.87,"drifting_longlines",2.54236111111111
-12.58,92.5,"drifting_longlines",0.190277777777778
-12.58,92.45,"drifting_longlines",0.152777777777778
-12.58,92.53,"drifting_longlines",0.18875
-12.58,92.51,"drifting_longlines",0.19875
-12.55,93.06,"drifting_longlines",0.700277777777778
-12.55,93.03,"drifting_longlines",0.140972222222222
-12.55,92.27,"drifting_longlines",0.785138888888889
-12.54,92.25,"drifting_longlines",0.43125
-12.54,92.98,"drifting_longlines",0.13
-12.54,93.01,"drifting_longlines",0.0858333333333333
-12.54,92.99,"drifting_longlines",0.0526388888888889
-12.54,93,"drifting_longlines",0.0573611111111111
-12.53,92.95,"drifting_longlines",0.172777777777778
-12.53,92.96,"drifting_longlines",0.142916666666667
-12.52,92.9,"drifting_longlines",0.293194444444444
-12.51,92.2,"drifting_longlines",0.700833333333333
-12.51,92.84,"drifting_longlines",0.3375
-12.5,92.78,"drifting_longlines",0.173611111111111
-12.5,92.77,"drifting_longlines",0.163888888888889
-12.49,92.7,"drifting_longlines",0.0609722222222222
-12.49,92.68,"drifting_longlines",5.44541666666667
-12.49,92.72,"drifting_longlines",0.209722222222222
-12.49,92.69,"drifting_longlines",0.136111111111111
-12.47,92.12,"drifting_longlines",0.140138888888889
-12.47,92.13,"drifting_longlines",0.50125
-12.45,92.11,"drifting_longlines",0.112638888888889
-12.45,92.1,"drifting_longlines",0.119722222222222
-12.44,92.09,"drifting_longlines",0.147222222222222
-12.44,92.08,"drifting_longlines",0.199861111111111
-12.43,92.06,"drifting_longlines",0.126527777777778
-12.42,92.06,"drifting_longlines",0.144305555555556
