"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.6,137.94,"trawlers",21.0931944444444,30.2999992370605,2.38788523006913
-6.67,138.14,"trawlers",9.31388888888889,30.4799995422363,5.35802272514061
-6.41,137.89,"trawlers",4.06305555555556,30.1700000762939,0.887799158581157
-8.43,137.07,"trawlers",17.3606944444444,29.9099998474121,2.65726119279861
-5.87,107.44,"trawlers",1.86680555555556,29.2600002288818,NA
-5.83,107.64,"trawlers",1.69333333333333,29.2399997711182,NA
-5.83,107.48,"trawlers",4.23722222222222,29.2600002288818,NA
-7.92,137.3,"trawlers",7.30208333333333,30.0900001525879,2.38788523006913
-7.88,137.41,"trawlers",0.907361111111111,30.0900001525879,2.38788523006913
-7.87,137.44,"trawlers",2.72722222222222,30.0900001525879,2.38788523006913
-7.87,137.42,"trawlers",0.213472222222222,30.0900001525879,2.38788523006913
-7.8,137.34,"trawlers",5.44347222222222,30.0900001525879,2.38788523006913
-7.79,137.42,"trawlers",5.48458333333333,30.0900001525879,2.38788523006913
-10.23,91.43,"drifting_longlines",6.51444444444444,28.1700000762939,0.0606015962548554
-10.23,85.86,"drifting_longlines",1.80902777777778,28.3899993896484,NA
-10.23,91.31,"drifting_longlines",0.811388888888889,28.1700000762939,0.0606015962548554
-12.78,87.53,"drifting_longlines",1.80222222222222,28.0100002288818,NA
-10.21,86.26,"drifting_longlines",1.02597222222222,28.3699989318848,NA
-10.21,86.27,"drifting_longlines",0.751388888888889,28.3699989318848,NA
-10.16,85.89,"drifting_longlines",0.990277777777778,28.3899993896484,NA
-10.15,86.37,"drifting_longlines",5.40930555555556,28.3699989318848,NA
-12.7,87.59,"drifting_longlines",1.85666666666667,27.9300003051758,NA
-10.12,85.87,"drifting_longlines",0.918194444444445,28.3899993896484,NA
-10.11,86.39,"drifting_longlines",1.47472222222222,28.3699989318848,NA
-10.03,91.77,"drifting_longlines",3.37222222222222,27.8599987030029,0.0606015962548554
7.9,95.27,"drifting_longlines",2.76583333333333,28.1399993896484,0.274672997494539
-12.58,87.65,"drifting_longlines",1.035,27.9300003051758,NA
-12.57,87.65,"drifting_longlines",0.765416666666667,27.9300003051758,NA
-10,86.59,"drifting_longlines",0.617777777777778,28.6599998474121,NA
-9.99,86.6,"drifting_longlines",0.141805555555556,28.6599998474121,NA
-9.98,86.64,"drifting_longlines",1.20458333333333,28.6599998474121,NA
-12.5,87.56,"drifting_longlines",0.983611111111111,27.939998626709,NA
-12.47,87.7,"drifting_longlines",5.39041666666667,27.939998626709,NA
-12.46,87.74,"drifting_longlines",1.59930555555556,27.939998626709,NA
-9.86,91.79,"drifting_longlines",6.49722222222222,27.7999992370605,0.062366818162528
-9.84,86.93,"drifting_longlines",5.81027777777778,28.6399993896484,NA
-9.71,91.02,"drifting_longlines",1.77916666666667,28.3199996948242,0.062366818162528
-12.23,87.85,"drifting_longlines",0.937638888888889,28.1399993896484,NA
-12.16,87.88,"drifting_longlines",0.759583333333333,28.1399993896484,NA
-12.09,90.51,"drifting_longlines",4.69736111111111,27.7899990081787,0.0639240983026949
-12.07,90.55,"drifting_longlines",1.25791666666667,27.7899990081787,0.0639240983026949
-12.07,90.57,"drifting_longlines",0.922222222222222,27.7899990081787,0.0639240983026949
