"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.6,137.94,"trawlers",21.0931944444444
"4",-6.67,138.14,"trawlers",9.31388888888889
"6",-6.41,137.89,"trawlers",4.06305555555556
"11",-8.43,137.07,"trawlers",17.3606944444444
"12",-5.87,107.44,"trawlers",1.86680555555556
"13",-5.83,107.64,"trawlers",1.69333333333333
"14",-5.83,107.48,"trawlers",4.23722222222222
"17",-7.92,137.3,"trawlers",7.30208333333333
"18",-7.88,137.41,"trawlers",0.907361111111111
"20",-7.87,137.44,"trawlers",2.72722222222222
"21",-7.87,137.42,"trawlers",0.213472222222222
"26",-7.8,137.34,"trawlers",5.44347222222222
"27",-7.79,137.42,"trawlers",5.48458333333333
"151",-10.23,91.43,"drifting_longlines",6.51444444444444
"152",-10.23,85.86,"drifting_longlines",1.80902777777778
"153",-10.23,91.31,"drifting_longlines",0.811388888888889
"154",-12.78,87.53,"drifting_longlines",1.80222222222222
"155",-10.21,86.26,"drifting_longlines",1.02597222222222
"156",-10.21,86.27,"drifting_longlines",0.751388888888889
"157",-10.16,85.89,"drifting_longlines",0.990277777777778
"158",-10.15,86.37,"drifting_longlines",5.40930555555556
"159",-12.7,87.59,"drifting_longlines",1.85666666666667
"160",-10.12,85.87,"drifting_longlines",0.918194444444445
"161",-10.11,86.39,"drifting_longlines",1.47472222222222
"162",-10.03,91.77,"drifting_longlines",3.37222222222222
"165",7.9,95.27,"drifting_longlines",2.76583333333333
"166",-12.58,87.65,"drifting_longlines",1.035
"167",-12.57,87.65,"drifting_longlines",0.765416666666667
"168",-10,86.59,"drifting_longlines",0.617777777777778
"169",-9.99,86.6,"drifting_longlines",0.141805555555556
"170",-9.98,86.64,"drifting_longlines",1.20458333333333
"171",-12.5,87.56,"drifting_longlines",0.983611111111111
"173",-12.47,87.7,"drifting_longlines",5.39041666666667
"176",-12.46,87.74,"drifting_longlines",1.59930555555556
"177",-9.86,91.79,"drifting_longlines",6.49722222222222
"178",-9.84,86.93,"drifting_longlines",5.81027777777778
"180",-9.71,91.02,"drifting_longlines",1.77916666666667
"181",-12.23,87.85,"drifting_longlines",0.937638888888889
"184",-12.16,87.88,"drifting_longlines",0.759583333333333
"186",-12.09,90.51,"drifting_longlines",4.69736111111111
"187",-12.07,90.55,"drifting_longlines",1.25791666666667
"188",-12.07,90.57,"drifting_longlines",0.922222222222222
"191",-12.01,87.94,"drifting_longlines",5.03888888888889
"194",-12,87.96,"drifting_longlines",0.843055555555556
"195",-11.99,87.99,"drifting_longlines",0.272083333333333
"196",-11.99,87.96,"drifting_longlines",0.29
"197",-11.99,87.94,"drifting_longlines",0.116111111111111
"198",-11.99,87.98,"drifting_longlines",0.582361111111111
"200",-11.98,90.57,"drifting_longlines",0.784583333333333
"201",-11.98,87.94,"drifting_longlines",0.615138888888889
"202",-11.97,90.49,"drifting_longlines",0.153472222222222
"203",-11.97,90.53,"drifting_longlines",0.322083333333333
"204",-11.96,90.49,"drifting_longlines",0.551388888888889
"210",-11.81,90.51,"drifting_longlines",0.750138888888889
"211",-11.78,90.45,"drifting_longlines",4.46402777777778
"213",-11.76,90.5,"drifting_longlines",0.229583333333333
"214",-11.75,90.5,"drifting_longlines",0.718888888888889
"215",-11.69,90.47,"drifting_longlines",0.739027777777778
"216",-11.68,90.47,"drifting_longlines",1.07138888888889
"224",-11.62,90.46,"drifting_longlines",1.85652777777778
"230",-11.57,90.51,"drifting_longlines",1.59388888888889
"238",-11.54,90.46,"drifting_longlines",1.79305555555556
"243",-11.52,90.5,"drifting_longlines",1.81944444444444
"252",-11.23,98.2,"drifting_longlines",6.32902777777778
"254",-11.01,98.21,"drifting_longlines",0.816527777777778
"255",-10.99,98.21,"drifting_longlines",0.991944444444444
"258",-10.94,98.03,"drifting_longlines",2.77875
"272",-10.77,98.05,"drifting_longlines",2.77541666666667
"298",-10.34,85.96,"drifting_longlines",1.79319444444444
"299",7.59,95.34,"drifting_longlines",5.13194444444444
"300",-10.28,86.07,"drifting_longlines",1.79583333333333
"301",-10.28,86.11,"drifting_longlines",1.86305555555556
