"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-8.65,138.37,"trawlers",3.58833333333333
"16",-8.65,138.38,"trawlers",3.65097222222222
"21",-8.65,138.41,"trawlers",18.3283333333333
"36",-6.08,107.8,"trawlers",3.90944444444444
"42",-6.1,107.82,"trawlers",5.78875
"44",-5.91,107.94,"trawlers",8.06555555555556
"78",-8.02,137.58,"trawlers",9.15111111111111
"79",-8.02,137.59,"trawlers",18.43625
"83",7.79,137.68,"trawlers",3.67097222222222
"86",7.67,137.77,"trawlers",2.22888888888889
"89",7.61,137.81,"trawlers",6.04569444444444
"91",7.64,137.82,"trawlers",1.57208333333333
"96",7.55,137.92,"trawlers",5.80263888888889
"98",3.54,112.37,"trawlers",4.32888888888889
"99",3.53,112.37,"trawlers",0.634027777777778
"101",3.54,112.38,"trawlers",0.73625
"102",3.52,112.38,"trawlers",2.15152777777778
"103",3.54,112.39,"trawlers",3.44472222222222
"104",3.53,112.39,"trawlers",2.04277777777778
"130",-12.44,130.77,"fixed_gear",0.319027777777778
"132",-12.44,130.79,"fixed_gear",0.808611111111111
"133",-12.45,130.79,"fixed_gear",0.865972222222222
"136",-12.42,130.8,"fixed_gear",0.13875
"139",-12.42,130.81,"fixed_gear",0.477083333333333
"153",1.26,103.85,"purse_seines",2.38208333333333
"155",1.25,103.86,"purse_seines",9.09708333333333
"158",1.24,103.87,"purse_seines",2.63277777777778
"168",2.08,132.12,"purse_seines",0.766388888888889
"186",7.25,135.74,"drifting_longlines",7.05902777777778
"192",7.32,135.77,"drifting_longlines",11.6851388888889
"212",7.31,135.93,"drifting_longlines",7.01486111111111
