"lat_bin","lon_bin","geartype","fishing_hours"
-11.19,130.88,"trawlers",5.09736111111111
-11.16,130.96,"trawlers",13.4343055555556
-11.17,130.99,"trawlers",3.01236111111111
-12.67,124.38,"drifting_longlines",2.90430555555556
-12.67,124.4,"drifting_longlines",2.99138888888889
-12.67,124.44,"drifting_longlines",8.72625
-12.43,124.51,"drifting_longlines",10.1394444444444
-12.73,130.16,"trawlers",0.484027777777778
-12.76,130.18,"trawlers",1.50736111111111
-12.77,130.18,"trawlers",0.341805555555556
-12.7,130.19,"trawlers",0.446944444444444
-12.76,130.19,"trawlers",0.512361111111111
-12.69,130.21,"trawlers",0.357916666666667
-12.68,130.22,"trawlers",0.374861111111111
-12.69,130.22,"trawlers",1.22805555555556
-12.72,130.23,"trawlers",3.84958333333333
-12.71,130.23,"trawlers",0.3125
-12.66,130.24,"trawlers",0.22125
-12.68,130.24,"trawlers",0.613333333333333
-12.64,130.24,"trawlers",0.922083333333333
-12.75,130.24,"trawlers",0.222916666666667
-12.78,130.24,"trawlers",0.277638888888889
-12.76,130.25,"trawlers",0.27
-12.65,130.25,"trawlers",0.285833333333333
-12.68,130.25,"trawlers",0.0334722222222222
-12.67,130.25,"trawlers",0.16875
-12.74,130.25,"trawlers",0.26125
-12.75,130.26,"trawlers",0.421388888888889
-12.74,130.26,"trawlers",0.265694444444444
-12.73,130.26,"trawlers",0.179166666666667
-12.68,130.26,"trawlers",0.0575
1.23,103.8,"purse_seines",0.283611111111111
1.22,103.81,"purse_seines",0.370555555555556
1.21,103.82,"purse_seines",0.524444444444444
1.22,103.83,"purse_seines",5.71888888888889
2.75,103.68,"trawlers",3.82222222222222
2.75,103.69,"trawlers",3.96
2.74,103.7,"trawlers",5.2075
2.73,103.7,"trawlers",3.87597222222222
2.74,103.71,"trawlers",10.3180555555556
2.75,103.71,"trawlers",0.315833333333333
2.76,103.72,"trawlers",3.16027777777778
2.77,103.72,"trawlers",1.79458333333333
2.76,103.73,"trawlers",0.232777777777778
2.71,103.73,"trawlers",0.958611111111111
2.76,103.74,"trawlers",0.77375
2.77,103.74,"trawlers",0.984444444444444
2.71,103.74,"trawlers",0.331805555555556
2.76,103.76,"trawlers",0.695138888888889
2.72,103.76,"trawlers",2.0025
4.7,114,"trawlers",2.20944444444444
4.68,114,"trawlers",1.24916666666667
4.77,114,"trawlers",4.4575
2.76,103.77,"trawlers",0.894861111111111
2.77,103.78,"trawlers",0.965138888888889
2.76,103.78,"trawlers",0.646111111111111
4.62,114.02,"trawlers",4.08277777777778
4.69,114.02,"trawlers",0.250972222222222
2.76,103.79,"trawlers",1.07486111111111
4.65,114.03,"trawlers",4.12569444444444
4.69,114.04,"trawlers",0.500694444444444
4.64,114.04,"trawlers",0.249166666666667
2.72,103.81,"trawlers",0.308333333333333
2.73,103.81,"trawlers",0.275416666666667
4.63,114.05,"trawlers",0.250972222222222
4.71,114.05,"trawlers",1.12430555555556
2.71,103.82,"trawlers",0.254722222222222
4.63,114.06,"trawlers",0.918333333333333
2.73,103.83,"trawlers",0.232638888888889
4.63,114.07,"trawlers",4.37722222222222
2.73,103.84,"trawlers",0.520416666666667
2.74,103.88,"trawlers",7.68402777777778
2.74,103.92,"trawlers",0.562222222222222
2.75,103.93,"trawlers",3.33208333333333
2.76,103.95,"trawlers",5.43041666666667
2.72,103.98,"trawlers",5.92013888888889
2.82,103.99,"trawlers",1.37458333333333
2.81,103.99,"trawlers",16.1308333333333
