"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-11.19,130.88,"trawlers",5.09736111111111
"2",-11.16,130.96,"trawlers",13.4343055555556
"3",-11.17,130.99,"trawlers",3.01236111111111
"16",-12.67,124.38,"drifting_longlines",2.90430555555556
"18",-12.67,124.4,"drifting_longlines",2.99138888888889
"19",-12.67,124.44,"drifting_longlines",8.72625
"23",-12.43,124.51,"drifting_longlines",10.1394444444444
"24",-12.73,130.16,"trawlers",0.484027777777778
"27",-12.76,130.18,"trawlers",1.50736111111111
"28",-12.77,130.18,"trawlers",0.341805555555556
"29",-12.7,130.19,"trawlers",0.446944444444444
"31",-12.76,130.19,"trawlers",0.512361111111111
"35",-12.69,130.21,"trawlers",0.357916666666667
"37",-12.68,130.22,"trawlers",0.374861111111111
"38",-12.69,130.22,"trawlers",1.22805555555556
"40",-12.72,130.23,"trawlers",3.84958333333333
"41",-12.71,130.23,"trawlers",0.3125
"42",-12.66,130.24,"trawlers",0.22125
"45",-12.68,130.24,"trawlers",0.613333333333333
"46",-12.64,130.24,"trawlers",0.922083333333333
"48",-12.75,130.24,"trawlers",0.222916666666667
"49",-12.78,130.24,"trawlers",0.277638888888889
"51",-12.76,130.25,"trawlers",0.27
"52",-12.65,130.25,"trawlers",0.285833333333333
"53",-12.68,130.25,"trawlers",0.0334722222222222
"54",-12.67,130.25,"trawlers",0.16875
"55",-12.74,130.25,"trawlers",0.26125
"57",-12.75,130.26,"trawlers",0.421388888888889
"58",-12.74,130.26,"trawlers",0.265694444444444
"63",-12.73,130.26,"trawlers",0.179166666666667
"65",-12.68,130.26,"trawlers",0.0575
"91",1.23,103.8,"purse_seines",0.283611111111111
"95",1.22,103.81,"purse_seines",0.370555555555556
"96",1.21,103.82,"purse_seines",0.524444444444444
"100",1.22,103.83,"purse_seines",5.71888888888889
"183",2.75,103.68,"trawlers",3.82222222222222
"185",2.75,103.69,"trawlers",3.96
"188",2.74,103.7,"trawlers",5.2075
"191",2.73,103.7,"trawlers",3.87597222222222
"193",2.74,103.71,"trawlers",10.3180555555556
"195",2.75,103.71,"trawlers",0.315833333333333
"198",2.76,103.72,"trawlers",3.16027777777778
"199",2.77,103.72,"trawlers",1.79458333333333
"201",2.76,103.73,"trawlers",0.232777777777778
"202",2.71,103.73,"trawlers",0.958611111111111
"203",2.76,103.74,"trawlers",0.77375
"204",2.77,103.74,"trawlers",0.984444444444444
"206",2.71,103.74,"trawlers",0.331805555555556
"212",2.76,103.76,"trawlers",0.695138888888889
"213",2.72,103.76,"trawlers",2.0025
"215",4.7,114,"trawlers",2.20944444444444
"216",4.68,114,"trawlers",1.24916666666667
"217",4.77,114,"trawlers",4.4575
"218",2.76,103.77,"trawlers",0.894861111111111
"220",2.77,103.78,"trawlers",0.965138888888889
"221",2.76,103.78,"trawlers",0.646111111111111
"222",4.62,114.02,"trawlers",4.08277777777778
"223",4.69,114.02,"trawlers",0.250972222222222
"224",2.76,103.79,"trawlers",1.07486111111111
"227",4.65,114.03,"trawlers",4.12569444444444
"230",4.69,114.04,"trawlers",0.500694444444444
"231",4.64,114.04,"trawlers",0.249166666666667
"232",2.72,103.81,"trawlers",0.308333333333333
"233",2.73,103.81,"trawlers",0.275416666666667
"235",4.63,114.05,"trawlers",0.250972222222222
"236",4.71,114.05,"trawlers",1.12430555555556
"237",2.71,103.82,"trawlers",0.254722222222222
"240",4.63,114.06,"trawlers",0.918333333333333
"241",2.73,103.83,"trawlers",0.232638888888889
"242",4.63,114.07,"trawlers",4.37722222222222
"243",2.73,103.84,"trawlers",0.520416666666667
"248",2.74,103.88,"trawlers",7.68402777777778
"251",2.74,103.92,"trawlers",0.562222222222222
"252",2.75,103.93,"trawlers",3.33208333333333
"255",2.76,103.95,"trawlers",5.43041666666667
"261",2.72,103.98,"trawlers",5.92013888888889
"262",2.82,103.99,"trawlers",1.37458333333333
"263",2.81,103.99,"trawlers",16.1308333333333
