"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.97,"trawlers",2.14597222222222
-11.34,127.55,"drifting_longlines",5.33972222222222
-10.76,133.91,"trawlers",2.52680555555556
-10.76,133.85,"trawlers",0.689166666666667
-10.75,133.82,"trawlers",0.983333333333333
-10.75,133.71,"trawlers",2.53847222222222
-10.75,133.84,"trawlers",0.228055555555556
-10.61,134.08,"trawlers",3.99569444444444
-10.57,136.89,"trawlers",1.97541666666667
-10.56,136.87,"trawlers",0.2375
-10.55,136.87,"trawlers",0.454027777777778
-10.54,136.55,"trawlers",0.845833333333333
-10.54,136.49,"trawlers",0.415555555555556
-10.54,136.52,"trawlers",0.552916666666667
-10.53,136.48,"trawlers",0.245972222222222
-10.53,136.82,"trawlers",0.550138888888889
-10.52,136.47,"trawlers",3.07208333333333
-10.52,136.8,"trawlers",0.458472222222222
-10.51,136.77,"trawlers",0.570555555555555
-10.51,136.62,"trawlers",0.916666666666667
-10.49,136.66,"trawlers",0.575
-10.49,130.06,"trawlers",3.48444444444444
-10.49,136.72,"trawlers",2.06666666666667
-10.49,129.96,"trawlers",2.41916666666667
-10.48,136.69,"trawlers",3.66055555555556
-10.47,136.69,"trawlers",0.570555555555556
-10.47,136.7,"trawlers",2.87111111111111
-10.46,129.93,"trawlers",2.67208333333333
-10.46,136.4,"trawlers",6.04680555555556
-10.45,134.18,"trawlers",5.61263888888889
-10.45,129.93,"trawlers",0.129027777777778
-10.44,129.93,"trawlers",0.229166666666667
-10.43,129.91,"trawlers",0.495694444444444
-10.41,129.89,"trawlers",1.90819444444444
-10.41,134.09,"trawlers",0.821111111111111
-10.39,134.06,"trawlers",2.29152777777778
-10.27,130.47,"trawlers",8.55847222222222
-10.26,130.03,"trawlers",4.70638888888889
1.31,103.6,"trawlers",3.86569444444444
5.67,95.3,"fixed_gear",0.791388888888889
1.12,103.92,"purse_seines",2.99361111111111
1.19,103.85,"purse_seines",0.295694444444444
1.19,103.87,"purse_seines",8.15819444444444
1.2,103.84,"purse_seines",0.381944444444444
1.2,103.86,"purse_seines",7.17402777777778
1.21,103.58,"fixed_gear",5.44583333333333
1.21,103.83,"purse_seines",0.61375
1.21,103.82,"purse_seines",1.39861111111111
1.22,103.8,"purse_seines",0.699861111111111
1.24,103.78,"purse_seines",0.303888888888889
1.24,103.77,"purse_seines",2.91708333333333
1.26,103.76,"purse_seines",2.93388888888889
-6.14,106.83,"trawlers",0.217916666666667
-6.11,106.88,"trawlers",0.403472222222222
-6.11,106.89,"trawlers",0.135416666666667
-6.11,106.87,"trawlers",0.128194444444444
-12.79,85.6,"drifting_longlines",1.53222222222222
5.25,130.5,"drifting_longlines",5.35388888888889
-12.4,85.63,"drifting_longlines",1.40930555555556
-12.37,85.62,"drifting_longlines",0.369444444444444
-12.37,85.59,"drifting_longlines",0.446944444444444
-12.37,85.63,"drifting_longlines",0.2875
-12.36,85.56,"drifting_longlines",0.406944444444444
-12.36,85.58,"drifting_longlines",0.281805555555556
-12.35,85.64,"drifting_longlines",0.501666666666667
-12.35,85.62,"drifting_longlines",1.35430555555556
