"lat_bin","lon_bin","geartype","fishing_hours"
-10.13,129.61,"trawlers",3.24833333333333
-10.11,129.58,"trawlers",3.27680555555556
-10.11,129.59,"trawlers",2.24861111111111
-10.1,129.58,"trawlers",0.416666666666667
-10.1,129.57,"trawlers",3.18944444444444
-10.09,129.13,"drifting_longlines",8.79722222222222
-10.09,129.14,"drifting_longlines",5.665
-10.06,129.1,"drifting_longlines",7.72736111111111
-12.6,129.14,"trawlers",2.22083333333333
-12.59,129.14,"trawlers",0.241527777777778
-12.58,129.12,"trawlers",0.999861111111111
-12.5,129.47,"trawlers",2.40875
-9.86,135.53,"trawlers",3.38708333333333
-9.84,135.57,"trawlers",5.50430555555556
-9.8,135.46,"trawlers",5.69152777777778
-9.69,135.37,"trawlers",5.30416666666667
-12.18,124.98,"drifting_longlines",0.408472222222222
-12.17,124.98,"drifting_longlines",0.025
-12.17,124.99,"drifting_longlines",0.553055555555556
-12.16,124.98,"drifting_longlines",5.83861111111111
-9.57,135.29,"trawlers",1.29152777777778
-12.04,125.16,"drifting_longlines",4.51013888888889
-9.39,135.38,"trawlers",0.916527777777778
-9.38,135.39,"trawlers",1.72916666666667
-11.87,125.56,"drifting_longlines",4.80930555555556
-11.86,125.58,"drifting_longlines",0.845694444444445
-9.3,135.32,"trawlers",4.85805555555556
-11.8,125.54,"drifting_longlines",6.4675
-11.79,125.59,"drifting_longlines",7.20097222222222
-11.79,125.52,"drifting_longlines",0.446111111111111
-11.78,125.53,"drifting_longlines",0.8375
-11.67,125.78,"drifting_longlines",3.91611111111111
-11.67,125.82,"drifting_longlines",5.44805555555556
5.63,95.37,"fixed_gear",1.66541666666667
5.64,95.37,"fixed_gear",2.58444444444444
5.64,95.35,"fixed_gear",0.458194444444444
5.64,95.39,"fixed_gear",0.624861111111111
5.65,95.37,"fixed_gear",0.583333333333333
5.65,95.31,"fixed_gear",0.800138888888889
5.65,95.36,"fixed_gear",0.75
5.65,95.32,"fixed_gear",0.364305555555556
5.66,95.34,"fixed_gear",1.12513888888889
1.22,103.8,"purse_seines",11.9322222222222
1.22,103.82,"purse_seines",7.99583333333333
1.23,103.8,"purse_seines",7.73972222222222
1.26,103.77,"purse_seines",4.16013888888889
-10.24,85.41,"drifting_longlines",3.68763888888889
-12.58,91.76,"drifting_longlines",0.421388888888889
-12.57,91.79,"drifting_longlines",0.129722222222222
-12.57,91.82,"drifting_longlines",0.201527777777778
-12.57,91.8,"drifting_longlines",0.193194444444444
-12.57,91.78,"drifting_longlines",0.223194444444444
-12.56,91.84,"drifting_longlines",0.276666666666667
-12.56,91.83,"drifting_longlines",0.145555555555556
-12.56,91.82,"drifting_longlines",0.130277777777778
-12.56,91.87,"drifting_longlines",0.439305555555556
-12.55,91.92,"drifting_longlines",0.111111111111111
-12.55,91.93,"drifting_longlines",0.260972222222222
-12.55,91.7,"drifting_longlines",0.224722222222222
