"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.13,129.61,"trawlers",3.24833333333333
"3",-10.11,129.58,"trawlers",3.27680555555556
"4",-10.11,129.59,"trawlers",2.24861111111111
"5",-10.1,129.58,"trawlers",0.416666666666667
"6",-10.1,129.57,"trawlers",3.18944444444444
"7",-10.09,129.13,"drifting_longlines",8.79722222222222
"8",-10.09,129.14,"drifting_longlines",5.665
"10",-10.06,129.1,"drifting_longlines",7.72736111111111
"12",-12.6,129.14,"trawlers",2.22083333333333
"14",-12.59,129.14,"trawlers",0.241527777777778
"16",-12.58,129.12,"trawlers",0.999861111111111
"17",-12.5,129.47,"trawlers",2.40875
"39",-9.86,135.53,"trawlers",3.38708333333333
"44",-9.84,135.57,"trawlers",5.50430555555556
"62",-9.8,135.46,"trawlers",5.69152777777778
"80",-9.69,135.37,"trawlers",5.30416666666667
"81",-12.18,124.98,"drifting_longlines",0.408472222222222
"82",-12.17,124.98,"drifting_longlines",0.025
"83",-12.17,124.99,"drifting_longlines",0.553055555555556
"84",-12.16,124.98,"drifting_longlines",5.83861111111111
"86",-9.57,135.29,"trawlers",1.29152777777778
"89",-12.04,125.16,"drifting_longlines",4.51013888888889
"90",-9.39,135.38,"trawlers",0.916527777777778
"91",-9.38,135.39,"trawlers",1.72916666666667
"92",-11.87,125.56,"drifting_longlines",4.80930555555556
"93",-11.86,125.58,"drifting_longlines",0.845694444444445
"94",-9.3,135.32,"trawlers",4.85805555555556
"95",-11.8,125.54,"drifting_longlines",6.4675
"96",-11.79,125.59,"drifting_longlines",7.20097222222222
"97",-11.79,125.52,"drifting_longlines",0.446111111111111
"98",-11.78,125.53,"drifting_longlines",0.8375
"99",-11.67,125.78,"drifting_longlines",3.91611111111111
"100",-11.67,125.82,"drifting_longlines",5.44805555555556
"250",5.63,95.37,"fixed_gear",1.66541666666667
"253",5.64,95.37,"fixed_gear",2.58444444444444
"256",5.64,95.35,"fixed_gear",0.458194444444444
"258",5.64,95.39,"fixed_gear",0.624861111111111
"259",5.65,95.37,"fixed_gear",0.583333333333333
"263",5.65,95.31,"fixed_gear",0.800138888888889
"264",5.65,95.36,"fixed_gear",0.75
"266",5.65,95.32,"fixed_gear",0.364305555555556
"267",5.66,95.34,"fixed_gear",1.12513888888889
"291",1.22,103.8,"purse_seines",11.9322222222222
"292",1.22,103.82,"purse_seines",7.99583333333333
"294",1.23,103.8,"purse_seines",7.73972222222222
"304",1.26,103.77,"purse_seines",4.16013888888889
"378",-10.24,85.41,"drifting_longlines",3.68763888888889
"384",-12.58,91.76,"drifting_longlines",0.421388888888889
"386",-12.57,91.79,"drifting_longlines",0.129722222222222
"387",-12.57,91.82,"drifting_longlines",0.201527777777778
"388",-12.57,91.8,"drifting_longlines",0.193194444444444
"389",-12.57,91.78,"drifting_longlines",0.223194444444444
"390",-12.56,91.84,"drifting_longlines",0.276666666666667
"391",-12.56,91.83,"drifting_longlines",0.145555555555556
"392",-12.56,91.82,"drifting_longlines",0.130277777777778
"393",-12.56,91.87,"drifting_longlines",0.439305555555556
"394",-12.55,91.92,"drifting_longlines",0.111111111111111
"396",-12.55,91.93,"drifting_longlines",0.260972222222222
"397",-12.55,91.7,"drifting_longlines",0.224722222222222
"398",-12.55,91.91,"drifting_longlines",0.262222222222222
"399",-12.55,91.94,"drifting_longlines",0.302083333333333
"400",-12.55,91.9,"drifting_longlines",0.293611111111111
"401",-12.54,91.68,"drifting_longlines",0.0997222222222222
"402",-12.54,91.67,"drifting_longlines",0.149861111111111
"403",-12.54,91.94,"drifting_longlines",0.209583333333333
"404",-12.54,91.97,"drifting_longlines",0.5625
"405",-12.53,92,"drifting_longlines",0.539305555555555
"406",-12.53,91.99,"drifting_longlines",0.223611111111111
"408",-12.53,92.02,"drifting_longlines",0.217777777777778
"409",-12.52,91.62,"drifting_longlines",0.174722222222222
"410",-12.52,92.04,"drifting_longlines",0.566805555555556
"411",-12.52,92.08,"drifting_longlines",0.501805555555556
"413",-12.52,92.07,"drifting_longlines",0.248472222222222
"414",-12.51,91.61,"drifting_longlines",0.201944444444444
"415",-12.51,92.1,"drifting_longlines",0.318472222222222
"416",-12.51,92.11,"drifting_longlines",0.812083333333333
"417",-12.5,92.16,"drifting_longlines",0.992083333333334
"418",-12.5,92.17,"drifting_longlines",0.352638888888889
"420",-12.49,92.22,"drifting_longlines",0.588472222222222
"421",-12.49,92.21,"drifting_longlines",0.206944444444444
"423",-12.48,92.24,"drifting_longlines",0.286111111111111
