"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.51,130.87,"trawlers",1.69875
"15",7.84,136.81,"trawlers",1.26361111111111
"16",7.85,136.9,"trawlers",3.51333333333333
"17",7.86,136.77,"trawlers",4.82347222222222
"18",-7.42,136.86,"trawlers",6.63611111111111
"19",-7.42,136.85,"trawlers",5.9025
"20",-6.88,136.92,"trawlers",7.35777777777778
"22",-8.46,136.77,"trawlers",4.23291666666667
"23",-8.4,136.68,"trawlers",1.80375
"24",-8.37,136.59,"trawlers",11.745
"25",-8.34,136.61,"trawlers",0.937361111111111
"26",-8.33,136.6,"trawlers",1.55361111111111
"27",-8.3,136.59,"trawlers",5.90333333333333
"28",-8.27,136.59,"trawlers",1.78277777777778
"29",-8.21,136.59,"trawlers",1.70444444444444
"30",-7.93,136.73,"trawlers",11.7558333333333
"31",-7.87,136.74,"trawlers",5.77736111111111
"32",-7.86,136.76,"trawlers",9.16819444444444
"37",1.29,103.73,"purse_seines",0.140694444444444
"51",-5.92,107.72,"trawlers",5.64416666666667
"52",-5.88,107.71,"trawlers",5.84666666666667
"53",-5.86,107.58,"trawlers",6.24222222222222
"125",4.18,139.02,"drifting_longlines",4.72013888888889
"126",4.22,139.04,"drifting_longlines",4.34388888888889
"127",4.29,138.94,"drifting_longlines",1.16944444444444
"128",4.31,138.9,"drifting_longlines",0.275
"129",4.31,138.89,"drifting_longlines",1.57861111111111
"130",4.33,138.77,"drifting_longlines",1.3375
"131",4.34,138.77,"drifting_longlines",5.36347222222222
"132",4.48,138.69,"drifting_longlines",6.61916666666667
