"lat_bin","lon_bin","geartype","fishing_hours"
-9.93,135.83,"trawlers",10.7330555555556
-10.68,128.31,"trawlers",5.96583333333333
-10.66,128.34,"trawlers",0.524861111111111
-10.65,128.36,"trawlers",0.503611111111111
-10.63,128.38,"trawlers",5.1975
-10.35,128.56,"trawlers",5.98680555555556
-10.41,128.57,"trawlers",5.09472222222222
-10.13,136.39,"trawlers",7.94180555555556
-10.11,136.42,"trawlers",0.937777777777778
-10.11,136.43,"trawlers",0.333333333333333
-10.14,136.44,"trawlers",0.604166666666667
-12.86,137.81,"trawlers",10.6790277777778
-12.85,137.82,"trawlers",0.604305555555556
1.28,104.01,"purse_seines",1.34430555555556
1.29,104.01,"purse_seines",4.07055555555556
3.26,100.95,"trawlers",0.332916666666667
3.23,100.98,"trawlers",0.499305555555556
3.21,100.99,"trawlers",0.540416666666667
3.15,101,"trawlers",0.207361111111111
3.17,101,"trawlers",0.417361111111111
3.16,101,"trawlers",0.209027777777778
3.14,101,"trawlers",0.332916666666667
2.63,103.9,"other_fishing",1.96972222222222
2.6,103.9,"other_fishing",8.05166666666667
2.61,103.9,"other_fishing",0.285
2.59,103.91,"other_fishing",1.96611111111111
2.6,103.92,"other_fishing",0.142222222222222
