"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.93,135.83,"trawlers",10.7330555555556
"5",-10.68,128.31,"trawlers",5.96583333333333
"6",-10.66,128.34,"trawlers",0.524861111111111
"7",-10.65,128.36,"trawlers",0.503611111111111
"8",-10.63,128.38,"trawlers",5.1975
"9",-10.35,128.56,"trawlers",5.98680555555556
"10",-10.41,128.57,"trawlers",5.09472222222222
"11",-10.13,136.39,"trawlers",7.94180555555556
"13",-10.11,136.42,"trawlers",0.937777777777778
"14",-10.11,136.43,"trawlers",0.333333333333333
"15",-10.14,136.44,"trawlers",0.604166666666667
"18",-12.86,137.81,"trawlers",10.6790277777778
"19",-12.85,137.82,"trawlers",0.604305555555556
"188",1.28,104.01,"purse_seines",1.34430555555556
"189",1.29,104.01,"purse_seines",4.07055555555556
"241",3.26,100.95,"trawlers",0.332916666666667
"271",3.23,100.98,"trawlers",0.499305555555556
"276",3.21,100.99,"trawlers",0.540416666666667
"277",3.15,101,"trawlers",0.207361111111111
"278",3.17,101,"trawlers",0.417361111111111
"279",3.16,101,"trawlers",0.209027777777778
"283",3.14,101,"trawlers",0.332916666666667
"302",2.63,103.9,"other_fishing",1.96972222222222
"303",2.6,103.9,"other_fishing",8.05166666666667
"304",2.61,103.9,"other_fishing",0.285
"305",2.59,103.91,"other_fishing",1.96611111111111
"306",2.6,103.92,"other_fishing",0.142222222222222
