"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-12.44,130.77,"fixed_gear",1.56972222222222
"17",-12.44,130.78,"fixed_gear",0.211111111111111
"26",-12.44,130.79,"fixed_gear",0.416388888888889
"57",-7.67,136.74,"trawlers",5.86555555555556
"58",-8.49,136.77,"trawlers",14.1058333333333
"59",-7.64,136.82,"trawlers",8.76083333333333
"60",-7.64,136.9,"trawlers",5.47402777777778
"61",-8.85,137.02,"trawlers",9.84319444444444
"62",-8.88,137.04,"trawlers",9.38611111111111
"63",-8.89,137.07,"trawlers",6.72791666666667
"95",-8.48,116.67,"trawlers",11.7594444444444
"113",-2.17,85.01,"drifting_longlines",1.88194444444444
"116",-2.16,85.14,"drifting_longlines",6.42180555555556
"121",-2.28,85.26,"drifting_longlines",3.91194444444444
"134",1.31,103.72,"purse_seines",0.252361111111111
"135",1.3,103.72,"purse_seines",0.720694444444444
