"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.12,137.25,"trawlers",0,28.6700000762939,0.861877373673699
-10.11,137.25,"trawlers",0,28.6700000762939,0.861877373673699
-12.46,130.84,"drifting_longlines",0,30.6399993896484,3.9320484245265
-9.85,136.46,"trawlers",8.53819444444444,28.689998626709,0.596850643275489
-9.85,136.31,"trawlers",10.8744444444444,28.689998626709,0.596850643275489
-10.65,133.24,"trawlers",0,28.5599994659424,NA
-10.37,137.88,"trawlers",6.45847222222222,28.2999992370605,0.861877373673699
-10.36,137.86,"trawlers",0.187638888888889,28.2999992370605,0.861877373673699
-10.33,134.26,"trawlers",0,28.9099998474121,0.520190126129559
-10.31,134.36,"trawlers",0,28.9099998474121,0.520190126129559
-10.3,134.4,"trawlers",0,28.9099998474121,0.520190126129559
-10.28,134.44,"trawlers",0,28.9099998474121,0.520190126129559
-10.27,134.48,"trawlers",0,28.9099998474121,0.520190126129559
7.96,98.38,"trawlers",0,NA,0.518433014498675
2.66,86.92,"trawlers",0,29.0900001525879,0.0953103809233974
2.75,87.16,"trawlers",0,29.1399993896484,0.124160032482506
2.84,87.4,"trawlers",0,29.1099987030029,0.124160032482506
3.18,90.95,"squid_jigger",0,29.1599998474121,0.14996683575213
3.38,91.23,"squid_jigger",0,29.189998626709,0.147236741362856
3.39,91.23,"squid_jigger",0,29.189998626709,0.147236741362856
3.61,91.55,"squid_jigger",0,28.8499984741211,0.147236741362856
3.66,91.62,"squid_jigger",0,28.8499984741211,0.147236741362856
3.7,91.68,"squid_jigger",0,28.8499984741211,0.147236741362856
3.74,91.74,"squid_jigger",0,28.8499984741211,0.147236741362856
3.75,91.75,"squid_jigger",0,28.6599998474121,0.147236741362856
3.76,91.77,"squid_jigger",0,28.6599998474121,0.147236741362856
3.8,91.83,"squid_jigger",0,28.6599998474121,0.147236741362856
3.86,91.91,"squid_jigger",0,28.6599998474121,0.147236741362856
3.92,92,"squid_jigger",0,28.6800003051758,0.149977937846432
4.94,93.49,"squid_jigger",0,28.7299995422363,0.163536672700535
1.23,103.72,"purse_seines",0,27.5499992370605,4.45493106842041
1.23,103.85,"purse_seines",0,NA,4.45493106842041
1.23,103.71,"purse_seines",0,27.5499992370605,4.45493106842041
1.24,103.82,"purse_seines",0,NA,4.45493106842041
1.24,103.75,"purse_seines",0,NA,4.45493106842041
1.25,103.78,"purse_seines",0,NA,4.45493106842041
1.25,103.8,"purse_seines",0,NA,4.45493106842041
1.25,103.79,"purse_seines",0,NA,4.45493106842041
1.25,103.77,"purse_seines",0,NA,4.45493106842041
1.26,103.79,"purse_seines",0,NA,4.45493106842041
1.26,103.82,"purse_seines",0,NA,4.45493106842041
1.26,103.76,"purse_seines",0,NA,4.45493106842041
1.26,103.8,"purse_seines",0,NA,4.45493106842041
1.26,103.81,"purse_seines",0,NA,4.45493106842041
1.27,103.76,"purse_seines",0,NA,4.45493106842041
1.28,103.74,"purse_seines",0,NA,4.45493106842041
1.28,103.73,"purse_seines",0,NA,4.45493106842041
1.3,103.72,"purse_seines",0,NA,4.45493106842041
1.31,103.72,"purse_seines",1.82402777777778,NA,4.45493106842041
0.25,108.58,"drifting_longlines",0,28.3599987030029,NA
1.07,103.7,"purse_seines",0,27.5499992370605,4.45493106842041
1.09,103.74,"other_fishing",0,27.5499992370605,4.45493106842041
1.1,103.7,"purse_seines",0,27.5499992370605,4.45493106842041
1.12,103.7,"purse_seines",0,27.5499992370605,4.45493106842041
1.12,103.76,"other_fishing",0,NA,4.45493106842041
1.14,103.79,"other_fishing",0,NA,4.45493106842041
1.15,103.81,"other_fishing",0,NA,4.45493106842041
1.16,103.69,"purse_seines",0,27.5499992370605,4.45493106842041
1.16,103.61,"trawlers",0,27.5499992370605,4.45493106842041
1.17,103.99,"drifting_longlines",2.22791666666667,NA,4.45493106842041
1.17,103.84,"other_fishing",0,NA,4.45493106842041
1.19,103.89,"other_fishing",0,NA,4.45493106842041
1.19,103.92,"other_fishing",0,NA,4.45493106842041
1.19,103.67,"purse_seines",0,27.5499992370605,4.45493106842041
1.19,103.64,"trawlers",0,27.5499992370605,4.45493106842041
1.19,103.86,"other_fishing",0,NA,4.45493106842041
1.2,103.84,"purse_seines",0,NA,4.45493106842041
1.2,103.66,"trawlers",0,27.5499992370605,4.45493106842041
1.2,103.95,"other_fishing",0,NA,4.45493106842041
1.21,104.02,"other_fishing",0,NA,NA
1.21,104,"other_fishing",0,NA,NA
1.21,103.82,"purse_seines",0,NA,4.45493106842041
1.22,104.1,"other_fishing",0,NA,NA
1.22,103.8,"purse_seines",0,NA,4.45493106842041
1.22,103.68,"purse_seines",0,27.5499992370605,4.45493106842041
1.22,103.69,"trawlers",0,27.5499992370605,4.45493106842041
1.23,103.81,"purse_seines",0,NA,4.45493106842041
1.23,103.79,"purse_seines",0,NA,4.45493106842041
1.24,103.79,"purse_seines",0,NA,4.45493106842041
1.24,103.7,"purse_seines",0,27.5499992370605,4.45493106842041
1.24,103.78,"purse_seines",0,NA,4.45493106842041
1.24,103.71,"trawlers",0,27.5499992370605,4.45493106842041
1.25,103.77,"purse_seines",0,NA,4.45493106842041
1.25,103.72,"trawlers",0,NA,4.45493106842041
1.25,103.73,"purse_seines",0,NA,4.45493106842041
1.26,103.76,"purse_seines",0,NA,4.45493106842041
1.26,103.77,"purse_seines",0,NA,4.45493106842041
1.27,103.75,"purse_seines",0,NA,4.45493106842041
1.27,103.74,"purse_seines",0,NA,4.45493106842041
1.28,103.73,"trawlers",0,NA,4.45493106842041
1.28,103.74,"purse_seines",0,NA,4.45493106842041
1.29,103.73,"purse_seines",0,NA,4.45493106842041
1.3,103.72,"trawlers",0,NA,4.45493106842041
1.3,103.72,"purse_seines",0.681527777777778,NA,4.45493106842041
1.3,97.6,"trawlers",0,29.25,0.293110089834596
1.31,103.72,"trawlers",0,NA,4.45493106842041
1.34,97.67,"trawlers",0,29.25,0.293110089834596
1.38,97.75,"trawlers",0,29.2299995422363,0.293110089834596
1.41,97.8,"trawlers",0,29.2299995422363,0.293110089834596
1.41,97.79,"trawlers",0,29.2299995422363,0.293110089834596
1.54,98.03,"trawlers",0,29.3999996185303,0.405426590880995
-6.06,107.01,"purse_seines",0,NA,NA
1.63,98.19,"trawlers",0,29.3999996185303,0.405426590880995
-8.53,116.83,"trawlers",0,NA,0.290853247046471
-0.84,117.25,"trawlers",0,29.2899990081787,3.54468706554296
-8.51,116.74,"trawlers",0,29.1399993896484,0.290853247046471
-8.49,116.7,"trawlers",0,NA,0.290853247046471
-8.49,116.67,"trawlers",0,NA,0.290853247046471
-8.49,116.69,"trawlers",0,NA,0.290853247046471
-5.22,123.65,"trawlers",0,29.3299999237061,0.173770351521671
-5.22,123.55,"trawlers",0,29.3299999237061,0.173770351521671
-5.22,123.66,"trawlers",0,29.3299999237061,0.173770351521671
-5.22,123.6,"trawlers",0,29.3299999237061,0.173770351521671
-5.21,123.75,"trawlers",0,29.1299991607666,0.173770351521671
-5.19,124.41,"trawlers",0,28.7799987792969,NA
-5.18,124.75,"trawlers",0,28.75,NA
-5.18,124.66,"trawlers",0,28.7299995422363,NA
-5.17,125.01,"trawlers",0,28.8400001525879,NA
-5.17,124.85,"trawlers",0,28.75,NA
-5.16,125.17,"trawlers",0,28.8400001525879,NA
-5.16,125.22,"trawlers",0,28.8400001525879,NA
-5.16,125.13,"trawlers",0,28.8400001525879,NA
-5.16,125.14,"trawlers",0,28.8400001525879,NA
-5.13,125.97,"trawlers",0,29.0599994659424,NA
-12.8,93.31,"drifting_longlines",0.177638888888889,28.189998626709,0.058107800473427
-12.8,93.23,"drifting_longlines",0,28.1499996185303,0.058107800473427
-12.8,93.24,"drifting_longlines",0.122638888888889,28.1499996185303,0.058107800473427
-5.12,91.01,"drifting_longlines",0,28.6199989318848,0.126375082805753
-12.79,93.24,"drifting_longlines",0.137638888888889,28.1499996185303,0.058107800473427
-12.79,93.29,"drifting_longlines",0.198611111111111,28.189998626709,0.058107800473427
-7.67,90.89,"drifting_longlines",0,28.2600002288818,0.127619418928899
-12.78,93.24,"drifting_longlines",0.188888888888889,28.1499996185303,0.058107800473427
-12.77,93.24,"drifting_longlines",0.130833333333333,28.1499996185303,0.058107800473427
-12.76,93.25,"drifting_longlines",0.205972222222222,28.189998626709,0.058107800473427
-12.75,93.25,"drifting_longlines",0.198194444444444,28.0599994659424,0.058107800473427
-12.74,93.25,"drifting_longlines",0.257083333333333,28.0599994659424,0.058107800473427
-12.74,93.23,"drifting_longlines",0,28.0299987792969,0.058107800473427
-5.06,91.01,"drifting_longlines",0,28.6199989318848,0.126375082805753
-12.72,93.24,"drifting_longlines",0.327916666666667,28.0299987792969,0.058107800473427
-7.59,90.89,"drifting_longlines",0,28.2600002288818,0.127619418928899
7.78,127.68,"drifting_longlines",0,28.9899997711182,0.0563496147947652
-12.7,93.24,"drifting_longlines",0.182916666666667,28.0299987792969,0.058107800473427
-12.69,93.24,"drifting_longlines",0.126388888888889,28.0299987792969,0.058107800473427
-12.68,93.23,"drifting_longlines",0,28.0299987792969,0.058107800473427
-12.68,93.24,"drifting_longlines",0.160138888888889,28.0299987792969,0.058107800473427
-12.67,93.24,"drifting_longlines",3.89055555555556,28.0299987792969,0.058107800473427
-7.52,90.89,"drifting_longlines",0,28.2600002288818,0.127619418928899
-4.92,91.01,"drifting_longlines",0,28.6299991607666,0.117260482865903
-4.91,91.01,"drifting_longlines",0,28.6299991607666,0.117260482865903
-4.9,91.01,"drifting_longlines",0,28.6299991607666,0.117260482865903
7.92,127.73,"drifting_longlines",0,28.9899997711182,0.0563496147947652
5.51,126.89,"drifting_longlines",0,28.7899990081787,0.0703033086567841
5.53,126.9,"drifting_longlines",0,28.7899990081787,0.0703033086567841
-12.35,93.24,"drifting_longlines",0,27.9300003051758,0.058107800473427
-12.34,93.24,"drifting_longlines",3.96236111111111,27.9300003051758,0.058107800473427
5.59,126.92,"drifting_longlines",0,28.7899990081787,0.0703033086567841
-4.59,94.63,"purse_seines",15.6998611111111,28.3799991607666,0.100026948598482
5.66,126.95,"drifting_longlines",0,28.7899990081787,0.0703033086567841
3.11,133.08,"purse_seines",0,29.2299995422363,0.145343047139472
5.75,126.98,"drifting_longlines",0,28.8099994659424,0.0703033086567841
