"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-9.85,136.46,"trawlers",8.53819444444444
"5",-9.85,136.31,"trawlers",10.8744444444444
"7",-10.37,137.88,"trawlers",6.45847222222222
"8",-10.36,137.86,"trawlers",0.187638888888889
"49",1.31,103.72,"purse_seines",1.82402777777778
"60",1.17,103.99,"drifting_longlines",2.22791666666667
"94",1.3,103.72,"purse_seines",0.681527777777778
"125",-12.8,93.31,"drifting_longlines",0.177638888888889
"127",-12.8,93.24,"drifting_longlines",0.122638888888889
"129",-12.79,93.24,"drifting_longlines",0.137638888888889
"130",-12.79,93.29,"drifting_longlines",0.198611111111111
"132",-12.78,93.24,"drifting_longlines",0.188888888888889
"133",-12.77,93.24,"drifting_longlines",0.130833333333333
"134",-12.76,93.25,"drifting_longlines",0.205972222222222
"135",-12.75,93.25,"drifting_longlines",0.198194444444444
"136",-12.74,93.25,"drifting_longlines",0.257083333333333
"139",-12.72,93.24,"drifting_longlines",0.327916666666667
"142",-12.7,93.24,"drifting_longlines",0.182916666666667
"143",-12.69,93.24,"drifting_longlines",0.126388888888889
"145",-12.68,93.24,"drifting_longlines",0.160138888888889
"146",-12.67,93.24,"drifting_longlines",3.89055555555556
"155",-12.34,93.24,"drifting_longlines",3.96236111111111
"157",-4.59,94.63,"purse_seines",15.6998611111111
"165",-11.76,88.71,"drifting_longlines",0.362916666666667
"166",-11.75,88.71,"drifting_longlines",0.162638888888889
"167",-11.74,88.7,"drifting_longlines",0.343194444444444
"168",-11.72,88.71,"drifting_longlines",0.174305555555556
"169",-11.72,88.7,"drifting_longlines",0.166805555555556
"170",-11.71,88.69,"drifting_longlines",0.361944444444444
"171",-11.69,88.67,"drifting_longlines",0.312361111111111
"172",-11.68,88.81,"drifting_longlines",4.585
"173",-11.67,88.66,"drifting_longlines",0.339444444444444
"174",-11.66,88.83,"drifting_longlines",1.45944444444444
"175",-11.66,88.84,"drifting_longlines",0.795972222222222
"176",-11.65,88.64,"drifting_longlines",1.95833333333333
"178",-11.64,88.66,"drifting_longlines",0.3625
"179",-11.63,88.66,"drifting_longlines",0.159722222222222
"180",-11.59,88.63,"drifting_longlines",0.179166666666667
"181",-11.58,88.62,"drifting_longlines",0.0734722222222222
"182",-11.57,88.61,"drifting_longlines",0.154027777777778
"183",-11.54,88.59,"drifting_longlines",0.301527777777778
"185",-11.48,88.55,"drifting_longlines",0.35125
"191",-11.44,88.49,"drifting_longlines",2.42319444444444
"192",-13.99,87.34,"drifting_longlines",7.39347222222222
"193",-11.43,88.52,"drifting_longlines",0.375138888888889
"200",-11.37,88.47,"drifting_longlines",0.370972222222222
"201",-11.35,88.46,"drifting_longlines",0.969583333333333
"203",-11.34,88.48,"drifting_longlines",0.308472222222222
"204",-11.34,88.57,"drifting_longlines",3.88236111111111
"206",-11.33,88.57,"drifting_longlines",0.0888888888888889
"207",-11.33,88.49,"drifting_longlines",0.215833333333333
"209",-11.33,88.56,"drifting_longlines",0.282916666666667
"211",-11.32,88.51,"drifting_longlines",0.1525
"212",-11.32,88.5,"drifting_longlines",0.1325
"213",-11.32,88.55,"drifting_longlines",0.110833333333333
"214",-11.31,88.54,"drifting_longlines",0.235555555555556
"215",-11.31,88.55,"drifting_longlines",0.140138888888889
"216",-11.31,88.52,"drifting_longlines",0.243611111111111
"219",-13.82,89.52,"drifting_longlines",1.03319444444444
"220",-13.82,89.41,"drifting_longlines",2.45875
"223",-13.81,89.57,"drifting_longlines",0.516527777777778
"224",-11.25,90.12,"drifting_longlines",0.347222222222222
"225",-13.8,89.6,"drifting_longlines",0.341388888888889
"226",-11.24,90.11,"drifting_longlines",0.197083333333333
"227",-13.79,89.64,"drifting_longlines",6.99361111111111
"228",-13.79,89.62,"drifting_longlines",0.191666666666667
"229",-13.79,89.63,"drifting_longlines",0.166805555555556
"232",-11.21,90.05,"drifting_longlines",0.337361111111111
"233",-11.18,90,"drifting_longlines",0.17625
"234",-11.17,90,"drifting_longlines",0.165555555555556
"235",-13.72,89.27,"drifting_longlines",1.94222222222222
"236",-11.16,89.97,"drifting_longlines",0.326388888888889
"237",-11.15,89.96,"drifting_longlines",0.4975
"238",-11.14,89.99,"drifting_longlines",0.533055555555556
"239",-13.68,89.27,"drifting_longlines",0.366527777777778
"240",-11.12,89.94,"drifting_longlines",0.364861111111111
"241",-11.11,89.94,"drifting_longlines",1.78222222222222
"242",-11.1,89.96,"drifting_longlines",0.173611111111111
"243",-11.1,89.95,"drifting_longlines",0.175
"244",-13.65,89.27,"drifting_longlines",0.495694444444444
"245",-13.65,89.28,"drifting_longlines",7.70597222222222
"246",-11.05,89.92,"drifting_longlines",0.191805555555556
"247",-11.04,89.91,"drifting_longlines",0.156944444444444
"248",-13.59,93.4,"drifting_longlines",3.81847222222222
"250",-13.59,93.39,"drifting_longlines",0.00430555555555556
"251",-13.58,93.39,"drifting_longlines",0.134444444444444
"252",-11.01,89.88,"drifting_longlines",0.172083333333333
"253",-13.56,93.37,"drifting_longlines",1.44527777777778
"255",-10.99,89.87,"drifting_longlines",0.205555555555556
"256",-10.99,89.81,"drifting_longlines",1.91402777777778
"257",-10.97,89.62,"drifting_longlines",0.13875
"258",-10.97,89.6,"drifting_longlines",0.129305555555556
"259",-10.97,89.61,"drifting_longlines",0.224444444444444
"260",-10.97,89.63,"drifting_longlines",0.238055555555556
"261",-10.97,89.59,"drifting_longlines",4.73944444444444
"262",-10.96,89.69,"drifting_longlines",0.358333333333333
"263",-10.96,89.65,"drifting_longlines",0.223611111111111
"264",-10.96,89.71,"drifting_longlines",0.940694444444444
"265",-10.96,89.64,"drifting_longlines",0.151527777777778
"266",-10.96,89.8,"drifting_longlines",2.43
"267",-10.96,89.67,"drifting_longlines",0.324722222222222
"268",-13.45,93.22,"drifting_longlines",0.184444444444444
"269",-13.45,93.23,"drifting_longlines",3.82125
"270",-13.44,90.51,"drifting_longlines",1.42583333333333
"271",-13.44,90.53,"drifting_longlines",0.0966666666666667
"272",-13.44,93.21,"drifting_longlines",0.129027777777778
"273",-13.44,90.55,"drifting_longlines",0.635138888888889
"274",-13.44,90.54,"drifting_longlines",0.0513888888888889
"275",-13.44,90.25,"drifting_longlines",2.27930555555556
"276",-13.43,93.2,"drifting_longlines",0.210277777777778
"278",-13.43,90.19,"drifting_longlines",0.694444444444444
"279",-13.43,90.18,"drifting_longlines",0.065
"281",-13.42,90.45,"drifting_longlines",0.354861111111111
"282",-13.42,90.19,"drifting_longlines",0.150138888888889
"283",-13.42,90.43,"drifting_longlines",1.75083333333333
"285",-13.42,93.18,"drifting_longlines",0.256527777777778
"286",-13.41,90.48,"drifting_longlines",0.164722222222222
"288",-13.41,93.17,"drifting_longlines",0.163194444444444
"290",-13.41,90.52,"drifting_longlines",0.163611111111111
"291",-13.41,90.53,"drifting_longlines",0.19125
"292",-13.41,90.5,"drifting_longlines",0.337916666666667
"293",-13.41,90.47,"drifting_longlines",0.175555555555556
"294",-13.4,93.16,"drifting_longlines",0.208333333333333
"295",-13.4,90.16,"drifting_longlines",0.172222222222222
"296",-13.39,90.13,"drifting_longlines",0.34375
"297",-13.39,90.11,"drifting_longlines",0.228472222222222
"298",-13.39,90.15,"drifting_longlines",0.184166666666667
"299",-13.39,90.1,"drifting_longlines",0.152083333333333
"300",-13.38,90.09,"drifting_longlines",0.233888888888889
"301",-13.38,93.16,"drifting_longlines",0.173611111111111
"302",-13.38,90.48,"drifting_longlines",3.83236111111111
"303",-13.37,93.16,"drifting_longlines",0.157638888888889
"304",-13.37,90.08,"drifting_longlines",0.123888888888889
"305",-13.37,90.09,"drifting_longlines",0.139305555555556
"306",-13.36,90.08,"drifting_longlines",0.155555555555556
"307",-13.35,90.07,"drifting_longlines",0.0655555555555555
"308",-13.35,90.08,"drifting_longlines",0.0765277777777778
"309",-13.35,93.16,"drifting_longlines",0.133472222222222
"310",-13.35,90.11,"drifting_longlines",1.55402777777778
"311",-13.34,90.07,"drifting_longlines",0.206527777777778
"312",-13.34,93.16,"drifting_longlines",0.133472222222222
"313",-13.33,90.07,"drifting_longlines",0.117083333333333
"314",-13.33,93.16,"drifting_longlines",0.102777777777778
"315",-13.32,90.06,"drifting_longlines",0.205416666666667
"316",-13.32,93.16,"drifting_longlines",0.119166666666667
"317",-13.32,87.63,"drifting_longlines",3.80722222222222
"318",-13.31,93.16,"drifting_longlines",0.101111111111111
"319",-13.3,90.05,"drifting_longlines",0.401805555555556
"320",-13.3,93.16,"drifting_longlines",0.106805555555556
"321",-13.29,90.08,"drifting_longlines",0.354722222222222
"322",-13.29,93.16,"drifting_longlines",0.136388888888889
"324",-13.28,93.16,"drifting_longlines",0.169305555555556
"325",-13.28,90.04,"drifting_longlines",0.408888888888889
"327",-10.71,89.5,"drifting_longlines",1.79666666666667
"328",-13.26,87.74,"drifting_longlines",0.0472222222222222
"329",-13.26,87.73,"drifting_longlines",0.774861111111111
"330",-13.26,87.75,"drifting_longlines",1.45958333333333
"331",-13.26,93.16,"drifting_longlines",0.222361111111111
"332",-13.26,88.31,"drifting_longlines",1.56888888888889
"333",-13.25,88.07,"drifting_longlines",0.132361111111111
"334",-13.25,87.87,"drifting_longlines",0.441666666666667
"335",-13.25,87.95,"drifting_longlines",0.145
"336",-13.25,88.1,"drifting_longlines",0.229861111111111
"337",-13.25,88,"drifting_longlines",0.128333333333333
"338",-13.25,87.93,"drifting_longlines",0.427638888888889
"339",-13.25,88.05,"drifting_longlines",0.147638888888889
"340",-13.25,87.97,"drifting_longlines",0.0948611111111111
"341",-13.25,87.96,"drifting_longlines",0.140555555555556
"342",-13.25,88.09,"drifting_longlines",0.133888888888889
"343",-13.25,87.86,"drifting_longlines",3.11305555555556
"344",-13.25,88.04,"drifting_longlines",0.157361111111111
"345",-13.25,88.03,"drifting_longlines",0.0865277777777778
"346",-13.25,87.98,"drifting_longlines",0.204444444444444
"347",-13.25,90.02,"drifting_longlines",0.257222222222222
"348",-13.25,88.06,"drifting_longlines",0.224444444444444
"349",-13.25,88.02,"drifting_longlines",0.166111111111111
"350",-13.25,87.94,"drifting_longlines",0.165416666666667
"351",-13.25,88.14,"drifting_longlines",0.174861111111111
"352",-13.25,88.15,"drifting_longlines",0.861388888888889
"353",-13.25,93.17,"drifting_longlines",0.150555555555556
"354",-13.25,88.01,"drifting_longlines",0.0931944444444444
"355",-13.25,87.73,"drifting_longlines",0.0126388888888889
"356",-13.25,88.08,"drifting_longlines",0.214583333333333
"357",-13.25,88.21,"drifting_longlines",2.29444444444444
