"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,129.88,"trawlers",5.3125
"3",-10.15,129.64,"drifting_longlines",3.97097222222222
"5",-10.14,129.7,"drifting_longlines",4.24458333333333
"7",-10.13,129.71,"drifting_longlines",2.07930555555556
"11",-10.11,129.8,"trawlers",4.79166666666667
"34",-10.59,133.75,"trawlers",5.73305555555556
"35",-10.57,133.71,"trawlers",0.854444444444445
"36",-10.56,133.68,"trawlers",2.57916666666667
"38",-10.44,133.55,"trawlers",3.25833333333333
"39",-10.43,133.5,"trawlers",5.81694444444444
"40",-10.43,133.51,"trawlers",3.01638888888889
"41",-10.42,133.48,"trawlers",3.48347222222222
"44",-10.41,130.24,"trawlers",0.529027777777778
"45",-10.41,130.28,"trawlers",2.38319444444444
"47",-10.4,130.21,"trawlers",0.504444444444444
"49",-10.39,130.16,"trawlers",3.53333333333333
"50",-10.39,130.18,"trawlers",0.366527777777778
"52",-10.36,130.1,"trawlers",6.38347222222222
"54",-10.29,129.57,"drifting_longlines",10.2786111111111
"160",4.41,137.19,"drifting_longlines",3.66847222222222
"161",4.41,137.2,"drifting_longlines",0.200277777777778
"162",4.5,137.28,"drifting_longlines",4.51486111111111
"163",4.58,137.19,"drifting_longlines",0.287777777777778
"164",4.58,137.33,"drifting_longlines",1.78069444444444
"165",4.58,137.17,"drifting_longlines",4.89777777777778
"166",4.58,137.21,"drifting_longlines",0.943333333333333
"167",4.58,137.2,"drifting_longlines",0.0755555555555556
"168",4.68,136.5,"drifting_longlines",5.15333333333333
"169",4.75,136.37,"drifting_longlines",1.45680555555556
"170",4.84,136.17,"drifting_longlines",4.94027777777778
"178",-7.21,112.72,"drifting_longlines",0.218194444444444
"180",-7.2,112.71,"drifting_longlines",0.266805555555556
"181",-7.19,112.73,"drifting_longlines",0.597777777777778
"182",-7.19,112.72,"drifting_longlines",0.257083333333333
"183",-7.19,112.71,"drifting_longlines",1.22263888888889
"220",-4.07,121.48,"drifting_longlines",0.337916666666667
"257",1.17,103.98,"drifting_longlines",1.38958333333333
"281",1.21,103.83,"purse_seines",7.78055555555556
