"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.51,130.88,"trawlers",0.994722222222222
"2",-12.51,130.87,"trawlers",0.799861111111111
"3",-12.5,130.88,"trawlers",1.25458333333333
"4",-12.5,130.87,"trawlers",4.06680555555556
"12",-7.3,137.93,"trawlers",1.85361111111111
"13",-7.3,137.92,"trawlers",1.84569444444444
"14",-7.14,137.95,"trawlers",5.16513888888889
"15",-7.12,138.04,"trawlers",2.69097222222222
"16",-7.11,137.98,"trawlers",4.17416666666667
"17",-7.1,137.98,"trawlers",0.378888888888889
"18",-7.1,137.97,"trawlers",0.0291666666666667
"19",-7.09,138.04,"trawlers",3.30833333333333
"20",-7.08,138.04,"trawlers",1.33333333333333
"21",-7.06,137.98,"trawlers",0.754305555555556
"22",-7.01,137.99,"trawlers",1.90777777777778
"23",-7.01,138.03,"trawlers",2.17444444444444
"31",-6.85,137.91,"trawlers",5.84097222222222
"34",-6.84,137.97,"trawlers",2.59916666666667
"35",-6.83,137.93,"trawlers",7.82791666666667
"36",-6.8,137.73,"trawlers",10.9648611111111
"39",-6.57,138.23,"trawlers",0.783194444444444
"40",-6.57,138.27,"trawlers",15.1356944444444
"41",-6.56,138.23,"trawlers",5.06138888888889
"42",-6.56,138.18,"trawlers",11.7544444444444
"43",-6.56,138.19,"trawlers",4.95652777777778
"44",-6.54,138.17,"trawlers",2.76986111111111
"45",-6.52,138.07,"trawlers",1.81986111111111
"47",-6.32,138.06,"trawlers",5.08611111111111
"48",-6.32,138.05,"trawlers",4.09041666666667
"51",-8.67,137.95,"trawlers",7.82319444444444
"52",-5.92,107.74,"trawlers",15.1138888888889
"62",-7.74,136.81,"trawlers",10.0122222222222
"63",-7.74,136.85,"trawlers",5.88833333333333
"64",-7.74,136.8,"trawlers",5.42777777777778
"77",6.75,116.22,"fixed_gear",5.78180555555556
"86",0.22,141.43,"purse_seines",2.76652777777778
"87",0.22,141.41,"purse_seines",1.71833333333333
"91",-1.48,141.99,"purse_seines",1.94291666666667
"92",-1.48,141.96,"purse_seines",1.28555555555556
"93",-1.48,141.97,"purse_seines",1.19972222222222
"95",-1.47,141.93,"purse_seines",1.24361111111111
"96",-1.47,141.92,"purse_seines",1.35166666666667
"98",-1.46,141.89,"purse_seines",4.15069444444444
"112",-6.97,137.99,"squid_jigger",5.93791666666667
"113",-6.97,138,"squid_jigger",4.19555555555556
"140",2.67,138.81,"drifting_longlines",9.15916666666667
"141",2.75,138.97,"drifting_longlines",11.77125
"145",-12.33,124.83,"drifting_longlines",5.97680555555556
