"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.63,137.31,"trawlers",3.66652777777778
"2",-7.59,137.59,"trawlers",4.24305555555556
"33",-6.89,138.22,"trawlers",4.26583333333333
"35",-6.86,138.16,"trawlers",1.79125
"36",-6.82,138.06,"trawlers",6.67486111111111
"37",-6.81,138.03,"trawlers",0.953611111111111
"38",-6.8,138.02,"trawlers",0.916666666666667
"39",-6.77,138.04,"trawlers",3.61569444444444
"40",-6.73,137.99,"trawlers",5.50791666666667
"41",-6.71,138,"trawlers",4.54416666666667
"42",-6.71,137.94,"trawlers",1.22888888888889
"43",-6.69,138.01,"trawlers",1.84555555555556
"44",-6.67,137.99,"trawlers",2.71597222222222
"45",-6.67,138,"trawlers",3.74013888888889
"46",-6.66,137.99,"trawlers",4.61972222222222
"47",-6.64,138,"trawlers",6.46819444444444
"49",-6.39,108.53,"trawlers",6.52236111111111
"50",-6.38,108.48,"trawlers",5.63847222222222
"51",-6.35,108.46,"trawlers",0.157222222222222
"52",-6.35,108.47,"trawlers",1.80027777777778
"60",-5.95,107.7,"trawlers",4.22569444444444
"61",-5.93,107.71,"trawlers",9.15291666666667
"63",-8.44,136.75,"trawlers",3.90402777777778
"64",-5.88,107.45,"trawlers",2.79097222222222
"65",-8.41,136.75,"trawlers",1.44722222222222
"66",-5.85,107.53,"trawlers",7.54180555555556
"67",-8.39,136.7,"trawlers",1.83819444444444
"68",-8.38,136.69,"trawlers",2.42791666666667
"71",-8.27,136.63,"trawlers",1.79777777777778
"72",-8.26,136.64,"trawlers",3.81708333333333
"75",7.13,138.09,"trawlers",1.24736111111111
"76",7.13,138.1,"trawlers",4.60569444444444
"79",7.24,138.07,"trawlers",8.23791666666667
"81",7.39,137.94,"trawlers",1.83972222222222
"84",7.46,137.9,"trawlers",2.41847222222222
"85",7.51,137.96,"trawlers",1.83486111111111
"86",7.52,137.96,"trawlers",0.484027777777778
"87",7.55,137.92,"trawlers",1.77319444444444
"89",7.59,137.75,"trawlers",2.30722222222222
"90",7.6,137.66,"trawlers",2.42444444444444
"91",-7.72,136.93,"trawlers",5.51361111111111
"92",-7.71,137.06,"trawlers",1.80111111111111
"93",-7.7,137.21,"trawlers",0.920972222222222
"94",-7.7,137.22,"trawlers",0.184166666666667
"95",-7.7,137.24,"trawlers",0.945833333333333
"97",-7.69,137.2,"trawlers",1.64972222222222
"98",6.61,116.12,"fixed_gear",9.32361111111111
"99",6.64,116.16,"fixed_gear",9.32361111111111
"146",7,104.12,"purse_seines",14.77125
"147",7.04,104.12,"purse_seines",2.98166666666667
"174",-10.23,91.1,"drifting_longlines",2.48555555555556
"175",-10.15,91.66,"drifting_longlines",3.05319444444444
"176",-10.11,91.69,"drifting_longlines",0.893055555555555
"177",-10.1,91.75,"drifting_longlines",2.1425
"178",-10.09,91.68,"drifting_longlines",1.77916666666667
"179",-10.09,91.9,"drifting_longlines",1.73736111111111
"180",-10.08,90.9,"drifting_longlines",4.9525
"181",-10.07,91.12,"drifting_longlines",3.04888888888889
"182",-10.07,91.06,"drifting_longlines",0.904305555555556
"183",-10.02,91.1,"drifting_longlines",0.775972222222222
"184",-10.02,90.91,"drifting_longlines",3.77125
"185",-9.95,91.12,"drifting_longlines",0.901805555555556
"186",-9.92,92.11,"drifting_longlines",1.58625
"187",-9.91,92.01,"drifting_longlines",1.86027777777778
"189",-9.9,92.01,"drifting_longlines",0.892777777777778
"190",-9.88,91.11,"drifting_longlines",1.37236111111111
"191",-9.85,91.22,"drifting_longlines",2.63736111111111
"192",-12.37,92.71,"drifting_longlines",1.45611111111111
"193",-9.8,92.05,"drifting_longlines",2.71166666666667
"194",-12.35,92.65,"drifting_longlines",0.515416666666667
"195",-12.35,92.64,"drifting_longlines",0.375833333333333
"196",-12.34,92.59,"drifting_longlines",0.800277777777778
"197",-12.33,92.53,"drifting_longlines",0.919583333333333
"198",-12.31,92.46,"drifting_longlines",1.3525
"199",-9.75,91.08,"drifting_longlines",3.70819444444444
"200",-12.3,92.36,"drifting_longlines",3.34069444444444
"201",-12.28,93.07,"drifting_longlines",1.46791666666667
"203",-12.27,92.32,"drifting_longlines",0.882222222222222
"204",-12.27,92.33,"drifting_longlines",0.925277777777778
"205",-9.69,92.16,"drifting_longlines",3.75958333333333
"206",-12.23,92.2,"drifting_longlines",2.72097222222222
"207",-12.22,93.06,"drifting_longlines",0.960138888888889
"208",-12.2,92.09,"drifting_longlines",3.76625
"209",-12.19,93.04,"drifting_longlines",0.770833333333333
"210",-12.17,91.9,"drifting_longlines",3.00652777777778
"211",-12.17,91.91,"drifting_longlines",1.89583333333333
"212",-12.15,92.88,"drifting_longlines",2.63861111111111
"213",-12.15,93.02,"drifting_longlines",0.810277777777778
"214",-12.14,92.99,"drifting_longlines",0.483194444444444
"215",-12.14,92.98,"drifting_longlines",0.975833333333333
"216",-12.12,92.88,"drifting_longlines",0.929027777777778
"217",-12.11,92.88,"drifting_longlines",0.877777777777778
"218",-4.42,86.67,"drifting_longlines",0.915416666666667
"219",-4.4,86.76,"drifting_longlines",0.789027777777778
"220",-9.51,92.12,"drifting_longlines",4.93375
"221",-4.36,86.93,"drifting_longlines",0.931944444444444
"222",-4.36,87.51,"drifting_longlines",2.65152777777778
"223",-4.35,87.28,"drifting_longlines",0.966666666666667
"224",-4.35,87.3,"drifting_longlines",0.996111111111111
"225",-4.35,87.47,"drifting_longlines",2.71430555555556
"226",-12.02,92.5,"drifting_longlines",3.44680555555556
"227",-12.01,92.86,"drifting_longlines",0.913888888888889
"228",-4.32,87.04,"drifting_longlines",1.27458333333333
"229",-11.99,92.86,"drifting_longlines",1.86430555555556
"230",-11.99,92.47,"drifting_longlines",1.25944444444444
"231",-4.29,87.29,"drifting_longlines",1.59444444444444
"232",-4.28,87.25,"drifting_longlines",1.78722222222222
"233",-9.37,90.98,"drifting_longlines",5.77638888888889
"234",-4.25,87.69,"drifting_longlines",4.84277777777778
"235",-11.91,92.37,"drifting_longlines",1.80569444444444
"236",-11.91,92.11,"drifting_longlines",1.84847222222222
"237",-11.9,92.19,"drifting_longlines",2.68763888888889
"238",-11.89,92.69,"drifting_longlines",1.85597222222222
"239",-11.88,92.69,"drifting_longlines",0.0180555555555556
"240",-11.88,92.68,"drifting_longlines",3.02180555555556
"241",-11.88,92.06,"drifting_longlines",0.78
"242",-11.87,91.83,"drifting_longlines",3.79263888888889
"244",-9.3,91.02,"drifting_longlines",2.475
"245",-4.18,87.35,"drifting_longlines",3.76222222222222
"246",-11.84,92.27,"drifting_longlines",0.872222222222222
"247",-11.84,91.62,"drifting_longlines",2.62375
"248",-11.84,92.09,"drifting_longlines",3.76902777777778
"249",-11.84,92.01,"drifting_longlines",0.942638888888889
"250",-11.84,92.28,"drifting_longlines",0.940416666666667
"251",-11.82,91.78,"drifting_longlines",0.532638888888889
"252",-11.82,91.77,"drifting_longlines",0.0244444444444444
"253",-9.26,91.12,"drifting_longlines",4.1625
"254",-11.81,91.77,"drifting_longlines",0.374722222222222
"255",-11.79,91.95,"drifting_longlines",1.35402777777778
"256",3.59,140.46,"drifting_longlines",16.4626388888889
"257",-11.77,92.48,"drifting_longlines",2.46791666666667
"258",-11.77,91.72,"drifting_longlines",1.25222222222222
"259",-9.21,91.13,"drifting_longlines",1.29138888888889
"260",-11.76,92.46,"drifting_longlines",3.75819444444444
"261",-11.75,91.98,"drifting_longlines",1.92986111111111
"262",-11.75,91.97,"drifting_longlines",3.01347222222222
"263",-11.73,91.64,"drifting_longlines",2.4525
"264",-9.16,90.95,"drifting_longlines",3.755
"265",-11.7,91.84,"drifting_longlines",1.82625
"266",-11.68,91.59,"drifting_longlines",1.79583333333333
"267",-9.09,91.1,"drifting_longlines",1.80791666666667
"268",-9.07,91,"drifting_longlines",3.72138888888889
"269",-11.62,91.72,"drifting_longlines",2.71958333333333
"270",-11.6,91.48,"drifting_longlines",3.7075
"271",-11.54,91.41,"drifting_longlines",3.77861111111111
"272",3.84,141.53,"drifting_longlines",4.79180555555556
"273",-8.95,90.9,"drifting_longlines",3.41402777777778
"275",-11.47,91.52,"drifting_longlines",2.68958333333333
"276",-11.47,91.11,"drifting_longlines",5.75291666666667
"277",-8.9,90.76,"drifting_longlines",5.74027777777778
"278",3.93,141.37,"drifting_longlines",2.8625
"279",3.93,141.44,"drifting_longlines",3.02930555555556
"280",-11.43,91.5,"drifting_longlines",3.40263888888889
"281",3.96,141.43,"drifting_longlines",0.866527777777778
"282",-11.4,91.44,"drifting_longlines",3.02638888888889
"283",4.02,141.37,"drifting_longlines",1.50833333333333
"284",-11.34,91.39,"drifting_longlines",2.96541666666667
"285",4.04,141.24,"drifting_longlines",1.61680555555556
"286",-8.75,88.49,"drifting_longlines",2.62694444444444
"287",-8.73,90.78,"drifting_longlines",3.77611111111111
"288",4.11,141.27,"drifting_longlines",3.70416666666667
"291",-13.64,92.81,"drifting_longlines",1.46291666666667
"292",-8.52,88.08,"drifting_longlines",11.7655555555556
"295",-13.53,92.86,"drifting_longlines",0.556805555555555
"296",-13.52,92.86,"drifting_longlines",0.378472222222222
"298",-3.27,87.76,"drifting_longlines",2.01958333333333
"300",-13.48,92.88,"drifting_longlines",0.774027777777778
"303",-8.34,88.05,"drifting_longlines",2.53055555555556
"305",-3.21,87.44,"drifting_longlines",4.58847222222222
"306",-13.43,92.9,"drifting_longlines",0.932638888888889
"309",-10.83,90.29,"drifting_longlines",1.43527777777778
"310",-3.15,87.91,"drifting_longlines",2.44180555555556
"311",-13.38,92.92,"drifting_longlines",1.35569444444444
"314",-10.75,90.33,"drifting_longlines",0.539305555555555
"315",-10.74,90.33,"drifting_longlines",0.405138888888889
"316",-13.28,92.95,"drifting_longlines",1.82611111111111
"317",-10.72,90.49,"drifting_longlines",3.73708333333333
"318",-8.14,87.86,"drifting_longlines",6.55277777777778
"319",-13.24,92.93,"drifting_longlines",2.64805555555556
"320",-10.68,90.34,"drifting_longlines",0.772361111111111
"321",-10.63,90.3,"drifting_longlines",0.920694444444444
"322",-13.17,92.98,"drifting_longlines",2.68527777777778
"323",-10.59,91.43,"drifting_longlines",3.03361111111111
"324",-10.58,90.24,"drifting_longlines",1.36472222222222
"325",-10.57,91.36,"drifting_longlines",0.359305555555556
"326",-10.57,91.37,"drifting_longlines",0.535972222222222
"327",-10.57,91.63,"drifting_longlines",2.65
"328",-13.11,92.79,"drifting_longlines",3.08888888888889
"329",-13.11,92.8,"drifting_longlines",1.86430555555556
"330",-10.54,91.33,"drifting_longlines",0.779166666666667
"331",-10.53,90.32,"drifting_longlines",2.47083333333333
"332",-13.08,92.58,"drifting_longlines",3.75847222222222
"333",-13.08,92.6,"drifting_longlines",2.47583333333333
"334",-10.5,90.16,"drifting_longlines",0.909722222222222
"335",-10.5,91.29,"drifting_longlines",0.918055555555556
"336",-10.49,90.15,"drifting_longlines",0.922361111111111
"337",-10.45,91.25,"drifting_longlines",1.365
"338",-10.39,90.05,"drifting_longlines",2.69347222222222
"339",-10.38,89.86,"drifting_longlines",2.66527777777778
"340",-10.37,89.85,"drifting_longlines",3.05638888888889
"341",-10.36,91.17,"drifting_longlines",0.936111111111111
"342",-10.36,89.86,"drifting_longlines",1.85611111111111
"343",-10.36,91.16,"drifting_longlines",0.890694444444444
"344",-10.36,89.85,"drifting_longlines",0.0416666666666667
"345",-10.29,91.07,"drifting_longlines",2.6975
