"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.63,137.31,"trawlers",3.66652777777778,28.1599998474121,3.08523958174096
-7.59,137.59,"trawlers",4.24305555555556,28.3199996948242,3.08523958174096
-6.89,138.22,"trawlers",4.26583333333333,28.3599987030029,5.80019747991503
-6.86,138.16,"trawlers",1.79125,28.3599987030029,5.80019747991503
-6.82,138.06,"trawlers",6.67486111111111,28.3599987030029,5.80019747991503
-6.81,138.03,"trawlers",0.953611111111111,28.3599987030029,5.80019747991503
-6.8,138.02,"trawlers",0.916666666666667,28.3599987030029,5.80019747991503
-6.77,138.04,"trawlers",3.61569444444444,28.3599987030029,5.80019747991503
-6.73,137.99,"trawlers",5.50791666666667,28.519998550415,1.83513892326296
-6.71,138,"trawlers",4.54416666666667,28.3299999237061,5.80019747991503
-6.71,137.94,"trawlers",1.22888888888889,28.519998550415,1.83513892326296
-6.69,138.01,"trawlers",1.84555555555556,28.3299999237061,5.80019747991503
-6.67,137.99,"trawlers",2.71597222222222,28.519998550415,1.83513892326296
-6.67,138,"trawlers",3.74013888888889,28.3299999237061,5.80019747991503
-6.66,137.99,"trawlers",4.61972222222222,28.519998550415,1.83513892326296
-6.64,138,"trawlers",6.46819444444444,28.3299999237061,5.80019747991503
-6.39,108.53,"trawlers",6.52236111111111,29.9799995422363,NA
-6.38,108.48,"trawlers",5.63847222222222,30.0900001525879,NA
-6.35,108.46,"trawlers",0.157222222222222,30.0900001525879,NA
-6.35,108.47,"trawlers",1.80027777777778,30.0900001525879,NA
-5.95,107.7,"trawlers",4.22569444444444,30.3400001525879,0.35922757373459
-5.93,107.71,"trawlers",9.15291666666667,30.3400001525879,0.35922757373459
-8.44,136.75,"trawlers",3.90402777777778,27.5999984741211,1.69597230398137
-5.88,107.45,"trawlers",2.79097222222222,30.3199996948242,0.35922757373459
-8.41,136.75,"trawlers",1.44722222222222,27.5999984741211,1.69597230398137
-5.85,107.53,"trawlers",7.54180555555556,30.3400001525879,0.35922757373459
-8.39,136.7,"trawlers",1.83819444444444,27.5799999237061,1.69597230398137
-8.38,136.69,"trawlers",2.42791666666667,27.5799999237061,1.69597230398137
-8.27,136.63,"trawlers",1.79777777777778,27.5799999237061,1.69597230398137
-8.26,136.64,"trawlers",3.81708333333333,27.5799999237061,1.69597230398137
7.13,138.09,"trawlers",1.24736111111111,28.8499984741211,0.0544458891749382
7.13,138.1,"trawlers",4.60569444444444,28.8499984741211,0.0544458891749382
7.24,138.07,"trawlers",8.23791666666667,28.8499984741211,0.0544458891749382
7.39,137.94,"trawlers",1.83972222222222,28.8599987030029,0.0577247834126037
7.46,137.9,"trawlers",2.41847222222222,28.8599987030029,0.0577247834126037
7.51,137.96,"trawlers",1.83486111111111,28.8099994659424,0.0577247834126037
7.52,137.96,"trawlers",0.484027777777778,28.8099994659424,0.0577247834126037
7.55,137.92,"trawlers",1.77319444444444,28.8099994659424,0.0577247834126037
7.59,137.75,"trawlers",2.30722222222222,28.8099994659424,0.0577247834126037
7.6,137.66,"trawlers",2.42444444444444,28.7899990081787,0.0577247834126037
-7.72,136.93,"trawlers",5.51361111111111,28.0100002288818,0.979445444606245
-7.71,137.06,"trawlers",1.80111111111111,28.0599994659424,3.08523958174096
-7.7,137.21,"trawlers",0.920972222222222,28.0599994659424,3.08523958174096
-7.7,137.22,"trawlers",0.184166666666667,28.0599994659424,3.08523958174096
-7.7,137.24,"trawlers",0.945833333333333,28.0599994659424,3.08523958174096
-7.69,137.2,"trawlers",1.64972222222222,28.0599994659424,3.08523958174096
6.61,116.12,"fixed_gear",9.32361111111111,29.7799987792969,0.402432108848867
6.64,116.16,"fixed_gear",9.32361111111111,29.7799987792969,0.402432108848867
7,104.12,"purse_seines",14.77125,28.7899990081787,NA
