"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.16,129.01,"drifting_longlines",21.5205555555556
"2",-12.47,124.43,"drifting_longlines",6.79625
"30",1.26,103.82,"purse_seines",0.580277777777778
"148",-6.05,106.97,"purse_seines",0.513055555555556
"186",1.33,104.27,"purse_seines",10.3233333333333
"227",2.73,103.91,"trawlers",0.478055555555556
"230",2.73,103.87,"trawlers",0.567638888888889
"234",2.73,103.88,"trawlers",0.444444444444444
"237",2.74,103.93,"trawlers",0.579305555555556
"238",2.74,103.7,"trawlers",10.6438888888889
"240",2.74,103.69,"trawlers",5.67152777777778
"241",2.74,103.72,"trawlers",0.867083333333333
"243",2.75,103.82,"trawlers",0.784027777777778
"247",2.76,103.8,"trawlers",5.17458333333333
"248",2.76,103.83,"trawlers",0.264444444444444
"249",2.76,103.84,"trawlers",0.776527777777778
"250",2.76,103.86,"trawlers",4.64986111111111
"252",2.76,103.85,"trawlers",0.525416666666667
"253",2.77,103.89,"trawlers",0.774722222222222
