"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.16,129.01,"drifting_longlines",21.5205555555556,28.4899997711182,0.660682896822691
-12.47,124.43,"drifting_longlines",6.79625,28.519998550415,0.398045824244618
-12.46,130.84,"trawlers",0,28.2999992370605,1.86869050149156
-12.46,130.84,"drifting_longlines",0,28.2999992370605,1.86869050149156
-12.3,124.69,"drifting_longlines",0,28.5,0.398045824244618
7.96,98.38,"trawlers",0,NA,0.4181188258032
6,95.45,"squid_jigger",0,29.4899997711182,0.154695169478655
2.18,101.98,"trawlers",0,30.6399993896484,2.96441897925209
2.31,101.81,"trawlers",0,30.6499996185303,2.96441897925209
1.17,103.65,"purse_seines",0,30.0399990081787,3.77360436121623
1.17,103.63,"purse_seines",0,30.0399990081787,3.77360436121623
1.18,103.6,"purse_seines",0,30.0399990081787,3.77360436121623
1.19,103.61,"purse_seines",0,30.0399990081787,3.77360436121623
1.2,103.67,"purse_seines",0,30.0399990081787,3.77360436121623
1.2,103.63,"purse_seines",0,30.0399990081787,3.77360436121623
1.21,103.67,"purse_seines",0,30.0399990081787,3.77360436121623
1.21,103.65,"purse_seines",0,30.0399990081787,3.77360436121623
1.22,103.69,"purse_seines",0,30.0399990081787,3.77360436121623
1.23,103.84,"purse_seines",0,NA,3.77360436121623
1.23,103.7,"purse_seines",0,30.0399990081787,3.77360436121623
1.23,103.71,"purse_seines",0,30.0399990081787,3.77360436121623
1.24,103.74,"purse_seines",0,30.0399990081787,3.77360436121623
1.25,103.8,"purse_seines",0,NA,3.77360436121623
1.25,103.91,"purse_seines",0,NA,3.77360436121623
1.25,103.92,"purse_seines",0,NA,3.77360436121623
1.25,103.78,"purse_seines",0,NA,3.77360436121623
1.26,103.93,"purse_seines",0,NA,3.77360436121623
1.26,103.8,"purse_seines",0,NA,3.77360436121623
1.26,103.98,"purse_seines",0,NA,3.77360436121623
1.26,103.82,"purse_seines",0.580277777777778,NA,3.77360436121623
1.26,103.96,"purse_seines",0,NA,3.77360436121623
1.26,103.81,"purse_seines",0,NA,3.77360436121623
1.26,103.77,"purse_seines",0,NA,3.77360436121623
1.27,104.05,"purse_seines",0,29.5399990081787,1.18215633928776
1.27,103.75,"purse_seines",0,NA,3.77360436121623
1.27,103.95,"purse_seines",0,NA,3.77360436121623
1.27,103.99,"purse_seines",0,NA,3.77360436121623
1.27,104.02,"purse_seines",0,29.5399990081787,1.18215633928776
1.27,104,"purse_seines",0,29.5399990081787,1.18215633928776
1.28,104.03,"purse_seines",0,29.5399990081787,1.18215633928776
1.28,103.74,"purse_seines",0,NA,3.77360436121623
1.29,103.74,"purse_seines",0,NA,3.77360436121623
1.29,103.73,"purse_seines",0,NA,3.77360436121623
1.3,103.72,"purse_seines",0,NA,3.77360436121623
1.31,103.72,"purse_seines",0,NA,3.77360436121623
-12.55,125.96,"purse_seines",0,28.5,0.561791289560497
-12.45,126.2,"purse_seines",0,28.5799999237061,0.737591407171966
-12.45,126.19,"purse_seines",0,28.5799999237061,0.737591407171966
-12.3,126.55,"purse_seines",0,28.5100002288818,0.737591407171966
-12.3,126.54,"purse_seines",0,28.5100002288818,0.737591407171966
-12.29,126.58,"purse_seines",0,28.5100002288818,0.737591407171966
-12.28,126.62,"purse_seines",0,28.5100002288818,0.737591407171966
-12.26,126.66,"purse_seines",0,28.5100002288818,0.737591407171966
-12.23,126.73,"purse_seines",0,28.5799999237061,0.737591407171966
-12.2,126.81,"purse_seines",0,28.5299987792969,0.737591407171966
-11.65,128,"purse_seines",0,28.6099987030029,0.969339109179931
-11.61,128.07,"purse_seines",0,28.6099987030029,0.969339109179931
-11.58,128.13,"purse_seines",0,28.6099987030029,0.969339109179931
-11.54,128.2,"purse_seines",0,28.6099987030029,0.969339109179931
-11.47,128.33,"purse_seines",0,28.7099990844727,0.969339109179931
-11.47,128.34,"purse_seines",0,28.7099990844727,0.969339109179931
-11.4,128.48,"purse_seines",0,28.7099990844727,0.969339109179931
-13.92,104.34,"purse_seines",0,28.2199993133545,0.151378346584915
-11.36,128.55,"purse_seines",0,28.75,0.969339109179931
-13.91,104.2,"purse_seines",0,28.189998626709,0.151378346584915
-11.34,128.59,"purse_seines",0,28.75,0.969339109179931
-11.34,128.6,"purse_seines",0,28.75,0.969339109179931
-13.89,103.83,"purse_seines",0,28.1800003051758,0.152087774176102
-11.31,128.66,"purse_seines",0,28.75,0.969339109179931
-11.28,128.72,"purse_seines",0,28.75,0.969339109179931
-11.28,128.73,"purse_seines",0,28.75,0.969339109179931
-11.25,128.8,"purse_seines",0,28.8099994659424,0.969339109179931
-11.24,128.81,"purse_seines",0,28.8099994659424,0.969339109179931
-11.21,128.87,"purse_seines",0,28.8099994659424,0.969339109179931
-13.73,101.62,"purse_seines",0,28.1399993896484,0.139437091090295
-13.73,101.64,"purse_seines",0,28.1399993896484,0.139437091090295
-13.73,101.63,"purse_seines",0,28.1399993896484,0.139437091090295
-13.7,101.22,"purse_seines",0,27.9099998474121,0.139437091090295
-13.7,101.23,"purse_seines",0,27.9099998474121,0.139437091090295
-11.13,129.04,"purse_seines",0,28.8299999237061,1.06328545319343
-11.13,129.05,"purse_seines",0,28.8299999237061,1.06328545319343
-13.66,100.6,"purse_seines",0,27.8199996948242,0.111292209195079
0.08,117.53,"drifting_longlines",0,29.3299999237061,0.615371470350817
-4.83,136.84,"trawlers",0,27.3099994659424,3.07474176088969
-4.83,136.83,"trawlers",0,27.3099994659424,3.07474176088969
1.15,103.89,"purse_seines",0,NA,3.77360436121623
1.17,103.87,"purse_seines",0,NA,3.77360436121623
1.19,103.84,"purse_seines",0,NA,3.77360436121623
1.19,103.87,"purse_seines",0,NA,3.77360436121623
1.2,103.86,"purse_seines",0,NA,3.77360436121623
1.2,103.84,"purse_seines",0,NA,3.77360436121623
1.2,103.84,"trawlers",0,NA,3.77360436121623
1.2,103.84,"fixed_gear",0,NA,3.77360436121623
1.21,103.82,"purse_seines",0,NA,3.77360436121623
1.21,103.81,"purse_seines",0,NA,3.77360436121623
1.21,103.86,"fixed_gear",0,NA,3.77360436121623
1.21,103.82,"fixed_gear",0,NA,3.77360436121623
1.21,103.83,"purse_seines",0,NA,3.77360436121623
1.22,103.81,"fixed_gear",0,NA,3.77360436121623
1.22,103.8,"purse_seines",0,NA,3.77360436121623
1.22,103.81,"purse_seines",0,NA,3.77360436121623
1.22,103.81,"trawlers",0,NA,3.77360436121623
1.22,103.79,"purse_seines",0,NA,3.77360436121623
1.22,103.82,"purse_seines",0,NA,3.77360436121623
1.23,103.79,"purse_seines",0,NA,3.77360436121623
1.23,103.81,"purse_seines",0,NA,3.77360436121623
1.23,103.8,"purse_seines",0,NA,3.77360436121623
1.23,103.79,"trawlers",0,NA,3.77360436121623
1.24,103.79,"fixed_gear",0,NA,3.77360436121623
1.24,103.79,"purse_seines",0,NA,3.77360436121623
1.24,103.78,"purse_seines",0,NA,3.77360436121623
1.24,103.94,"fixed_gear",0,NA,3.77360436121623
1.25,103.78,"purse_seines",0,NA,3.77360436121623
1.25,104.05,"fixed_gear",0,29.5399990081787,1.18215633928776
1.25,103.97,"fixed_gear",0,NA,3.77360436121623
1.25,103.77,"purse_seines",0,NA,3.77360436121623
1.25,104,"fixed_gear",0,29.5399990081787,1.18215633928776
1.25,103.78,"trawlers",0,NA,3.77360436121623
1.25,103.76,"purse_seines",0,NA,3.77360436121623
1.26,103.76,"purse_seines",0,NA,3.77360436121623
1.26,103.76,"fixed_gear",0,NA,3.77360436121623
1.27,103.74,"purse_seines",0,NA,3.77360436121623
1.27,103.75,"trawlers",0,NA,3.77360436121623
1.27,103.75,"purse_seines",0,NA,3.77360436121623
1.27,103.75,"fixed_gear",0,NA,3.77360436121623
1.28,103.74,"purse_seines",0,NA,3.77360436121623
1.28,103.74,"fixed_gear",0,NA,3.77360436121623
1.29,103.74,"fixed_gear",0,NA,3.77360436121623
1.29,103.73,"purse_seines",0,NA,3.77360436121623
1.29,103.72,"trawlers",0,NA,3.77360436121623
1.29,103.72,"purse_seines",0,NA,3.77360436121623
1.3,103.72,"fixed_gear",0,NA,3.77360436121623
1.3,103.72,"purse_seines",0,NA,3.77360436121623
1.44,125.2,"trawlers",0,28.9300003051758,0.569024853408337
-6.12,106.8,"drifting_longlines",0,NA,1.48431153459982
-6.11,106.8,"drifting_longlines",0,NA,1.48431153459982
-6.1,106.8,"drifting_longlines",0,NA,1.48431153459982
-6.1,106.88,"trawlers",0,NA,1.48431153459982
-6.1,106.87,"drifting_longlines",0,NA,1.48431153459982
-6.09,106.86,"drifting_longlines",0,NA,1.48431153459982
-6.08,106.8,"drifting_longlines",0,NA,1.48431153459982
-6.07,106.86,"drifting_longlines",0,NA,1.48431153459982
-6.07,106.8,"drifting_longlines",0,NA,1.48431153459982
-6.06,106.98,"purse_seines",0,NA,1.48431153459982
-6.06,107.01,"purse_seines",0,NA,1.60436054898633
-6.06,106.87,"drifting_longlines",0,NA,1.48431153459982
-6.05,106.8,"drifting_longlines",0,NA,1.48431153459982
