"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,129.11,"drifting_longlines",10.4694444444444
"2",-10.08,136.41,"trawlers",4.25416666666667
"3",-10.07,129.13,"drifting_longlines",2.88722222222222
"4",-10.03,136.35,"trawlers",0.754166666666667
"5",-10.02,136.33,"trawlers",0.304166666666667
"6",-10.02,136.31,"trawlers",8.04597222222222
"41",-10.3,136.54,"trawlers",0.358333333333333
"42",-10.3,136.62,"trawlers",3.98736111111111
"43",-10.3,136.57,"trawlers",0.587361111111111
"44",-10.3,136.53,"trawlers",8.10027777777778
"46",1.14,103.71,"purse_seines",0.520416666666667
"47",1.15,103.7,"purse_seines",0.274583333333333
"62",1.3,103.72,"purse_seines",0.732361111111111
"83",1.23,103.8,"purse_seines",11.0833333333333
"88",1.24,103.77,"purse_seines",14.4948611111111
"110",1.22,103.95,"purse_seines",0.446805555555556
"111",1.22,103.97,"purse_seines",0.241944444444444
"112",1.22,103.94,"purse_seines",0.693194444444444
"117",1.23,103.98,"purse_seines",0.266666666666667
"132",1.26,103.82,"purse_seines",0.424305555555555
"135",1.27,103.94,"purse_seines",2.61888888888889
"139",1.28,103.96,"purse_seines",1.76847222222222
"142",1.28,103.94,"purse_seines",0.132916666666667
"153",4.63,114.02,"trawlers",6.82861111111111
"154",4.63,114.05,"trawlers",0.748888888888889
"155",4.63,114.04,"trawlers",0.416388888888889
"156",4.63,114.01,"trawlers",0.583888888888889
"157",4.64,114.06,"trawlers",0.957916666666667
"158",4.65,114.05,"trawlers",0.339583333333333
"159",4.65,114.06,"trawlers",0.334166666666667
"160",4.66,114.06,"trawlers",0.66625
"161",4.67,114.04,"trawlers",0.375
"162",4.68,114.04,"trawlers",0.575972222222222
"163",4.71,113.99,"trawlers",1.70819444444444
"164",4.71,114.02,"trawlers",0.871527777777778
"165",4.72,113.98,"trawlers",5.25430555555556
"377",1.27,103.65,"trawlers",7.63319444444444
"384",1.3,103.64,"trawlers",4.16166666666667
