"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.18,130.62,"trawlers",0.681388888888889
"3",-10.16,130.62,"trawlers",6.76208333333333
"5",-10.12,130.98,"trawlers",8.53666666666667
"7",-12.61,138.06,"trawlers",6.25083333333333
"8",-12.58,137.85,"trawlers",1.75319444444444
"9",-12.57,137.72,"trawlers",3.19805555555556
"20",-12.41,137.63,"trawlers",8.96263888888889
"34",-11.03,130.5,"trawlers",11.7877777777778
"35",-11.03,130.47,"trawlers",6.58763888888889
"36",-13.05,138.28,"trawlers",5.23958333333333
"37",-13.04,138.26,"trawlers",0.539027777777778
"38",-10.43,128.78,"drifting_longlines",7.86777777777778
"39",-10.43,128.77,"drifting_longlines",0.160138888888889
"45",-6.09,88.56,"other_fishing",12.3331944444444
"46",-5.97,88.54,"other_fishing",12.3741666666667
"138",1.16,103.71,"purse_seines",2.24875
"140",1.17,103.71,"purse_seines",0.512083333333333
"141",1.17,103.7,"purse_seines",0.556944444444444
"148",1.24,103.89,"purse_seines",1.33763888888889
"161",1.3,103.72,"purse_seines",0.442777777777778
"197",2.7,103.66,"trawlers",5.69222222222222
"200",2.73,103.85,"trawlers",0.324583333333333
"202",2.73,103.87,"trawlers",0.175694444444444
"203",2.73,103.81,"trawlers",0.687916666666667
"204",2.73,103.84,"trawlers",0.39875
"206",2.76,103.78,"trawlers",0.61
"207",2.76,103.76,"trawlers",0.171944444444444
"209",3.01,101.04,"trawlers",8.54208333333333
"210",3.02,101.05,"trawlers",0.292083333333333
"211",3.04,101.04,"trawlers",0.290972222222222
"212",3.05,101.04,"trawlers",0.166666666666667
"213",3.06,101.04,"trawlers",0.166666666666667
"214",3.07,101.03,"trawlers",0.419583333333333
"215",3.08,101.07,"fixed_gear",8.54416666666667
"216",3.09,101.07,"fixed_gear",0.166527777777778
"217",3.1,101.02,"trawlers",0.330972222222222
"218",3.1,101.07,"fixed_gear",0.165416666666667
"219",3.1,100.96,"trawlers",9.20972222222222
"220",3.11,101.02,"trawlers",0.165138888888889
"221",3.11,101.06,"fixed_gear",0.834444444444444
"223",3.11,100.95,"trawlers",19.4395833333333
"224",3.12,100.93,"trawlers",1
"225",3.12,101.01,"trawlers",0.791111111111111
"226",3.12,100.94,"trawlers",0.418194444444444
"227",3.13,100.94,"trawlers",0.704722222222222
"228",3.13,100.93,"trawlers",1.66611111111111
"230",3.15,101.04,"fixed_gear",1.20819444444444
"232",3.17,100.86,"trawlers",1.95944444444444
"235",3.19,100.98,"trawlers",0.819444444444444
"236",3.2,100.99,"trawlers",0.707638888888889
"237",3.2,100.85,"trawlers",1.7075
"239",3.21,100.96,"trawlers",0.141666666666667
"242",3.21,100.84,"trawlers",2.54277777777778
"243",3.21,100.97,"trawlers",0.165138888888889
"247",3.21,100.99,"trawlers",0.167361111111111
"248",3.22,100.83,"trawlers",3.79111111111111
"250",3.22,100.96,"trawlers",0.875
"251",3.22,100.98,"trawlers",10.1769444444444
"255",3.23,100.98,"trawlers",8.74875
"256",3.23,100.82,"trawlers",18.2511111111111
"257",3.23,100.81,"trawlers",2.87291666666667
"258",3.24,100.81,"trawlers",9.41611111111111
"259",3.24,100.86,"trawlers",1.54347222222222
"260",3.24,100.91,"trawlers",2.62333333333333
"261",3.24,100.97,"trawlers",4.16583333333333
"262",3.24,101,"fixed_gear",0.808333333333333
"263",3.25,100.99,"fixed_gear",0.12625
"264",3.25,100.97,"trawlers",0.834305555555556
"265",3.26,100.99,"fixed_gear",0.138333333333333
"266",3.27,100.99,"fixed_gear",0.126666666666667
"267",3.27,100.98,"fixed_gear",0.142083333333333
"268",3.28,100.98,"fixed_gear",0.131666666666667
"269",3.29,100.93,"trawlers",4.90083333333333
"270",3.29,100.87,"trawlers",3.20611111111111
"272",3.31,100.92,"trawlers",11.6491666666667
"273",3.31,101.01,"trawlers",0.724444444444444
"274",3.31,100.98,"trawlers",10.7333333333333
"275",3.31,101,"trawlers",0.134583333333333
"276",3.31,100.99,"trawlers",0.306805555555556
"277",3.32,100.98,"trawlers",0.294722222222222
"278",3.32,100.83,"trawlers",15.1140277777778
"280",3.33,101.01,"trawlers",0.292083333333333
"281",3.33,100.94,"trawlers",1.21652777777778
"282",3.33,100.96,"trawlers",1.01833333333333
"283",3.34,101.07,"trawlers",0.692638888888889
"284",3.34,100.93,"trawlers",16.9926388888889
"286",3.35,101.07,"trawlers",0.564166666666667
"288",3.35,101.06,"trawlers",1.48013888888889
"289",3.36,101.03,"trawlers",3.25694444444444
"290",3.36,101.07,"trawlers",0.579583333333333
"291",3.36,101.05,"trawlers",0.34625
"292",3.36,101.04,"trawlers",1.03361111111111
"293",3.36,101.06,"trawlers",2.32291666666667
"294",3.36,100.95,"trawlers",7.70875
"296",3.37,101.03,"trawlers",1.35930555555556
