"","lat_bin","lon_bin","geartype","fishing_hours"
"17",-7.07,137.22,"trawlers",3.32541666666667
"18",-7.07,137.11,"trawlers",1.27486111111111
"19",-7.07,137.12,"trawlers",1.15847222222222
"20",-7.07,137.23,"trawlers",4.55333333333333
"21",-7.01,137.14,"trawlers",10.4391666666667
"43",-8.67,137.73,"trawlers",4.47263888888889
"44",-8.67,137.74,"trawlers",4.95513888888889
"46",-8.64,137.08,"trawlers",9.6075
"47",-8.38,136.76,"trawlers",6.63833333333333
"48",-8.38,136.77,"trawlers",1.63041666666667
"49",-8.32,136.69,"trawlers",10.3968055555556
"50",-8.3,136.69,"trawlers",12.5190277777778
"51",-8.21,136.53,"trawlers",5.35652777777778
"52",-8.19,136.52,"trawlers",0.766527777777778
"53",-8.17,136.49,"trawlers",5.19430555555556
"56",-8.14,136.5,"trawlers",6.37347222222222
"59",-8.11,136.49,"trawlers",12.5370833333333
"61",-8.09,136.95,"trawlers",12.5041666666667
"71",-7.95,136.75,"trawlers",7.33638888888889
"74",-7.94,136.75,"trawlers",11.8022222222222
"106",1.3,103.72,"purse_seines",6.53430555555556
"110",-6.07,107.72,"trawlers",11.7459722222222
"112",-5.98,107.7,"trawlers",3.03222222222222
"116",-12.8,91.16,"drifting_longlines",0.794027777777778
"117",-12.79,91.16,"drifting_longlines",1.32763888888889
"118",-12.79,91.18,"drifting_longlines",0.899722222222222
"119",-12.78,91.12,"drifting_longlines",1.83472222222222
"120",-12.73,89.08,"drifting_longlines",10.4263888888889
"121",-12.73,87.55,"drifting_longlines",2.15236111111111
"122",-12.72,85.47,"drifting_longlines",2.82777777777778
"123",-10.14,93.5,"drifting_longlines",8.30138888888889
"124",-10.11,93.34,"drifting_longlines",2.37458333333333
"125",-10.05,93.13,"drifting_longlines",0.941666666666667
"126",-10.04,93.02,"drifting_longlines",0.776388888888889
"127",-12.59,85.45,"drifting_longlines",11.7641666666667
"128",-10.02,92.95,"drifting_longlines",0.884722222222222
"129",-10.01,92.94,"drifting_longlines",5.78069444444444
"131",-12.43,87.97,"drifting_longlines",23.51375
"133",-12.42,87.55,"drifting_longlines",1.45680555555556
"134",-12.42,89.01,"drifting_longlines",2.18541666666667
"140",-12.26,85.4,"drifting_longlines",2.22638888888889
"141",-12.23,87.54,"drifting_longlines",7.36236111111111
"142",-12.22,88.8,"drifting_longlines",3.8375
"143",-12.21,88.92,"drifting_longlines",3.8125
"144",-12.19,87.54,"drifting_longlines",0.958194444444444
"146",-12.09,87.58,"drifting_longlines",0.794444444444444
"147",-12.08,85.42,"drifting_longlines",6.53194444444444
"148",-12.07,89.01,"drifting_longlines",1.48597222222222
"149",-12.06,88.93,"drifting_longlines",2.18930555555556
"150",-11.98,88.54,"drifting_longlines",4.71
"151",-11.93,87.61,"drifting_longlines",0.849583333333333
"152",-11.93,88.61,"drifting_longlines",2.16722222222222
"153",-11.83,87.6,"drifting_longlines",4.45972222222222
"154",-11.82,88.87,"drifting_longlines",7.34597222222222
"155",-11.82,89.01,"drifting_longlines",1.38444444444444
"156",-11.8,88.96,"drifting_longlines",6.40777777777778
"157",-11.79,87.6,"drifting_longlines",0.509722222222222
"159",-11.78,87.59,"drifting_longlines",0.928333333333333
"160",-11.77,87.56,"drifting_longlines",1.72083333333333
"161",-11.76,88.93,"drifting_longlines",1.50013888888889
"162",-11.74,88.53,"drifting_longlines",4.58319444444444
"163",-11.74,93.15,"drifting_longlines",9.19430555555556
"166",-11.63,88.55,"drifting_longlines",1.47055555555556
"167",-11.54,88.93,"drifting_longlines",0.944583333333333
"168",-11.52,89.01,"drifting_longlines",1.17638888888889
"171",-11.44,88.93,"drifting_longlines",0.730694444444445
"172",-11.42,88.48,"drifting_longlines",1.39291666666667
"173",-11.39,88.44,"drifting_longlines",3.55875
"174",-11.39,93.13,"drifting_longlines",3.1575
"178",-11.35,89.01,"drifting_longlines",1.31944444444444
"180",-11.34,88.92,"drifting_longlines",0.867916666666667
"182",-11.33,88.89,"drifting_longlines",1.34138888888889
"183",-11.33,88.84,"drifting_longlines",5.37652777777778
"184",-8.76,93.29,"drifting_longlines",7.17027777777778
"190",-11.28,88.4,"drifting_longlines",1.83347222222222
"191",-11.27,93.13,"drifting_longlines",0.74875
"192",-11.26,88.96,"drifting_longlines",4.47097222222222
"193",-11.25,89.02,"drifting_longlines",1.85013888888889
"194",-11.25,88.45,"drifting_longlines",1.22375
"195",-11.24,88.44,"drifting_longlines",1.35138888888889
"196",-8.68,93.92,"drifting_longlines",10.5347222222222
"197",-11.23,88.39,"drifting_longlines",1.79388888888889
"202",-11.1,93.13,"drifting_longlines",1.79722222222222
"207",-11.06,93.11,"drifting_longlines",5.79152777777778
"210",-13.38,90.15,"drifting_longlines",3.80569444444444
"211",-13.35,89.84,"drifting_longlines",8.58944444444444
"216",-13.16,91.9,"drifting_longlines",3.8125
"217",-13.12,91.73,"drifting_longlines",2.145
"218",-13.1,89.83,"drifting_longlines",1.46944444444444
"219",-10.52,93.31,"drifting_longlines",3.80388888888889
"220",-13.07,89.6,"drifting_longlines",1.32930555555556
"221",-13.07,89.62,"drifting_longlines",0.870694444444444
"222",-13.05,89.63,"drifting_longlines",0.761111111111111
"223",-13.04,91.5,"drifting_longlines",6.48222222222222
"224",-13.03,88.5,"drifting_longlines",1.33069444444444
"225",-13.03,88.53,"drifting_longlines",0.788888888888889
"226",-13.03,88.51,"drifting_longlines",0.952916666666667
"227",-13.03,89.61,"drifting_longlines",1.81930555555556
"228",-13.02,88.47,"drifting_longlines",5.32916666666667
"229",-13.02,89.73,"drifting_longlines",4.46097222222222
"230",-13.02,89.69,"drifting_longlines",0.951527777777778
"231",-12.96,88.59,"drifting_longlines",0.873472222222222
"232",-12.96,91.45,"drifting_longlines",1.50194444444444
"233",-12.85,91.25,"drifting_longlines",0.916805555555556
"234",-12.85,88.77,"drifting_longlines",2.81847222222222
"235",-12.82,91.19,"drifting_longlines",4.45152777777778
"258",3.56,112.15,"trawlers",11.7241666666667
"259",-2.55,86.55,"drifting_longlines",7.78180555555556
"260",-2.48,86.83,"drifting_longlines",7.78180555555556
