"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-7.91,136.56,"trawlers",5.88347222222222
"12",-7.92,136.57,"trawlers",1.06458333333333
"13",-7.91,136.57,"trawlers",0.0413888888888889
"14",-8.01,136.58,"trawlers",1.12625
"15",-8.11,136.58,"trawlers",1.36805555555556
"16",-8.02,136.58,"trawlers",0.914027777777778
"17",-8.17,136.6,"trawlers",9.22638888888889
"18",-8.15,136.6,"trawlers",2.71847222222222
"19",-7.61,136.76,"trawlers",3.85027777777778
"20",-7.61,136.77,"trawlers",11.9463888888889
"21",-7.62,136.77,"trawlers",0.845694444444444
"22",-7.65,136.8,"trawlers",0.903888888888889
"23",-7.65,136.81,"trawlers",0.129027777777778
"24",-7.66,136.81,"trawlers",10.0086111111111
"29",-7.43,137.11,"trawlers",0.0458333333333333
"31",-7.43,137.12,"trawlers",0.241805555555556
"32",-7.43,137.14,"trawlers",1.03333333333333
"33",-7.43,137.24,"trawlers",11.5201388888889
"34",-8.64,137.3,"trawlers",0.0458333333333333
"35",-8.64,137.31,"trawlers",0.91625
"36",-8.74,137.41,"trawlers",0.895416666666667
"39",-8.69,137.53,"trawlers",7.31166666666667
"48",-12.42,130.77,"fixed_gear",0.720138888888889
"50",-12.45,130.79,"fixed_gear",0.507361111111111
"51",-12.44,130.79,"fixed_gear",1.22430555555556
"100",5.72,135.75,"drifting_longlines",5.79333333333333
"103",5.8,135.95,"drifting_longlines",1.72083333333333
"104",5.8,135.96,"drifting_longlines",5.86625
"106",5.56,136.02,"drifting_longlines",11.6906944444444
"108",-10.63,128.72,"drifting_longlines",5.78333333333333
"109",-10.63,128.74,"drifting_longlines",6.54277777777778
"114",-12.12,124.46,"drifting_longlines",2.30013888888889
"115",-12.15,124.53,"drifting_longlines",3.23361111111111
"117",-12.24,124.7,"drifting_longlines",0.933472222222222
