"lat_bin","lon_bin","geartype","fishing_hours"
-10.32,135.84,"trawlers",0.307777777777778
-10.3,135.84,"trawlers",0.258611111111111
-10.28,135.84,"trawlers",0.136527777777778
-10.31,135.84,"trawlers",0.179722222222222
-10.56,128.45,"trawlers",0.208472222222222
-10.57,128.45,"trawlers",0.320833333333333
-10.56,128.46,"trawlers",18.305
-10.55,128.47,"trawlers",4.20111111111111
-10.47,128.58,"trawlers",12.1372222222222
-9.44,135.63,"trawlers",11.5669444444444
1.25,103.77,"purse_seines",1.87736111111111
1.23,103.79,"purse_seines",0.312777777777778
1.21,103.82,"purse_seines",0.895972222222222
1.2,103.83,"purse_seines",0.286527777777778
1.19,103.86,"purse_seines",7.79902777777778
-6.06,106.97,"purse_seines",0.367916666666667
1.26,103.91,"purse_seines",0.63
1.26,103.92,"purse_seines",0.392916666666667
3.43,101.04,"trawlers",0.7375
2.76,103.79,"trawlers",1.74916666666667
2.74,103.81,"trawlers",0.427777777777778
2.74,103.82,"trawlers",7.27513888888889
2.73,103.84,"trawlers",1.52513888888889
2.75,103.94,"trawlers",11.21625
2.76,103.94,"trawlers",10.4325
2.72,103.97,"trawlers",2.21930555555556
