"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-10.08,134.48,"trawlers",3.36680555555556
"5",-10.06,129.21,"drifting_longlines",1.75666666666667
"6",-10.05,134.46,"trawlers",0.679166666666667
"10",-10.03,129.28,"drifting_longlines",1.71486111111111
"11",-10.03,129.25,"drifting_longlines",2.30847222222222
"15",-10.02,134.42,"trawlers",1.01416666666667
"16",-10.02,129.28,"drifting_longlines",7.69097222222222
"17",-10.01,129.27,"drifting_longlines",1.31486111111111
"18",-10.01,134.54,"trawlers",0.705833333333333
"20",-10,129.23,"drifting_longlines",7.94125
"22",-9.96,129.15,"drifting_longlines",1.92319444444444
"35",-9.9,135.62,"trawlers",0.770972222222222
"36",-9.89,135.68,"trawlers",0.649722222222222
"40",-9.88,135.67,"trawlers",0.641527777777778
"47",-9.87,135.65,"trawlers",0.466111111111111
"53",-9.86,135.62,"trawlers",1.91708333333333
"66",-9.84,135.6,"trawlers",0.812361111111111
"69",-9.83,135.48,"trawlers",1.52930555555556
"78",-9.82,135.49,"trawlers",0.433055555555556
"115",-12.13,128.97,"trawlers",5.10416666666667
"116",-12.1,128.98,"trawlers",2.09972222222222
"120",-12.03,128.84,"trawlers",7.01486111111111
"121",-12.01,128.84,"trawlers",9.46152777777778
"148",-10.38,133.94,"trawlers",0.65
"149",-10.38,133.95,"trawlers",3.0875
"201",5.66,95.33,"purse_seines",0.833055555555556
"202",5.67,95.34,"purse_seines",1.20875
"303",1.21,103.82,"purse_seines",3.22138888888889
"304",1.21,103.83,"purse_seines",0.612638888888889
"305",1.21,103.85,"purse_seines",0.275
"307",1.22,103.78,"purse_seines",0.341805555555556
"309",1.22,103.8,"purse_seines",0.32875
"311",1.25,103.77,"purse_seines",2.98180555555556
"312",1.25,103.76,"purse_seines",2.96888888888889
"354",-12.8,101.5,"drifting_longlines",0.218055555555556
"355",-12.8,101.31,"drifting_longlines",0.241805555555556
"356",-12.8,101.06,"drifting_longlines",0.19
"357",-12.8,101.3,"drifting_longlines",0.701111111111111
"358",-12.8,101.05,"drifting_longlines",0.151388888888889
"359",-10.24,87.6,"drifting_longlines",0.737361111111111
"360",-10.24,85.35,"drifting_longlines",0.585555555555555
"361",-10.24,92.4,"drifting_longlines",0.315277777777778
"362",-10.24,85.41,"drifting_longlines",0.437361111111111
"364",-12.79,101.49,"drifting_longlines",0.668333333333333
"365",-12.79,101.05,"drifting_longlines",0.00694444444444444
"366",-12.79,101.5,"drifting_longlines",0.285972222222222
"368",-12.79,101.04,"drifting_longlines",0.111388888888889
"369",-10.23,86.71,"drifting_longlines",0.462777777777778
"370",-10.23,87.61,"drifting_longlines",0.149583333333333
"371",-10.23,87.62,"drifting_longlines",0.0277777777777778
"372",-10.23,87.46,"drifting_longlines",1.30819444444444
"373",-10.23,89.78,"drifting_longlines",0.597222222222222
"374",-12.78,101.31,"drifting_longlines",0.175833333333333
"375",-12.78,101.07,"drifting_longlines",0.245833333333333
"376",-10.22,85.42,"drifting_longlines",0.557916666666667
"377",-10.22,85.44,"drifting_longlines",0.466805555555556
"378",-10.22,86.79,"drifting_longlines",0.416388888888889
"379",-10.22,87.62,"drifting_longlines",0.291805555555556
"380",-12.77,101.31,"drifting_longlines",0.251388888888889
"381",-12.77,101.5,"drifting_longlines",0.272361111111111
"382",-12.77,101.49,"drifting_longlines",0.293055555555556
"383",-10.21,86.72,"drifting_longlines",0.293055555555556
"384",-10.21,92.39,"drifting_longlines",0.648194444444444
"385",-10.21,85.47,"drifting_longlines",0.439027777777778
"386",-12.76,101.04,"drifting_longlines",0.309166666666667
"387",-12.76,101.07,"drifting_longlines",0.118055555555556
"388",-12.76,101.47,"drifting_longlines",0.413888888888889
"389",-12.76,101.5,"drifting_longlines",0.208472222222222
"390",-10.2,87.65,"drifting_longlines",0.731388888888889
"391",-12.75,101.48,"drifting_longlines",0.645972222222222
"392",-12.75,101.47,"drifting_longlines",0.477638888888889
"393",-12.75,101.07,"drifting_longlines",0.0736111111111111
"394",-10.19,86.73,"drifting_longlines",0.205555555555556
"395",-12.74,101.07,"drifting_longlines",0.205833333333333
"396",-12.74,101.31,"drifting_longlines",0.34625
"397",-12.74,101.49,"drifting_longlines",0.621388888888889
"398",-12.74,101.48,"drifting_longlines",0.673472222222222
"399",-10.18,86.74,"drifting_longlines",0.255
"401",-12.73,101.49,"drifting_longlines",0.531388888888889
"402",-10.17,87.7,"drifting_longlines",0.670694444444444
"404",-12.72,101.07,"drifting_longlines",0.222222222222222
"405",-10.16,87.57,"drifting_longlines",0.839305555555556
"406",-10.16,92.36,"drifting_longlines",0.628333333333333
"407",-10.16,86.76,"drifting_longlines",0.663888888888889
"408",-10.15,86.81,"drifting_longlines",0.473472222222222
"409",-10.15,86.11,"drifting_longlines",1.78958333333333
"410",-10.15,87.57,"drifting_longlines",0.3025
"411",-10.15,87.72,"drifting_longlines",0.439166666666667
"412",-12.7,101.3,"drifting_longlines",0.289166666666667
"413",-12.7,101.07,"drifting_longlines",0.309722222222222
"414",-10.14,92.35,"drifting_longlines",0.225
"415",-12.69,101.3,"drifting_longlines",0.268333333333333
"416",-10.13,87.75,"drifting_longlines",0.654027777777778
"417",-10.13,87.6,"drifting_longlines",0.652638888888889
"418",-10.13,92.35,"drifting_longlines",0.219444444444444
"419",-10.13,87.74,"drifting_longlines",1.27930555555556
"420",-10.13,92.4,"drifting_longlines",0.768333333333333
"421",-10.12,86.13,"drifting_longlines",0.433333333333333
"422",-12.67,101.05,"drifting_longlines",0.560972222222222
"423",-12.67,101.3,"drifting_longlines",0.871527777777778
"424",-10.11,92.34,"drifting_longlines",0.494027777777778
"425",-12.66,101.29,"drifting_longlines",0.809861111111111
"426",-12.66,101.07,"drifting_longlines",0.376805555555556
"427",-10.1,87.64,"drifting_longlines",0.429166666666667
"429",-12.65,101.3,"drifting_longlines",1.53472222222222
"430",-12.65,101.29,"drifting_longlines",0.884861111111111
"431",-10.09,92.33,"drifting_longlines",0.225833333333333
"432",-10.09,87.79,"drifting_longlines",0.622222222222222
"433",-10.09,92.37,"drifting_longlines",0.182222222222222
"434",-10.09,86.79,"drifting_longlines",0.528611111111111
"435",-10.09,87.65,"drifting_longlines",0.281944444444444
"436",-12.64,101.3,"drifting_longlines",0.892083333333333
"437",-10.08,92.37,"drifting_longlines",0.0311111111111111
"438",-10.08,92.32,"drifting_longlines",0.105694444444444
"439",-10.08,86.8,"drifting_longlines",0.665277777777778
"440",-10.08,92.36,"drifting_longlines",0.0301388888888889
"441",-10.08,86.14,"drifting_longlines",1.295
"442",-10.08,87.68,"drifting_longlines",1.49111111111111
"443",-12.63,101.07,"drifting_longlines",0.401527777777778
"444",-10.07,87.67,"drifting_longlines",0.43875
"445",-10.07,92.32,"drifting_longlines",0.114166666666667
"446",-10.07,92.36,"drifting_longlines",0.241666666666667
"447",-10.07,87.82,"drifting_longlines",0.491666666666667
"448",-10.06,92.32,"drifting_longlines",0.144583333333333
"449",-10.06,86.85,"drifting_longlines",0.855555555555556
"450",-12.61,101.06,"drifting_longlines",0.186805555555556
"451",-10.05,87.7,"drifting_longlines",0.655555555555556
"452",-10.05,92.31,"drifting_longlines",0.34625
"453",-10.05,87.85,"drifting_longlines",0.414027777777778
"454",-12.6,101.06,"drifting_longlines",0.24
"455",-12.6,101.07,"drifting_longlines",0.177916666666667
"456",-12.59,101.05,"drifting_longlines",0.184722222222222
"457",-10.03,87.87,"drifting_longlines",0.265416666666667
"458",-10.03,92.3,"drifting_longlines",0.354166666666667
"459",-10.03,87.88,"drifting_longlines",0.272083333333333
"460",-10.02,87.75,"drifting_longlines",0.626944444444444
"461",-12.57,101.04,"drifting_longlines",1.04722222222222
"462",-10.01,87.9,"drifting_longlines",0.267916666666667
"463",-10.01,87.77,"drifting_longlines",0.252777777777778
"464",-10.01,92.29,"drifting_longlines",0.239444444444444
"465",-12.56,101.05,"drifting_longlines",2.46944444444444
"466",-10,87.91,"drifting_longlines",0.780694444444444
"467",-10,87.78,"drifting_longlines",0.208472222222222
"468",-10,87.9,"drifting_longlines",0.143611111111111
"469",-10,87.92,"drifting_longlines",0.175138888888889
"470",-10,92.31,"drifting_longlines",0.666527777777778
"471",-10,86.84,"drifting_longlines",0.741388888888889
"472",-10,92.29,"drifting_longlines",0.177638888888889
"473",-9.99,87.92,"drifting_longlines",0.160555555555556
"474",-9.99,92.28,"drifting_longlines",0.215416666666667
"475",-9.99,87.79,"drifting_longlines",0.191666666666667
"476",-9.99,86.85,"drifting_longlines",0.27375
"477",-9.98,87.8,"drifting_longlines",0.2175
"478",-9.98,92.28,"drifting_longlines",0.200138888888889
"479",-9.98,86.85,"drifting_longlines",0.241527777777778
"480",-9.98,87.93,"drifting_longlines",0.215694444444444
"481",-9.97,87.95,"drifting_longlines",0.788611111111111
"482",-9.97,87.82,"drifting_longlines",0.274861111111111
"483",-9.96,88.01,"drifting_longlines",0.658472222222222
"484",-9.96,87.99,"drifting_longlines",0.716388888888889
"485",-9.96,92.27,"drifting_longlines",0.268611111111111
"486",-9.96,87.83,"drifting_longlines",0.148888888888889
"487",-9.96,87.95,"drifting_longlines",0.565833333333333
"488",-9.96,87.97,"drifting_longlines",0.734861111111111
"489",-9.96,87.96,"drifting_longlines",0.0665277777777778
"490",-9.96,87.98,"drifting_longlines",0.541805555555556
"491",-9.95,87.96,"drifting_longlines",0.46375
"492",-9.95,87.84,"drifting_longlines",0.213888888888889
"493",-9.95,92.26,"drifting_longlines",0.448611111111111
"494",-9.95,87.95,"drifting_longlines",0.414027777777778
"495",-9.95,87.97,"drifting_longlines",0.281388888888889
"496",-9.95,92.27,"drifting_longlines",0.947361111111111
"497",-9.94,86.86,"drifting_longlines",0.649305555555556
"498",-9.94,92.26,"drifting_longlines",0.504305555555556
"499",-9.94,87.86,"drifting_longlines",0.19625
"500",-9.94,92.25,"drifting_longlines",0.458472222222222
"501",-9.94,87.85,"drifting_longlines",0.148333333333333
"503",-9.93,92.24,"drifting_longlines",0.484722222222222
"504",-9.93,92.25,"drifting_longlines",0.293055555555556
"505",-9.93,87.86,"drifting_longlines",0.796805555555556
"507",-9.92,87.88,"drifting_longlines",0.407083333333333
"509",-9.9,87.91,"drifting_longlines",0.101527777777778
"510",-9.9,87.9,"drifting_longlines",0.223611111111111
"511",-9.89,87.91,"drifting_longlines",0.162083333333333
"512",-9.89,86.86,"drifting_longlines",0.433888888888889
"513",-9.89,86.13,"drifting_longlines",1.12430555555556
"514",-9.89,87.92,"drifting_longlines",0.0865277777777778
"515",-9.89,87.9,"drifting_longlines",0.180416666666667
"516",-9.89,86.12,"drifting_longlines",0.89875
"518",-9.88,86.86,"drifting_longlines",0.292222222222222
"519",-9.88,87.93,"drifting_longlines",0.547361111111111
"520",-9.88,87.92,"drifting_longlines",0.04875
"521",-9.88,87.91,"drifting_longlines",0.0115277777777778
"522",-9.87,87.94,"drifting_longlines",0.478472222222222
"523",-9.85,86.88,"drifting_longlines",0.885
"524",-9.85,87.94,"drifting_longlines",0.739166666666667
"525",-9.85,86.86,"drifting_longlines",0.429583333333333
"526",-9.85,87.93,"drifting_longlines",0.543055555555556
"527",-9.85,87.95,"drifting_longlines",0.654166666666667
"528",-9.84,87.91,"drifting_longlines",0.898472222222222
"529",-9.84,87.92,"drifting_longlines",0.709583333333333
"531",-9.82,86.86,"drifting_longlines",0.629583333333333
"532",-9.75,86.86,"drifting_longlines",0.480555555555556
"533",-9.74,86.86,"drifting_longlines",0.218472222222222
