"lat_bin","lon_bin","geartype","fishing_hours"
-10.33,133.68,"trawlers",3.83847222222222
-10.34,133.73,"trawlers",3.93333333333333
-10.36,133.76,"trawlers",0.491666666666667
-10.35,133.76,"trawlers",6.75819444444444
-10.37,133.79,"trawlers",3.83861111111111
-12.7,141.53,"trawlers",1.83916666666667
-12.71,141.53,"trawlers",1.05541666666667
-12.65,141.54,"trawlers",2.08638888888889
-12.69,141.55,"trawlers",1.79888888888889
-12.73,141.55,"trawlers",4.35402777777778
-12.73,141.56,"trawlers",0.838611111111111
-12.73,141.58,"trawlers",0.559305555555556
-12.74,141.59,"trawlers",2.82944444444444
-12.73,141.59,"trawlers",2.94138888888889
-12.75,141.61,"trawlers",0.204166666666667
-12.76,141.61,"trawlers",0.246111111111111
-12.72,141.64,"trawlers",2.88222222222222
-12.72,141.68,"trawlers",11.5502777777778
-12.28,128.9,"trawlers",11.9922222222222
2.74,103.81,"trawlers",7.65236111111111
2.73,103.82,"trawlers",6.71
-10.08,129.89,"trawlers",0.150277777777778
-10.07,129.89,"trawlers",2.98333333333333
-10.07,129.9,"trawlers",0.150277777777778
-10.1,129.9,"trawlers",0.283333333333333
-10.09,129.9,"trawlers",0.5875
-10.08,129.9,"trawlers",0.308055555555556
-10.11,129.9,"trawlers",6.01208333333333
-10.1,129.97,"trawlers",2.65791666666667
-12.45,130.23,"trawlers",5.10041666666667
-12.46,130.23,"trawlers",6.25902777777778
-12.65,130.24,"trawlers",8.85638888888889
-12.63,130.25,"trawlers",10.2402777777778
5.62,95.32,"fixed_gear",0.330694444444444
5.63,95.32,"fixed_gear",0.29125
5.64,95.33,"fixed_gear",0.899444444444444
5.63,95.33,"fixed_gear",0.502916666666667
5.65,95.33,"fixed_gear",0.333611111111111
5.64,95.34,"fixed_gear",0.291805555555556
5.65,95.35,"fixed_gear",0.35
5.64,95.35,"fixed_gear",0.252222222222222
5.63,95.36,"fixed_gear",0.49875
5.65,95.36,"fixed_gear",1.82583333333333
1.22,103.59,"fixed_gear",1.56263888888889
1.23,103.64,"fixed_gear",0.3475
1.23,103.65,"fixed_gear",0.474166666666667
1.3,103.72,"purse_seines",0.222916666666667
1.21,103.82,"purse_seines",0.565555555555556
1.26,103.85,"purse_seines",3.36194444444444
1.28,103.89,"purse_seines",1.03583333333333
1.27,103.89,"purse_seines",0.981944444444445
1.25,103.92,"purse_seines",2.74777777777778
-10.18,128.78,"drifting_longlines",4.74416666666667
-10.17,128.79,"drifting_longlines",0.537638888888889
-10.14,128.82,"drifting_longlines",6.63722222222222
-8.68,87.92,"drifting_longlines",0.224305555555556
-8.67,87.92,"drifting_longlines",0.140138888888889
-8.75,87.92,"drifting_longlines",0.447083333333333
-8.78,87.92,"drifting_longlines",1.76708333333333
-8.66,87.93,"drifting_longlines",0.145694444444444
-8.65,87.93,"drifting_longlines",0.0833333333333333
-8.64,87.93,"drifting_longlines",0.277361111111111
-8.71,87.93,"drifting_longlines",0.424861111111111
-8.62,87.93,"drifting_longlines",0.231111111111111
-8.6,87.94,"drifting_longlines",0.168055555555556
-8.61,87.94,"drifting_longlines",0.115416666666667
-8.57,87.94,"drifting_longlines",0.146944444444444
-8.58,87.94,"drifting_longlines",0.161666666666667
-8.52,87.94,"drifting_longlines",0.0323611111111111
-8.53,87.94,"drifting_longlines",0.160138888888889
-8.55,87.94,"drifting_longlines",0.145972222222222
-8.54,87.94,"drifting_longlines",0.161527777777778
-8.56,87.94,"drifting_longlines",0.11
-8.44,87.95,"drifting_longlines",0.172361111111111
-8.46,87.95,"drifting_longlines",0.157916666666667
-8.52,87.95,"drifting_longlines",0.1925
-8.45,87.95,"drifting_longlines",0.209861111111111
-8.43,87.95,"drifting_longlines",0.134583333333333
-8.52,87.96,"drifting_longlines",0.197638888888889
-8.4,87.96,"drifting_longlines",2.44
-8.42,87.96,"drifting_longlines",0.156805555555556
-8.51,87.96,"drifting_longlines",0.163472222222222
-8.47,87.96,"drifting_longlines",0.204166666666667
-8.82,87.98,"drifting_longlines",0.325
-8.06,87.98,"drifting_longlines",3.08791666666667
-8.76,87.98,"drifting_longlines",0.526527777777778
-8.57,87.98,"drifting_longlines",0.716111111111111
-8.38,87.98,"drifting_longlines",0.801944444444444
-8.39,87.98,"drifting_longlines",0.578194444444444
-8.1,87.98,"drifting_longlines",0.0718055555555556
-8.87,87.98,"drifting_longlines",0.348194444444444
-8.09,87.98,"drifting_longlines",0.548888888888889
-8.63,87.98,"drifting_longlines",0.520972222222222
-8.11,87.98,"drifting_longlines",0.786805555555556
-8.94,87.98,"drifting_longlines",0.372361111111111
-8.07,87.99,"drifting_longlines",0.462916666666667
-8.08,87.99,"drifting_longlines",2.59041666666667
-9,88.06,"drifting_longlines",1.71611111111111
-9.02,88.11,"drifting_longlines",0.315
-9.04,88.16,"drifting_longlines",0.343333333333333
-9.06,88.21,"drifting_longlines",0.345972222222222
1.23,103.57,"drifting_longlines",0.576111111111111
1.22,103.57,"drifting_longlines",0.304444444444444
-9.09,88.26,"drifting_longlines",0.346805555555556
-12.76,126.7,"drifting_longlines",1.35291666666667
-13.74,124.74,"drifting_longlines",0.187361111111111
-13.73,124.76,"drifting_longlines",0.291527777777778
-6.07,106.88,"drifting_longlines",0.86875
-13.71,124.81,"drifting_longlines",0.416944444444444
