"","lat_bin","lon_bin","geartype","fishing_hours"
"18",-10.33,133.68,"trawlers",3.83847222222222
"23",-10.34,133.73,"trawlers",3.93333333333333
"25",-10.36,133.76,"trawlers",0.491666666666667
"26",-10.35,133.76,"trawlers",6.75819444444444
"31",-10.37,133.79,"trawlers",3.83861111111111
"36",-12.7,141.53,"trawlers",1.83916666666667
"37",-12.71,141.53,"trawlers",1.05541666666667
"38",-12.65,141.54,"trawlers",2.08638888888889
"41",-12.69,141.55,"trawlers",1.79888888888889
"43",-12.73,141.55,"trawlers",4.35402777777778
"45",-12.73,141.56,"trawlers",0.838611111111111
"50",-12.73,141.58,"trawlers",0.559305555555556
"52",-12.74,141.59,"trawlers",2.82944444444444
"53",-12.73,141.59,"trawlers",2.94138888888889
"54",-12.75,141.61,"trawlers",0.204166666666667
"55",-12.76,141.61,"trawlers",0.246111111111111
"58",-12.72,141.64,"trawlers",2.88222222222222
"62",-12.72,141.68,"trawlers",11.5502777777778
"65",-12.28,128.9,"trawlers",11.9922222222222
"106",2.74,103.81,"trawlers",7.65236111111111
"107",2.73,103.82,"trawlers",6.71
"113",-10.08,129.89,"trawlers",0.150277777777778
"114",-10.07,129.89,"trawlers",2.98333333333333
"115",-10.07,129.9,"trawlers",0.150277777777778
"116",-10.1,129.9,"trawlers",0.283333333333333
"117",-10.09,129.9,"trawlers",0.5875
"118",-10.08,129.9,"trawlers",0.308055555555556
"119",-10.11,129.9,"trawlers",6.01208333333333
"121",-10.1,129.97,"trawlers",2.65791666666667
"138",-12.45,130.23,"trawlers",5.10041666666667
"139",-12.46,130.23,"trawlers",6.25902777777778
"140",-12.65,130.24,"trawlers",8.85638888888889
"142",-12.63,130.25,"trawlers",10.2402777777778
"155",5.62,95.32,"fixed_gear",0.330694444444444
"156",5.63,95.32,"fixed_gear",0.29125
"157",5.64,95.33,"fixed_gear",0.899444444444444
"158",5.63,95.33,"fixed_gear",0.502916666666667
"161",5.65,95.33,"fixed_gear",0.333611111111111
"163",5.64,95.34,"fixed_gear",0.291805555555556
"164",5.65,95.35,"fixed_gear",0.35
"165",5.64,95.35,"fixed_gear",0.252222222222222
"169",5.63,95.36,"fixed_gear",0.49875
"170",5.65,95.36,"fixed_gear",1.82583333333333
"171",1.22,103.59,"fixed_gear",1.56263888888889
"174",1.23,103.64,"fixed_gear",0.3475
"175",1.23,103.65,"fixed_gear",0.474166666666667
"215",1.3,103.72,"purse_seines",0.222916666666667
"253",1.21,103.82,"purse_seines",0.565555555555556
"262",1.26,103.85,"purse_seines",3.36194444444444
"271",1.28,103.89,"purse_seines",1.03583333333333
"273",1.27,103.89,"purse_seines",0.981944444444445
"274",1.25,103.92,"purse_seines",2.74777777777778
"307",-10.18,128.78,"drifting_longlines",4.74416666666667
"309",-10.17,128.79,"drifting_longlines",0.537638888888889
"310",-10.14,128.82,"drifting_longlines",6.63722222222222
"312",-8.68,87.92,"drifting_longlines",0.224305555555556
"313",-8.67,87.92,"drifting_longlines",0.140138888888889
"314",-8.75,87.92,"drifting_longlines",0.447083333333333
"315",-8.78,87.92,"drifting_longlines",1.76708333333333
"316",-8.66,87.93,"drifting_longlines",0.145694444444444
"317",-8.65,87.93,"drifting_longlines",0.0833333333333333
"318",-8.64,87.93,"drifting_longlines",0.277361111111111
"319",-8.71,87.93,"drifting_longlines",0.424861111111111
"320",-8.62,87.93,"drifting_longlines",0.231111111111111
"321",-8.6,87.94,"drifting_longlines",0.168055555555556
"322",-8.61,87.94,"drifting_longlines",0.115416666666667
"323",-8.57,87.94,"drifting_longlines",0.146944444444444
"324",-8.58,87.94,"drifting_longlines",0.161666666666667
"325",-8.52,87.94,"drifting_longlines",0.0323611111111111
"326",-8.53,87.94,"drifting_longlines",0.160138888888889
"327",-8.55,87.94,"drifting_longlines",0.145972222222222
"328",-8.54,87.94,"drifting_longlines",0.161527777777778
"329",-8.56,87.94,"drifting_longlines",0.11
"330",-8.44,87.95,"drifting_longlines",0.172361111111111
"331",-8.46,87.95,"drifting_longlines",0.157916666666667
"332",-8.52,87.95,"drifting_longlines",0.1925
"333",-8.45,87.95,"drifting_longlines",0.209861111111111
"334",-8.43,87.95,"drifting_longlines",0.134583333333333
"336",-8.52,87.96,"drifting_longlines",0.197638888888889
"337",-8.4,87.96,"drifting_longlines",2.44
"338",-8.42,87.96,"drifting_longlines",0.156805555555556
"339",-8.51,87.96,"drifting_longlines",0.163472222222222
"340",-8.47,87.96,"drifting_longlines",0.204166666666667
"341",-8.82,87.98,"drifting_longlines",0.325
"342",-8.06,87.98,"drifting_longlines",3.08791666666667
"343",-8.76,87.98,"drifting_longlines",0.526527777777778
"344",-8.57,87.98,"drifting_longlines",0.716111111111111
"345",-8.38,87.98,"drifting_longlines",0.801944444444444
"346",-8.39,87.98,"drifting_longlines",0.578194444444444
"347",-8.1,87.98,"drifting_longlines",0.0718055555555556
"348",-8.87,87.98,"drifting_longlines",0.348194444444444
"349",-8.09,87.98,"drifting_longlines",0.548888888888889
"350",-8.63,87.98,"drifting_longlines",0.520972222222222
"351",-8.11,87.98,"drifting_longlines",0.786805555555556
"352",-8.94,87.98,"drifting_longlines",0.372361111111111
"353",-8.07,87.99,"drifting_longlines",0.462916666666667
"354",-8.08,87.99,"drifting_longlines",2.59041666666667
"356",-9,88.06,"drifting_longlines",1.71611111111111
"357",-9.02,88.11,"drifting_longlines",0.315
"360",-9.04,88.16,"drifting_longlines",0.343333333333333
"365",-9.06,88.21,"drifting_longlines",0.345972222222222
"366",1.23,103.57,"drifting_longlines",0.576111111111111
"367",1.22,103.57,"drifting_longlines",0.304444444444444
"371",-9.09,88.26,"drifting_longlines",0.346805555555556
"376",-12.76,126.7,"drifting_longlines",1.35291666666667
"420",-13.74,124.74,"drifting_longlines",0.187361111111111
"421",-13.73,124.76,"drifting_longlines",0.291527777777778
"422",-6.07,106.88,"drifting_longlines",0.86875
"424",-13.71,124.81,"drifting_longlines",0.416944444444444
