"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.2,112.71,"trawlers",0,NA,7.17556851250785
-10.14,130.63,"trawlers",0,30.3999996185303,0.27573776251241
1.88,102.5,"trawlers",0,30.2999992370605,1.60000582536062
-11.26,133.22,"trawlers",0,30.8299999237061,2.18683329761257
-12.34,130.67,"trawlers",0,31.5100002288818,1.76562028264375
-11.26,133.23,"trawlers",0,30.8299999237061,2.18683329761257
-12.37,130.71,"trawlers",0,31.5100002288818,1.76562028264375
-12.4,130.75,"trawlers",0,31.6799983978271,1.76562028264375
-12.44,130.79,"trawlers",0,31.6799983978271,1.76562028264375
3.08,118.11,"trawlers",0,30.2999992370605,0.419393021340777
3.05,118.15,"trawlers",0,30.2999992370605,0.419393021340777
2.99,118.24,"trawlers",0,30.2299995422363,0.348576574968664
-6.51,110.62,"trawlers",0,30.2600002288818,0.512163526277141
-6.56,110.62,"trawlers",0,30.2600002288818,0.512163526277141
-6.47,110.63,"trawlers",0,30.189998626709,0.512163526277141
-6.6,110.63,"trawlers",0,30.2600002288818,0.512163526277141
-6.6,110.64,"trawlers",0,30.2600002288818,0.512163526277141
-10.33,133.68,"trawlers",3.83847222222222,30.2299995422363,0.258466319033974
-6.44,110.65,"trawlers",0,30.189998626709,0.512163526277141
-13.86,141.37,"trawlers",0,29.9499988555908,1.65710530654665
-13.77,141.38,"trawlers",0,29.9499988555908,1.65710530654665
-6.4,110.68,"trawlers",0,30.189998626709,0.512163526277141
-10.34,133.73,"trawlers",3.93333333333333,30.2299995422363,0.258466319033974
-6.37,110.7,"trawlers",0,30.189998626709,0.512163526277141
-10.36,133.76,"trawlers",0.491666666666667,30.2399997711182,0.258466319033974
-10.35,133.76,"trawlers",6.75819444444444,30.2399997711182,0.258466319033974
-13.42,141.44,"trawlers",0,30.1499996185303,1.65710530654665
-6.35,110.74,"trawlers",0,30.189998626709,0.512163526277141
2.85,118.43,"trawlers",0,29.9799995422363,0.348576574968664
2.84,118.43,"trawlers",0,29.9799995422363,0.348576574968664
-10.37,133.79,"trawlers",3.83861111111111,30.2399997711182,0.258466319033974
-13.3,141.47,"trawlers",0,30.1499996185303,1.65710530654665
-6.33,110.79,"trawlers",0,30.0799999237061,0.512163526277141
-7.98,131.28,"trawlers",0,29.7600002288818,0.232722337926384
-7.99,131.29,"trawlers",0,29.7600002288818,0.232722337926384
-12.7,141.53,"trawlers",1.83916666666667,30.2399997711182,1.03836210706133
-12.71,141.53,"trawlers",1.05541666666667,30.2399997711182,1.03836210706133
-12.65,141.54,"trawlers",2.08638888888889,30.2399997711182,1.03836210706133
-12.69,141.54,"trawlers",0,30.2399997711182,1.03836210706133
-6.32,110.83,"trawlers",0,30.0799999237061,0.512163526277141
-12.69,141.55,"trawlers",1.79888888888889,30.2399997711182,1.03836210706133
-12.71,141.55,"trawlers",0,30.2399997711182,1.03836210706133
-12.73,141.55,"trawlers",4.35402777777778,30.2399997711182,1.03836210706133
2.78,118.52,"trawlers",0,29.769998550415,0.348576574968664
-12.73,141.56,"trawlers",0.838611111111111,30.2399997711182,1.03836210706133
-12.72,141.56,"trawlers",0,30.2399997711182,1.03836210706133
-12.86,141.57,"trawlers",0,30.25,1.03836210706133
2.76,118.54,"trawlers",0,29.769998550415,0.348576574968664
-11.33,133.9,"trawlers",0,30.8899993896484,2.18683329761257
-12.73,141.58,"trawlers",0.559305555555556,30.2399997711182,1.03836210706133
-6.3,110.87,"trawlers",0,30.0799999237061,0.512163526277141
-12.74,141.59,"trawlers",2.82944444444444,30.2399997711182,1.03836210706133
-12.73,141.59,"trawlers",2.94138888888889,30.2399997711182,1.03836210706133
-12.75,141.61,"trawlers",0.204166666666667,30.2399997711182,1.03836210706133
-12.76,141.61,"trawlers",0.246111111111111,30.25,1.03836210706133
-11.34,133.94,"trawlers",0,30.8899993896484,2.18683329761257
2.72,118.59,"trawlers",0,29.7399997711182,0.348576574968664
-12.72,141.64,"trawlers",2.88222222222222,30.2399997711182,1.03836210706133
-11.34,133.97,"trawlers",0,30.8899993896484,2.18683329761257
-6.28,110.94,"trawlers",0,30.0799999237061,0.512163526277141
-11.34,133.98,"trawlers",0,30.8899993896484,2.18683329761257
-12.72,141.68,"trawlers",11.5502777777778,30.2399997711182,1.03836210706133
-6.33,110.97,"trawlers",0,30.0799999237061,0.512163526277141
-12.72,141.69,"trawlers",0,30.2399997711182,1.03836210706133
-12.28,128.9,"trawlers",11.9922222222222,31.4699993133545,0.209621400127758
-11.34,134.05,"trawlers",0,30.9699993133545,1.34481346661791
-11.34,134.06,"trawlers",0,30.9699993133545,1.34481346661791
-6.32,111.03,"trawlers",0,29.9799995422363,0.627264151876827
2.63,118.71,"trawlers",0,29.7399997711182,0.348576574968664
-11.34,134.07,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.08,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.11,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.13,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.14,"trawlers",0,30.9699993133545,1.34481346661791
-6.33,111.11,"trawlers",0,29.9799995422363,0.627264151876827
-11.35,134.15,"trawlers",0,30.9699993133545,1.34481346661791
2.56,118.8,"trawlers",0,29.6399993896484,0.348576574968664
-11.35,134.16,"trawlers",0,30.9699993133545,1.34481346661791
-9.07,123.93,"trawlers",0,30.019998550415,0.208659867126643
-9.06,123.93,"trawlers",0,30.019998550415,0.208659867126643
-11.35,134.17,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.18,"trawlers",0,30.9699993133545,1.34481346661791
-6.34,111.15,"trawlers",0,29.9799995422363,0.627264151876827
-11.35,134.21,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.22,"trawlers",0,30.9699993133545,1.34481346661791
-6.35,111.19,"trawlers",0,29.9799995422363,0.627264151876827
-11.35,134.24,"trawlers",0,30.9699993133545,1.34481346661791
-11.35,134.25,"trawlers",0,30.9200000762939,1.34481346661791
2.48,118.9,"trawlers",0,29.6499996185303,0.348576574968664
2.48,118.91,"trawlers",0,29.6499996185303,0.348576574968664
-8.89,124.03,"trawlers",0,29.4699993133545,0.300255282335494
-8.88,124.03,"trawlers",0,29.4699993133545,0.300255282335494
-4.83,136.83,"trawlers",0,30.1499996185303,2.20002234347586
-4.84,136.83,"trawlers",0,30.1499996185303,2.20002234347586
-6.36,111.24,"trawlers",0,29.9799995422363,0.627264151876827
-4.83,136.84,"trawlers",0,30.1499996185303,2.20002234347586
-4.84,136.84,"trawlers",0,30.1499996185303,2.20002234347586
1.28,103.6,"trawlers",0,NA,1.59458124192793
-6.38,111.28,"trawlers",0,29.8899993896484,0.627264151876827
1.33,103.61,"trawlers",0,NA,1.59458124192793
1.31,103.61,"trawlers",0,NA,1.59458124192793
1.34,103.61,"trawlers",0,NA,1.59458124192793
1.33,103.62,"trawlers",0,NA,1.59458124192793
1.34,103.62,"trawlers",0,NA,1.59458124192793
-6.41,111.38,"trawlers",0,29.8899993896484,0.627264151876827
2.74,103.81,"trawlers",7.65236111111111,29.5,0.68164937807755
2.73,103.82,"trawlers",6.71,29.5,0.68164937807755
-6.44,111.5,"trawlers",0,29.8299999237061,0.627264151876827
2.08,119.43,"trawlers",0,29.6799983978271,0.129370266032703
2.05,119.47,"trawlers",0,29.6799983978271,0.129370266032703
