"lat_bin","lon_bin","geartype","fishing_hours"
3.42,85.07,"drifting_longlines",0.749722222222222
3.42,85.06,"drifting_longlines",11.6330555555556
3.43,85.2,"drifting_longlines",5.89222222222222
3.45,85,"drifting_longlines",5.91041666666667
3.57,85,"drifting_longlines",5.91791666666667
5.15,88.5,"drifting_longlines",5.7525
2.83,88.88,"drifting_longlines",0.194166666666667
2.93,88.4,"drifting_longlines",5.94722222222222
2.93,88.39,"drifting_longlines",5.04694444444444
3.17,87.83,"drifting_longlines",5.32513888888889
3.24,87.83,"drifting_longlines",0.779583333333333
3.39,87.74,"drifting_longlines",5.17013888888889
3.39,87.85,"drifting_longlines",5.68875
3.39,87.63,"drifting_longlines",5.80277777777778
3.4,87.73,"drifting_longlines",0.789444444444444
4.56,88.83,"drifting_longlines",5.04972222222222
4.57,88.83,"drifting_longlines",0.7475
4.69,88.78,"drifting_longlines",5.88055555555556
4.82,88.51,"drifting_longlines",5.15847222222222
4.84,88.51,"drifting_longlines",0.221944444444444
4.91,88.51,"drifting_longlines",0.765277777777778
