"lat_bin","lon_bin","geartype","fishing_hours"
-10.15,135.24,"trawlers",3.90083333333333
-10.13,135.33,"trawlers",2.97847222222222
-10.07,135.23,"trawlers",4.28333333333333
-10.06,135.06,"trawlers",4.16666666666667
-10.05,135.02,"trawlers",3.51236111111111
-10.03,135.19,"trawlers",0.512222222222222
-10.02,135.19,"trawlers",0.3375
-10.02,135.21,"trawlers",2.72847222222222
-10,135.17,"trawlers",0.362638888888889
-10,135.2,"trawlers",0.350138888888889
-9.99,135.16,"trawlers",0.208194444444444
-9.99,135.19,"trawlers",0.158333333333333
-9.98,135.18,"trawlers",0.241805555555556
-9.97,135.17,"trawlers",0.150138888888889
-9.97,135.16,"trawlers",0.25
-12.44,128.7,"trawlers",12.3904166666667
-12.4,128.95,"trawlers",11.9402777777778
-13.36,124.01,"drifting_longlines",4.54194444444444
-13.35,124,"drifting_longlines",0.45
-13.35,123.99,"drifting_longlines",0.295833333333333
-13.34,123.99,"drifting_longlines",2.39375
-13.04,124.83,"drifting_longlines",0.446111111111111
-13.04,124.81,"drifting_longlines",3.79083333333333
-13.04,124.86,"drifting_longlines",11.19875
-13.03,124.83,"drifting_longlines",0.237916666666667
-13.02,124.78,"drifting_longlines",7.87847222222222
-13.02,124.82,"drifting_longlines",0.345694444444444
-10.39,130.18,"trawlers",0.225
-10.39,130.09,"trawlers",0.5625
-10.39,130.12,"trawlers",0.203888888888889
-10.39,130.11,"trawlers",0.187638888888889
-10.39,130.17,"trawlers",3.26180555555556
-10.39,130.14,"trawlers",0.383333333333333
-10.38,130.07,"trawlers",3.01555555555556
-10.38,130.05,"trawlers",2.7325
-10.37,130.04,"trawlers",0.479166666666667
-10.36,130.02,"trawlers",3.12027777777778
-7.45,115.25,"drifting_longlines",2.52041666666667
-7.23,115.53,"drifting_longlines",0.214861111111111
-7.2,115.57,"drifting_longlines",0.88875
-3.98,122.56,"drifting_longlines",1.05430555555556
-0.01,109.32,"drifting_longlines",2.00361111111111
1.26,103.85,"purse_seines",3.96166666666667
1.27,103.96,"purse_seines",5.00333333333333
1.28,104.01,"purse_seines",3.25875
2.67,103.89,"trawlers",1
2.67,103.88,"trawlers",0.373888888888889
4.17,103.65,"trawlers",2.94861111111111
7.71,98.44,"trawlers",11.1926388888889
-10.16,85.16,"drifting_longlines",4.36111111111111
-10.15,85.16,"drifting_longlines",3.13347222222222
2.79,133.19,"drifting_longlines",5.82416666666667
2.8,133,"drifting_longlines",8.33402777777778
2.83,132.78,"drifting_longlines",6.17375
2.89,141.93,"drifting_longlines",3.44277777777778
2.43,141.94,"drifting_longlines",3.66569444444444
1.24,103.64,"purse_seines",0.570555555555556
