"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-8.83,137.99,"trawlers",11.9034722222222
"26",-8.8,138.2,"trawlers",6.51958333333333
"27",-8.76,137.66,"trawlers",2.73430555555556
"28",-8.72,137.77,"trawlers",6.87666666666667
"29",-8.69,137.68,"trawlers",6.58333333333333
"30",-8.69,137.69,"trawlers",0.125
"31",-8.68,137.7,"trawlers",11.7729166666667
"61",-12.42,130.77,"fixed_gear",0.669305555555556
"80",-9.2,133.43,"drifting_longlines",18.4991666666667
"81",4.18,140.09,"drifting_longlines",8.34861111111111
"84",4.21,140.35,"drifting_longlines",5.90847222222222
"85",1.76,139.14,"drifting_longlines",10.0677777777778
"87",1.84,139.27,"drifting_longlines",3.21569444444444
"88",1.84,139.04,"drifting_longlines",2.31930555555556
"89",1.84,139.36,"drifting_longlines",3.45694444444444
