"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.25,130.83,"trawlers",0,30.9499988555908,0.818560758200677
-12.22,130.85,"trawlers",0,30.9499988555908,0.818560758200677
-12.19,130.87,"trawlers",0,30.9499988555908,0.818560758200677
-12.15,130.88,"trawlers",0,30.9499988555908,0.818560758200677
-12.11,130.9,"trawlers",0,30.9499988555908,0.818560758200677
-12.08,130.93,"trawlers",0,30.9499988555908,0.818560758200677
-12.06,130.97,"trawlers",0,30.9499988555908,0.818560758200677
-10.82,133.55,"trawlers",0,30.4299983978271,0.328150762876203
-10.32,128.72,"drifting_longlines",11.5556944444444,30.4499988555908,0.27196462621743
-9.99,131.28,"trawlers",0,30.189998626709,0.117479235273804
-10.25,128.73,"drifting_longlines",1.725,30.3999996185303,0.27196462621743
-10.26,128.73,"drifting_longlines",0.0958333333333333,30.4499988555908,0.27196462621743
-10.27,128.73,"drifting_longlines",0.359166666666667,30.4499988555908,0.27196462621743
-10.23,128.73,"drifting_longlines",7.14972222222222,30.3999996185303,0.27196462621743
-10.22,128.74,"drifting_longlines",2.74111111111111,30.3999996185303,0.27196462621743
-9.99,131.31,"trawlers",0,30.189998626709,0.117479235273804
-10.27,128.77,"drifting_longlines",0.363194444444444,30.4099998474121,0.27196462621743
-10.26,128.77,"drifting_longlines",2.05166666666667,30.4099998474121,0.27196462621743
-10.16,131.34,"trawlers",6.95152777777778,30.3400001525879,0.341765443023467
-10.46,134.02,"trawlers",0,30.5699996948242,0.354504520050153
-10.45,134.05,"trawlers",0,30.5699996948242,0.354504520050153
-11.57,131.51,"trawlers",0,30.7999992370605,1.54733869784019
-12.7,141.76,"trawlers",0,NA,0.758457690827987
-10.42,134.11,"trawlers",0,30.5699996948242,0.354504520050153
-14,123.9,"drifting_longlines",0.362638888888889,30.0499992370605,0.0983706135703351
-10.4,134.15,"trawlers",0,30.5699996948242,0.354504520050153
-10.4,134.16,"trawlers",0,30.5699996948242,0.354504520050153
-12.67,141.84,"trawlers",0,NA,0.758457690827987
-12.67,141.85,"trawlers",0,NA,0.758457690827987
-12.69,141.86,"trawlers",0,NA,0.758457690827987
-12.75,141.89,"trawlers",0,NA,0.758457690827987
-10.3,131.92,"trawlers",0,30.4899997711182,0.341765443023467
-10.3,131.93,"trawlers",0,30.4899997711182,0.341765443023467
-10.3,131.94,"trawlers",0,30.4899997711182,0.341765443023467
-10.31,131.95,"trawlers",0,30.4899997711182,0.341765443023467
-10.28,129.47,"trawlers",0.587361111111111,30.3499984741211,0.396808060500374
-10.27,129.47,"trawlers",0.416666666666667,30.3499984741211,0.396808060500374
-10.27,129.48,"trawlers",0.2875,30.3499984741211,0.396808060500374
-10.25,129.48,"trawlers",0.654305555555556,30.3599987030029,0.396808060500374
-10.26,129.48,"trawlers",5.47138888888889,30.3499984741211,0.396808060500374
-10.25,129.49,"trawlers",6.68958333333333,30.3599987030029,0.396808060500374
-10.23,129.5,"trawlers",2.93972222222222,30.3499984741211,0.396808060500374
-10.58,129.61,"trawlers",0,30.3499984741211,0.396808060500374
-10.7,129.64,"trawlers",0,30.3499984741211,0.396808060500374
-10.74,129.66,"trawlers",0,30.3499984741211,0.396808060500374
-10.81,129.68,"trawlers",0,30.3499984741211,0.396808060500374
-10.11,134.86,"trawlers",0,30.4099998474121,0.354504520050153
-10.7,132.48,"trawlers",0,30.5900001525879,0.5185578795108
-10.02,135.1,"trawlers",2.28277777777778,30.3899993896484,0.360334757796098
-10.07,135.18,"trawlers",0.8375,30.3899993896484,0.360334757796098
-10.07,135.19,"trawlers",0.304305555555556,30.3899993896484,0.360334757796098
-10.09,135.21,"trawlers",0.470833333333333,30.3899993896484,0.360334757796098
-10.1,135.23,"trawlers",0.291527777777778,30.3899993896484,0.360334757796098
-10.11,135.24,"trawlers",0.358333333333333,30.3899993896484,0.360334757796098
-10.05,135.24,"trawlers",2.79930555555556,30.3899993896484,0.360334757796098
-10.15,135.26,"trawlers",0.799861111111111,30.3599987030029,0.360334757796098
-10.13,135.27,"trawlers",2.54222222222222,30.3599987030029,0.360334757796098
-10.14,135.28,"trawlers",2.4375,30.3599987030029,0.360334757796098
-10.09,135.35,"trawlers",2.65458333333333,30.3599987030029,0.360334757796098
-10.13,135.38,"trawlers",0.6,30.3599987030029,0.360334757796098
-10.14,135.4,"trawlers",0.487083333333333,30.3599987030029,0.360334757796098
-10.04,135.4,"trawlers",1.39222222222222,30.3599987030029,0.360334757796098
-10.04,135.41,"trawlers",0.182916666666667,30.3599987030029,0.360334757796098
-10.15,135.43,"trawlers",2.76388888888889,30.3599987030029,0.360334757796098
-10.04,135.43,"trawlers",2.55930555555556,30.3599987030029,0.360334757796098
-10.07,135.46,"trawlers",4.85069444444444,30.3599987030029,0.360334757796098
-10.12,135.48,"trawlers",1.67638888888889,30.3599987030029,0.360334757796098
-10.7,132.95,"trawlers",0,30.439998626709,0.5185578795108
1.23,103.59,"trawlers",0,29.8299999237061,1.56107528011004
1.28,103.6,"trawlers",0,NA,1.56107528011004
1.25,103.6,"trawlers",0,NA,1.56107528011004
1.24,103.6,"trawlers",0,29.8299999237061,1.56107528011004
1.31,103.61,"trawlers",0,NA,1.56107528011004
1.2,103.61,"trawlers",0,29.8299999237061,1.56107528011004
1.34,103.61,"trawlers",0,NA,1.56107528011004
1.33,103.61,"trawlers",0,NA,1.56107528011004
1.34,103.62,"trawlers",0,NA,1.56107528011004
1.19,103.64,"trawlers",0,29.8299999237061,1.56107528011004
1.17,103.68,"trawlers",0,29.8299999237061,1.56107528011004
1.16,103.69,"trawlers",0,29.8299999237061,1.56107528011004
1.15,103.7,"trawlers",0,29.8299999237061,1.56107528011004
1.14,103.74,"trawlers",0,29.8299999237061,1.56107528011004
1.16,103.78,"trawlers",0,NA,1.56107528011004
1.18,103.82,"trawlers",0,NA,1.56107528011004
1.2,103.86,"trawlers",0,NA,1.56107528011004
1.21,103.89,"trawlers",0,NA,1.56107528011004
1.22,103.9,"trawlers",0,NA,1.56107528011004
1.22,103.91,"trawlers",0,NA,1.56107528011004
1.23,103.93,"trawlers",0,NA,1.56107528011004
1.23,103.94,"trawlers",0,NA,1.56107528011004
1.24,103.96,"trawlers",0,NA,1.56107528011004
1.25,104,"trawlers",0,29.9200000762939,0.519656252115965
1.25,104.02,"trawlers",0,29.9200000762939,0.519656252115965
1.26,104.04,"trawlers",0,29.9200000762939,0.519656252115965
1.26,104.07,"trawlers",0,29.9200000762939,0.519656252115965
4.65,134.62,"drifting_longlines",0,28.689998626709,0.142457346883461
4.67,134.65,"drifting_longlines",0,28.689998626709,0.142457346883461
4.72,134.69,"drifting_longlines",0,28.689998626709,0.142457346883461
4.72,134.7,"drifting_longlines",0,28.689998626709,0.142457346883461
5.23,135.19,"drifting_longlines",0,28.7199993133545,0.0741636529564857
5.35,135.32,"drifting_longlines",0,28.769998550415,0.0741636529564857
5.41,135.39,"drifting_longlines",0,28.769998550415,0.0741636529564857
5.66,135.62,"drifting_longlines",0,28.7099990844727,0.0741636529564857
5.71,135.67,"drifting_longlines",3.81402777777778,28.7099990844727,0.0741636529564857
-3.09,135.68,"trawlers",0,29.1099987030029,1.15343314009469
-3.05,135.72,"trawlers",0,29.1099987030029,1.15343314009469
2.33,125.51,"trawlers",0,28.5699996948242,0.221115813576258
-3.01,135.76,"trawlers",0,NA,1.15343314009469
2.36,125.53,"trawlers",0,28.5699996948242,0.221115813576258
-2.99,135.8,"trawlers",0,29.3199996948242,0.429244208031557
-2.98,135.8,"trawlers",0,29.3199996948242,0.429244208031557
2.4,125.57,"trawlers",0,28.5699996948242,0.221115813576258
2.43,125.59,"trawlers",0,28.5699996948242,0.221115813576258
-2.96,135.83,"trawlers",0,29.3199996948242,0.429244208031557
-2.97,135.83,"trawlers",0,29.3199996948242,0.429244208031557
-2.95,135.84,"trawlers",0,29.3199996948242,0.429244208031557
-2.91,135.85,"trawlers",0,29.3199996948242,0.429244208031557
-2.89,135.86,"trawlers",0,29.3199996948242,0.429244208031557
-2.9,135.86,"trawlers",0,29.3199996948242,0.429244208031557
-2.86,135.87,"trawlers",0,29.3199996948242,0.429244208031557
-2.87,135.87,"trawlers",0,29.3199996948242,0.429244208031557
-2.83,135.88,"trawlers",0,29.3199996948242,0.429244208031557
2.5,125.65,"trawlers",0,28.4899997711182,0.221115813576258
-2.82,135.89,"trawlers",0,29.3199996948242,0.429244208031557
-2.78,135.9,"trawlers",0,29.3199996948242,0.429244208031557
-2.79,135.9,"trawlers",0,29.3199996948242,0.429244208031557
-2.77,135.91,"trawlers",0,29.3199996948242,0.429244208031557
-2.76,135.91,"trawlers",0,29.3199996948242,0.429244208031557
-2.75,135.91,"trawlers",0,29.4499988555908,0.429244208031557
-2.75,135.92,"trawlers",0,29.4499988555908,0.429244208031557
-2.72,135.92,"trawlers",0,29.4499988555908,0.429244208031557
-2.74,135.92,"trawlers",0,29.4499988555908,0.429244208031557
-8.05,118.01,"drifting_longlines",0,30.2099990844727,0.200646984685016
-2.72,135.93,"trawlers",0,29.4499988555908,0.429244208031557
-2.71,135.93,"trawlers",0,29.4499988555908,0.429244208031557
-2.71,135.94,"trawlers",0,29.4499988555908,0.429244208031557
-2.7,135.95,"trawlers",0,29.4499988555908,0.429244208031557
-2.68,135.96,"trawlers",0,29.4499988555908,0.429244208031557
-2.67,135.97,"trawlers",0,29.4499988555908,0.429244208031557
-2.66,135.98,"trawlers",0,29.4499988555908,0.429244208031557
-2.64,135.99,"trawlers",0,29.4499988555908,0.429244208031557
-2.62,136.01,"trawlers",0,29.5499992370605,0.849736601114273
-2.61,136.02,"trawlers",0,29.5499992370605,0.849736601114273
-2.6,136.02,"trawlers",0,29.5499992370605,0.849736601114273
-2.58,136.04,"trawlers",0,29.5499992370605,0.849736601114273
2.7,125.81,"trawlers",0,28.4599990844727,0.221115813576258
-2.56,136.05,"trawlers",0,29.5499992370605,0.849736601114273
2.72,125.83,"trawlers",0,28.4599990844727,0.221115813576258
-2.55,136.07,"trawlers",0,29.5499992370605,0.849736601114273
