"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-12.45,130.79,"fixed_gear",0.742638888888889
"15",-12.44,130.77,"fixed_gear",0.37625
"17",-12.43,130.77,"fixed_gear",0.268194444444444
"18",-12.42,130.77,"fixed_gear",0.753194444444444
"25",-6.54,138.16,"trawlers",2.29902777777778
"27",-6.53,138.1,"trawlers",0.566388888888889
"28",-6.53,138.09,"trawlers",3.14861111111111
"29",-6.52,138.1,"trawlers",3.12347222222222
"35",-8.73,137.78,"trawlers",2.55708333333333
"36",-8.72,137.8,"trawlers",4.54708333333333
"37",-8.72,137.78,"trawlers",1.35166666666667
"38",-8.72,137.76,"trawlers",4.96027777777778
"39",-8.72,137.57,"trawlers",3.14888888888889
"40",-8.72,137.58,"trawlers",2.42722222222222
"41",-8.72,137.63,"trawlers",4.04208333333333
"45",-8.18,136.27,"trawlers",1.4625
"46",-8.18,136.29,"trawlers",4.82444444444444
"47",-8.17,136.14,"trawlers",3.12486111111111
"48",-8.17,136.27,"trawlers",8.61319444444444
"49",-8.17,136.23,"trawlers",8.08763888888889
"50",-8.17,136.22,"trawlers",5.45333333333333
"51",-8.17,136.19,"trawlers",4.54458333333333
"52",-8.15,136.35,"trawlers",5.91222222222222
"58",-8.07,136.31,"trawlers",3.11180555555556
"60",-8.06,136.36,"trawlers",0.462638888888889
"61",-8.06,136.37,"trawlers",0.537361111111111
"63",-8.04,136.42,"trawlers",2.29875
"90",-9.56,123.25,"trawlers",10.0318055555556
"91",-9.55,123.24,"trawlers",0.994861111111111
"92",-9.31,123.15,"trawlers",1.73347222222222
"99",-3.88,102.26,"trawlers",9.13805555555555
"109",-5.96,107.71,"trawlers",8.43611111111111
"111",-5.92,107.74,"trawlers",3.05986111111111
"112",-5.91,107.77,"trawlers",1.79458333333333
"113",-5.9,107.62,"trawlers",3.16652777777778
"114",-5.9,107.75,"trawlers",1.77069444444444
"115",-5.84,107.49,"trawlers",5.13083333333333
"117",-5.75,120.18,"drifting_longlines",4.73402777777778
"118",-0.56,117.17,"drifting_longlines",1.73611111111111
