"","lat_bin","lon_bin","geartype","fishing_hours"
"46",-10.28,129.95,"drifting_longlines",0.504166666666667
"47",-10.24,129.97,"drifting_longlines",5.87611111111111
"48",-10.25,129.98,"drifting_longlines",0.237361111111111
"193",-7.12,112.66,"drifting_longlines",0.643611111111111
"211",1.21,103.82,"purse_seines",1.35958333333333
"212",1.22,103.82,"purse_seines",0.301388888888889
"245",-5.96,106.84,"purse_seines",1.83638888888889
"256",-6.06,107,"purse_seines",0.535833333333333
"257",-6.06,107.01,"purse_seines",0.130277777777778
"288",1.24,103.88,"purse_seines",1.81680555555556
"292",1.23,103.81,"purse_seines",5.72666666666667
"332",1.31,103.72,"drifting_longlines",14.4329166666667
