"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.53,137.18,"trawlers",10.0819444444444
"3",-7.53,137.14,"trawlers",10.9348611111111
"4",-7.52,137.25,"trawlers",1.69180555555556
"10",-7.35,137.32,"trawlers",0.891666666666667
"14",-7.33,137.33,"trawlers",6.62430555555556
"30",1.21,103.56,"trawlers",1.58361111111111
"34",1.22,103.55,"trawlers",0.252638888888889
"44",-8.71,137.49,"trawlers",8.10541666666667
"45",-8.7,137.88,"trawlers",5.93916666666667
"46",-8.7,137.59,"trawlers",0.816666666666667
"47",-8.7,137.58,"trawlers",0.859305555555556
"48",-8.7,137.87,"trawlers",2.84930555555556
"49",-8.69,137.97,"trawlers",7.99222222222222
"50",-8.68,138.01,"trawlers",9.41888888888889
"51",-8.68,137.69,"trawlers",3.62847222222222
"68",-8.33,136.59,"trawlers",8.85958333333333
"71",-8.26,136.57,"trawlers",1.04569444444444
"72",-8.23,136.59,"trawlers",5.57333333333333
"73",-8.23,136.58,"trawlers",2.11236111111111
"78",7.54,139.08,"trawlers",18.9613888888889
"84",-12.49,130.78,"fixed_gear",0.568611111111111
"90",-12.45,130.78,"fixed_gear",0.6975
"91",-12.44,130.77,"fixed_gear",1.16736111111111
"101",1.24,103.78,"purse_seines",0.254444444444444
"114",1.26,103.82,"purse_seines",0.783611111111111
"181",-10.23,90.95,"drifting_longlines",6.55972222222222
"183",-10.14,93.37,"drifting_longlines",0.936527777777778
"184",-10.14,93.36,"drifting_longlines",1.06944444444444
"188",-10.04,93.44,"drifting_longlines",1.72708333333333
"189",-10.03,88.83,"drifting_longlines",3.12902777777778
"192",-10.02,88.83,"drifting_longlines",1.05361111111111
"193",-10.01,88.88,"drifting_longlines",0.805694444444444
"194",-10.01,90.75,"drifting_longlines",7.90638888888889
"196",-9.96,91.22,"drifting_longlines",3.18763888888889
"197",-9.96,91.21,"drifting_longlines",1.89847222222222
"198",-9.93,90.98,"drifting_longlines",2.80097222222222
"199",-9.92,93.52,"drifting_longlines",1.82319444444444
"203",-9.86,88.85,"drifting_longlines",1.89
