"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.48,"drifting_longlines",0.275
"2",-12.79,124.47,"drifting_longlines",2.74194444444444
"3",-10.22,130.66,"trawlers",2.85527777777778
"4",-10.21,130.65,"trawlers",0.937222222222222
"5",-10.21,130.67,"trawlers",0.495416666666667
"6",-10.19,130.64,"trawlers",2.97638888888889
"8",-10.16,130.62,"trawlers",1.08319444444444
"9",-12.63,124.84,"drifting_longlines",2.16291666666667
"10",-12.61,124.83,"drifting_longlines",0.412777777777778
"11",-12.59,124.8,"drifting_longlines",0.307916666666667
"12",-12.59,124.77,"drifting_longlines",4.28930555555556
"13",-12.58,124.79,"drifting_longlines",3.775
"14",-12.56,124.76,"drifting_longlines",0.762777777777778
"15",-12.55,124.17,"drifting_longlines",4.02069444444444
"16",-12.54,124.11,"drifting_longlines",3.53333333333333
"30",-12.45,124.03,"drifting_longlines",1.12875
"31",-12.44,124.02,"drifting_longlines",2.94180555555556
"58",-9.65,136.61,"trawlers",3.51236111111111
"65",-9.59,136.58,"trawlers",4.02916666666667
"67",-9.58,136.45,"trawlers",3.22902777777778
"68",-9.58,136.43,"trawlers",1.07930555555556
"69",-9.58,136.56,"trawlers",0.612361111111111
"70",-12.13,124.35,"drifting_longlines",7.78097222222222
"72",-12.13,128.98,"trawlers",10.345
"73",-9.57,136.51,"trawlers",0.387638888888889
"74",-9.57,136.39,"trawlers",6.70430555555556
"75",-9.57,136.5,"trawlers",0.445972222222222
"76",-12.12,128.98,"trawlers",0.149861111111111
"78",-12.11,128.97,"trawlers",0.354166666666667
"79",-12.11,124.34,"drifting_longlines",3.44347222222222
"82",-12.09,128.95,"trawlers",0.55
"85",-12.06,128.91,"trawlers",11.9170833333333
"98",-11.62,125.84,"drifting_longlines",0.51125
"104",-12.92,124.67,"drifting_longlines",2.34166666666667
"105",-12.91,124.63,"drifting_longlines",2.92930555555556
"106",-12.91,124.65,"drifting_longlines",0.212222222222222
"107",-12.9,124.64,"drifting_longlines",0.208472222222222
"108",-12.89,124.62,"drifting_longlines",0.279444444444444
"109",-12.88,124.61,"drifting_longlines",0.658055555555556
"111",-12.84,124.54,"drifting_longlines",0.854305555555556
"112",-12.84,124.56,"drifting_longlines",3.57125
"113",-12.83,124.53,"drifting_longlines",0.224722222222222
"114",-12.82,124.51,"drifting_longlines",0.254583333333333
"115",-12.81,124.5,"drifting_longlines",0.278611111111111
"144",1.33,103.61,"trawlers",2.05111111111111
"161",5.57,95.27,"fixed_gear",0.333333333333333
"162",5.58,95.27,"purse_seines",0.713333333333333
"163",5.58,95.28,"purse_seines",0.333055555555556
"164",5.58,95.27,"fixed_gear",1.58375
"173",5.59,95.28,"purse_seines",0.375
