"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-6.85,137.97,"trawlers",3.07069444444444
"14",-6.84,137.97,"trawlers",10.9869444444444
"15",-6.83,137.85,"trawlers",6.46708333333333
"53",-8.71,137.81,"trawlers",6.96597222222222
"54",-8.71,137.88,"trawlers",0.587361111111111
"60",-8.63,138.87,"trawlers",1.89555555555556
"62",-8.61,138.99,"trawlers",1.83263888888889
"77",-8.08,136.55,"trawlers",11.9066666666667
"78",-7.89,136.56,"trawlers",2.31555555555556
"79",-7.87,136.55,"trawlers",7.01291666666667
"80",-7.86,136.55,"trawlers",0.34625
"81",-7.77,136.54,"trawlers",22.6915277777778
"88",-12.44,130.77,"fixed_gear",0.233333333333333
"92",-12.42,130.75,"fixed_gear",0.844722222222222
"93",-12.42,130.77,"fixed_gear",0.845416666666667
"103",1.26,103.85,"purse_seines",3.44
"139",5.28,128.11,"drifting_longlines",5.47763888888889
"160",-12.27,124.69,"drifting_longlines",5.98055555555556
"162",5.71,135.96,"drifting_longlines",4.9975
"163",5.71,135.95,"drifting_longlines",4.15569444444444
"167",5.92,135.56,"drifting_longlines",5.65986111111111
"168",5.99,135.7,"drifting_longlines",4.62083333333333
"169",6.1,135.71,"drifting_longlines",1.81666666666667
"170",6.11,135.53,"drifting_longlines",5.87666666666667
"184",-10.62,128.74,"drifting_longlines",10.3004166666667
