"","lat_bin","lon_bin","geartype","fishing_hours"
"17",1.29,122,"drifting_longlines",3.56541666666667
"18",1.3,121.9,"drifting_longlines",2.75472222222222
"19",1.33,121.68,"drifting_longlines",7.40083333333333
"26",-7.97,116.28,"drifting_longlines",2.75833333333333
"34",3.37,85.27,"drifting_longlines",0.216666666666667
"35",3.39,85.27,"drifting_longlines",4.38444444444444
"37",-12.18,91.05,"drifting_longlines",3.15833333333333
"38",-12.17,91.12,"drifting_longlines",5.23208333333333
"39",-12.17,91.1,"drifting_longlines",0.523611111111111
"40",-12.17,91.17,"drifting_longlines",4.50847222222222
"41",-12.13,91.52,"drifting_longlines",1.81972222222222
"42",-12.12,91.4,"drifting_longlines",2.61513888888889
"43",-12.12,91.52,"drifting_longlines",2.22763888888889
"44",-12.01,91.39,"drifting_longlines",0.899583333333333
"45",-11.99,91.39,"drifting_longlines",0.822777777777778
"46",-11.99,91.52,"drifting_longlines",0.879027777777778
"47",-11.98,91.52,"drifting_longlines",2.64722222222222
"48",-11.89,91.38,"drifting_longlines",5.85972222222222
"49",-11.87,91.54,"drifting_longlines",1.45416666666667
"50",-11.85,91.54,"drifting_longlines",0.485277777777778
"51",-11.78,91.33,"drifting_longlines",0.797222222222222
"52",-11.77,91.32,"drifting_longlines",0.830555555555555
"53",-11.76,91.31,"drifting_longlines",1.57888888888889
"54",-11.75,91.32,"drifting_longlines",0.88625
"55",-11.74,91.32,"drifting_longlines",0.948888888888889
"56",-11.73,91.34,"drifting_longlines",0.445694444444444
"57",-11.72,91.34,"drifting_longlines",0.482222222222222
"58",-11.68,91.54,"drifting_longlines",5.18611111111111
"68",-11.61,91.31,"drifting_longlines",4.81819444444444
"69",-11.61,91.3,"drifting_longlines",0.915138888888889
"72",-11.6,91.3,"drifting_longlines",0.927916666666667
"76",-11.58,91.3,"drifting_longlines",0.915277777777778
"77",-11.56,91.33,"drifting_longlines",5.19611111111111
"78",-11.54,91.48,"drifting_longlines",2.63736111111111
"79",-11.52,91.48,"drifting_longlines",0.786111111111111
"80",-11.52,91.23,"drifting_longlines",1.23847222222222
"81",-11.51,91.18,"drifting_longlines",0.888055555555556
"82",-11.48,91.31,"drifting_longlines",0.802638888888889
"83",-11.47,91.31,"drifting_longlines",0.901805555555556
"84",-11.47,91.19,"drifting_longlines",0.80625
"85",-11.47,91.18,"drifting_longlines",0.563888888888889
"86",-11.41,91.49,"drifting_longlines",5.95972222222222
"87",-11.37,88.39,"drifting_longlines",4.64
"88",-11.36,88.39,"drifting_longlines",0.422638888888889
"89",-11.34,88.26,"drifting_longlines",0.107361111111111
"90",-11.34,88.27,"drifting_longlines",0.0888888888888889
"91",-11.34,88.28,"drifting_longlines",0.820833333333333
"92",-11.34,88.25,"drifting_longlines",0.670138888888889
"93",-11.32,88.13,"drifting_longlines",0.243194444444444
"94",-11.32,88.14,"drifting_longlines",0.682083333333333
"95",-11.31,88.72,"drifting_longlines",0.0472222222222222
"96",-11.31,88.85,"drifting_longlines",0.788888888888889
"97",-11.31,88.73,"drifting_longlines",0.0751388888888889
"98",-11.31,88.71,"drifting_longlines",0.438888888888889
"99",-11.31,88.75,"drifting_longlines",0.290416666666667
"100",-11.31,88.09,"drifting_longlines",4.46222222222222
"101",-11.31,88.53,"drifting_longlines",0.457222222222222
"102",-11.31,88.55,"drifting_longlines",0.447083333333333
"103",-11.3,88.9,"drifting_longlines",1.55527777777778
"105",-11.29,88.72,"drifting_longlines",0.898472222222222
"106",-11.29,88.86,"drifting_longlines",1.84472222222222
"107",-11.29,88.73,"drifting_longlines",0.929166666666667
"110",-11.28,88.54,"drifting_longlines",1.26597222222222
"113",-11.27,88.47,"drifting_longlines",0.857083333333333
"114",-11.27,88.37,"drifting_longlines",1.40611111111111
"128",-11.1,88.13,"drifting_longlines",4.48986111111111
