"","lat_bin","lon_bin","geartype","fishing_hours"
"29",-10.44,136.85,"trawlers",6.59847222222222
"30",-10.43,136.8,"trawlers",0.779583333333333
"31",-10.28,136.69,"trawlers",9.27027777777778
"33",-7.15,137.47,"trawlers",2.61208333333333
"34",-7.11,137.36,"trawlers",1.81222222222222
"35",-7.09,137.3,"trawlers",2.50833333333333
"36",-7.09,137.1,"trawlers",6.92166666666667
"37",-7.07,137.3,"trawlers",4.91055555555556
"38",-7.07,137.19,"trawlers",1.87444444444444
"39",-7.05,137.32,"trawlers",0.737361111111111
"40",-7.05,137.33,"trawlers",1.74527777777778
"41",-7,137.23,"trawlers",4.67763888888889
"56",-8.72,138.21,"trawlers",7.29513888888889
"57",-8.69,137.88,"trawlers",0.792638888888889
"58",-8.69,137.89,"trawlers",2.36902777777778
"59",-8.68,137.8,"trawlers",5.61041666666667
"60",-8.66,137.53,"trawlers",0.893194444444445
"61",-8.66,137.52,"trawlers",0.980138888888889
"62",-8.64,137.44,"trawlers",5.77277777777778
"64",-8.34,136.69,"trawlers",5.83986111111111
"65",-8.33,136.76,"trawlers",3.14069444444444
"67",-8.31,136.67,"trawlers",8.94916666666667
"69",-8.3,136.81,"trawlers",5.09666666666667
"70",-8.29,136.72,"trawlers",2.73375
"72",-8.28,136.64,"trawlers",11.7668055555556
"74",-8.25,136.68,"trawlers",4.26875
"77",-8.22,136.51,"trawlers",4.86472222222222
"81",-8.17,136.66,"trawlers",2.36569444444444
"84",-8.14,136.83,"trawlers",4.72763888888889
"86",-8.12,136.5,"trawlers",2.77513888888889
"89",-8.09,136.92,"trawlers",4.68291666666667
"91",-8.08,136.51,"trawlers",5.81305555555556
"92",-8.08,137.04,"trawlers",12.5225
"94",-8.07,136.51,"trawlers",8.23444444444445
"95",-8.06,136.88,"trawlers",3.52861111111111
"96",-8.06,136.87,"trawlers",0.7875
"99",-8.02,136.67,"trawlers",2.85666666666667
"100",-8.02,136.54,"trawlers",5.81236111111111
"105",-7.95,136.81,"trawlers",3.66986111111111
"107",-7.83,136.81,"trawlers",9.29291666666667
"120",3.94,126.04,"drifting_longlines",1.92208333333333
"125",-5.93,107.73,"trawlers",6.53472222222222
"127",-5.89,107.7,"trawlers",5.84027777777778
"128",-5.89,107.72,"trawlers",3.07305555555556
"129",-5.88,107.46,"trawlers",2.84347222222222
"130",-5.88,107.45,"trawlers",2.31222222222222
"131",-5.87,107.72,"trawlers",5.23597222222222
"133",-2.86,116.54,"drifting_longlines",0.453888888888889
"137",-12.8,91.15,"drifting_longlines",0.355
"138",-12.8,91.16,"drifting_longlines",0.591111111111111
"139",-12.79,91.13,"drifting_longlines",2.30541666666667
"140",-12.78,91.1,"drifting_longlines",1.05986111111111
"141",-12.77,91.09,"drifting_longlines",0.698472222222222
"142",-12.77,85.98,"drifting_longlines",1.38138888888889
"143",-12.77,85.99,"drifting_longlines",2.38708333333333
"144",-10.21,93.72,"drifting_longlines",3.09319444444444
"145",-12.76,91.08,"drifting_longlines",0.493472222222222
"146",-12.76,91.07,"drifting_longlines",0.452361111111111
"147",-10.19,93.61,"drifting_longlines",4.28111111111111
"148",-12.74,89.09,"drifting_longlines",2.35694444444444
"149",-12.74,89.08,"drifting_longlines",1.42166666666667
"150",-12.73,89.1,"drifting_longlines",1.86152777777778
"151",-12.72,89.96,"drifting_longlines",3.11902777777778
"153",-10.15,93.46,"drifting_longlines",1.66375
"154",-12.7,87.58,"drifting_longlines",1.68319444444444
"156",-12.66,89.99,"drifting_longlines",1.86291666666667
"157",-12.61,89.42,"drifting_longlines",1.66375
"158",-12.6,87.58,"drifting_longlines",3.10888888888889
"159",-10.04,93.19,"drifting_longlines",1.83888888888889
"160",-12.59,89.92,"drifting_longlines",4.26708333333333
"161",-12.57,89.4,"drifting_longlines",3.10097222222222
"162",-10.01,93.12,"drifting_longlines",3.83916666666667
"163",-10,93.09,"drifting_longlines",1.19
"165",-9.99,93.08,"drifting_longlines",1.99777777777778
"166",-12.5,87.57,"drifting_longlines",3.46972222222222
