"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.26,130.64,"trawlers",2.56944444444444
"2",-10.24,130.65,"trawlers",0.657361111111111
"3",-10.23,130.65,"trawlers",0.375138888888889
"4",-10.22,130.66,"trawlers",0.187083333333333
"5",-10.21,130.66,"trawlers",0.625277777777778
"6",-10.21,130.67,"trawlers",4.92819444444444
"7",-10.12,130.68,"trawlers",3.40125
"8",-10.12,130.69,"trawlers",2.32541666666667
"51",-10.34,133.64,"trawlers",6.47111111111111
"60",-10.34,133.68,"trawlers",6.34180555555556
"62",-10.3,133.69,"trawlers",8.80861111111111
"129",-10.34,130.46,"trawlers",3.27486111111111
"130",-10.29,130.46,"trawlers",5.43263888888889
"144",7.96,98.49,"fixed_gear",0.261388888888889
"145",7.98,98.49,"fixed_gear",0.688055555555556
"146",7.97,98.5,"fixed_gear",0.161111111111111
"147",8,98.5,"fixed_gear",0.535972222222222
"148",7.98,98.5,"fixed_gear",0.713472222222222
"149",7.99,98.5,"fixed_gear",0.848472222222222
"212",1.29,103.72,"purse_seines",2.74513888888889
"215",1.3,103.72,"purse_seines",2.70694444444444
"230",1.26,103.76,"purse_seines",0.303888888888889
"232",1.25,103.76,"purse_seines",0.362777777777778
"239",1.23,103.77,"purse_seines",0.176111111111111
"241",1.24,103.78,"purse_seines",0.141111111111111
"242",1.22,103.78,"purse_seines",0.597222222222222
"243",1.25,103.78,"purse_seines",0.28375
"258",1.22,103.82,"purse_seines",0.170972222222222
"260",1.21,103.82,"purse_seines",8.56680555555556
"262",1.21,103.83,"purse_seines",0.748194444444444
"266",1.2,103.85,"purse_seines",8.26013888888889
"278",6.44,139.73,"purse_seines",0.450833333333333
"279",6.43,139.73,"purse_seines",0.27375
"280",6.44,139.74,"purse_seines",0.843055555555555
"283",1.22,103.92,"purse_seines",0.3025
"287",1.23,103.93,"purse_seines",0.318472222222222
"288",1.22,103.93,"purse_seines",0.301388888888889
"289",1.23,103.94,"purse_seines",1.01888888888889
"290",1.22,103.94,"purse_seines",0.78125
"293",1.23,103.95,"purse_seines",1.12930555555556
"294",1.24,103.95,"purse_seines",0.697083333333333
"295",1.23,103.96,"purse_seines",0.826944444444444
"970",-4.36,120.79,"drifting_longlines",0.308194444444444
"977",5.39,141.46,"drifting_longlines",5.09958333333333
"980",5.31,141.59,"drifting_longlines",0.716666666666667
"981",5.32,141.59,"drifting_longlines",1.7375
"984",5.28,141.63,"drifting_longlines",0.921388888888889
"985",5.27,141.66,"drifting_longlines",0.695833333333333
"987",5.24,141.69,"drifting_longlines",2.62055555555556
"991",5.12,141.85,"drifting_longlines",2.38777777777778
"992",5.12,141.88,"drifting_longlines",0.346111111111111
"994",5.11,141.91,"drifting_longlines",0.399444444444444
"996",5.1,141.95,"drifting_longlines",1.26652777777778
"1041",-6.08,106.89,"drifting_longlines",0.421527777777778
"1042",-6.09,106.89,"drifting_longlines",0.503472222222222
