"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.1,96.29,"drifting_longlines",4.89805555555556
"3",-9.98,96.04,"drifting_longlines",4.05347222222222
"4",-9.98,96.03,"drifting_longlines",0.22125
"5",-9.96,95.97,"drifting_longlines",2.03111111111111
"16",-10.69,96.76,"drifting_longlines",4.09736111111111
"17",-10.69,96.77,"drifting_longlines",5.24291666666667
"18",-6.89,136.18,"trawlers",12.4934722222222
"22",-6.71,135.91,"trawlers",11.8526388888889
"23",-6.71,135.9,"trawlers",5.84888888888889
"25",-7.92,137.16,"trawlers",6.51597222222222
"26",-7.91,137.15,"trawlers",0.265694444444444
"28",-7.89,137.15,"trawlers",0.856388888888889
"29",-7.87,137.14,"trawlers",1.58347222222222
"30",-7.86,137.09,"trawlers",4.55819444444444
"33",-7.82,137.26,"trawlers",4.29736111111111
"34",-7.81,137.27,"trawlers",5.50069444444444
"37",-5.94,107.73,"trawlers",11.1351388888889
"45",-5.84,107.66,"trawlers",1.54583333333333
"46",-5.83,107.53,"trawlers",1.39861111111111
"55",-10.23,86.54,"drifting_longlines",1.50694444444444
"57",-10.2,91.69,"drifting_longlines",2.49152777777778
"58",-10.19,86.54,"drifting_longlines",1.81541666666667
"61",-10.17,91.71,"drifting_longlines",3.98763888888889
"62",-10.12,92.62,"drifting_longlines",5.60180555555556
"66",-9.96,92.63,"drifting_longlines",1.31486111111111
"67",-12.5,91.84,"drifting_longlines",4.90777777777778
"68",-12.5,91.85,"drifting_longlines",0.933194444444444
"69",-12.5,91.87,"drifting_longlines",0.809861111111111
"70",-12.5,91.88,"drifting_longlines",1.76680555555556
"71",-9.91,92.63,"drifting_longlines",1.78277777777778
"72",-12.45,89.08,"drifting_longlines",4.08819444444444
"73",-12.39,89.1,"drifting_longlines",0.921666666666667
"74",-12.34,89.11,"drifting_longlines",0.797638888888889
"76",-12.29,89.13,"drifting_longlines",0.832916666666667
"77",-12.23,89.16,"drifting_longlines",0.961527777777778
"78",-9.67,92.67,"drifting_longlines",1.73986111111111
"80",-12.18,89.18,"drifting_longlines",0.933333333333333
"81",-9.61,92.66,"drifting_longlines",0.9825
"82",-12.14,89.19,"drifting_longlines",0.797083333333333
"83",-12.09,89.21,"drifting_longlines",0.969444444444444
"85",-9.48,92.65,"drifting_longlines",1.46625
"86",-12.02,89.23,"drifting_longlines",1.48583333333333
"87",-9.46,92.68,"drifting_longlines",3.89513888888889
"89",-9.45,92.68,"drifting_longlines",0.120138888888889
"90",-12,89.28,"drifting_longlines",3.98555555555556
"91",-11.97,89.29,"drifting_longlines",2.50597222222222
"92",-9.41,92.68,"drifting_longlines",2.53111111111111
"93",-11.92,89.27,"drifting_longlines",1.82916666666667
"94",-11.84,89.3,"drifting_longlines",3.32361111111111
"95",-9.28,92.66,"drifting_longlines",1.81125
"97",-9.11,92.65,"drifting_longlines",3.33055555555556
"99",-11.52,90.02,"drifting_longlines",0.880694444444444
"100",-11.52,90,"drifting_longlines",5.17513888888889
"101",-11.49,90.08,"drifting_longlines",0.808333333333333
"103",-11.44,90.17,"drifting_longlines",1.37111111111111
"104",-8.84,92.25,"drifting_longlines",7.34736111111111
"105",-11.33,90.39,"drifting_longlines",1.36527777777778
"106",-11.28,90.49,"drifting_longlines",1.35513888888889
"109",-8.65,92.26,"drifting_longlines",4.11125
"113",-8.46,92.08,"drifting_longlines",4.86305555555556
"114",-8.44,92.05,"drifting_longlines",2.56569444444444
"115",-8.41,91.97,"drifting_longlines",5.21513888888889
"116",-10.93,90.82,"drifting_longlines",4.05916666666667
"118",-10.91,86.69,"drifting_longlines",1.69888888888889
"119",-10.88,86.6,"drifting_longlines",1.62944444444444
"120",-10.87,90.85,"drifting_longlines",0.896111111111111
"124",-10.81,90.83,"drifting_longlines",0.8125
"126",-10.8,86.57,"drifting_longlines",4.10513888888889
"128",-10.76,90.81,"drifting_longlines",0.866666666666667
"133",-10.71,86.56,"drifting_longlines",0.925
"134",-10.7,90.78,"drifting_longlines",0.946527777777778
"135",-10.65,86.56,"drifting_longlines",0.789722222222222
"136",-10.62,90.77,"drifting_longlines",0.904722222222222
"138",-10.59,86.56,"drifting_longlines",1.28472222222222
"139",-10.59,86.6,"drifting_longlines",0.839305555555556
"141",-10.58,86.6,"drifting_longlines",0.0361111111111111
"142",-10.57,90.74,"drifting_longlines",0.791805555555556
"143",-10.57,86.65,"drifting_longlines",1.78486111111111
"144",-10.57,86.6,"drifting_longlines",2.96041666666667
"147",-10.52,90.7,"drifting_longlines",0.9675
"149",-10.45,86.55,"drifting_longlines",1.42847222222222
"150",-10.45,90.66,"drifting_longlines",1.52013888888889
"151",-10.45,90.68,"drifting_longlines",3.90319444444444
"152",-10.44,90.67,"drifting_longlines",0.12
"153",-10.42,90.66,"drifting_longlines",2.50263888888889
"155",-10.38,86.55,"drifting_longlines",0.795416666666667
"156",-10.34,86.55,"drifting_longlines",0.966666666666667
"158",-10.32,90.58,"drifting_longlines",1.83458333333333
"159",-10.31,90.47,"drifting_longlines",3.31305555555556
